smiles,y_true,fold,prediction,scaffold_group
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,0,1,0.1916043319990898,0
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,4,0.5407879884240758,1
CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,6,0.14504162960341044,2
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,7,0.41556133423153335,3
Cc1occc1-c1nn2c(-c3cccnc3)nnc2s1,0,6,0.0833260164180775,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,9,0.1438507953632079,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,1,0.14402055196293875,6
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],0,5,0.22094401396033286,7
O=[N+]([O-])c1ccccc1-c1nnc(Nc2ncccn2)o1,0,7,0.18271069647544438,8
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,5,0.7567422759743289,9
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,1,8,0.5988335319436209,10
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,5,0.8410671936852374,11
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccco1,0,9,0.09946479513535687,12
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1)C2,0,2,0.1523833564119669,13
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9884827475435973,14
COc1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0,3,0.19539248679485224,15
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,1,0.31029831015523995,16
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,6,0.3674081294567262,17
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,2,0.1622848363738547,13
Clc1ccccc1-n1cc(-c2ccccc2)nn1,0,5,0.15483759936189812,18
NC(=S)NNC=C1C(=O)NC(=O)NC1=O,0,6,0.14552099095472332,19
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,8,0.18905783816508007,20
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,0,8,0.18183774573758277,21
N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,9,0.7036062420933332,22
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,5,0.9945320632227195,23
O=C(/C=C/c1ccccc1)c1ccccc1O,0,6,0.07514550711200897,2
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3C(F)(F)F)CC1)C2,0,2,0.23927095611628885,13
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,9,0.9965252308805623,24
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13,0,10,0.043005235261102,25
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,1,0.6407700249164326,26
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,0,2,0.3444299218986329,27
O=C(O)CCCCC1CCSS1,0,3,0.16494893993624857,28
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,3,0.994824586921045,29
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,1,10,0.6922181377867292,30
C=CC[C@H]1NC[C@@H](O)[C@H](OCc2ccccc2)[C@H]1O,0,5,0.25663748082447124,31
CCN(CCCCCC=Nc1c(O)c(Br)c(NCCCCCCN(CC)Cc2ccccc2OC)c(O)c1Br)Cc1ccccc1OC,1,10,0.5635967236669263,32
O=C(CC(c1ccccc1)c1ccccc1)NC[C@H](O)CNCC1CCCCC1,1,7,0.8339792946007419,33
Cc1ccc(NC(=O)N2c3ccccc3Sc3ccccc32)cc1,0,5,0.42197583629029894,34
CN1CCN(c2cccc(NC(=O)Cn3c(-c4nonc4N)nc4ccccc43)c2)CC1,1,7,0.9459428078684251,35
C[n+]1cccc(Cl)c1/C=N/O,0,4,0.12020969075929683,36
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc([N+](=O)[O-])c(Br)c1,1,5,0.6934760096753394,37
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,8,0.32305178588847405,38
Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,7,0.32218764194172694,39
CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,8,0.996113211613641,40
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccccc1[N+](=O)[O-])[C@H]1CN2Cc2cc3c(cc21)OCO3,0,6,0.1285878780602245,41
c1ccc2c(c1)[nH]c1cnccc12,0,10,0.32365881958467413,42
Cc1ccc(CN2CCC(CC(=O)NCCc3c[nH]c4ccccc34)CC2)cc1,1,1,0.9259834372530426,43
Oc1ccc(/C=N/c2ccc(-c3nc4ccccc4o3)cc2)cc1,0,9,0.2377921333667291,44
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,2,0.9298324612519211,45
Fc1ccc(-c2nn3c(-c4cccnc4)nnc3s2)cc1Cl,0,2,0.1189122429397909,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,4,0.23541441548760778,47
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,6,0.14972446712407828,48
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,10,0.17585845963977614,42
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,5,0.9848722574506714,49
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,1,6,0.5692211421437743,50
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,7,0.7939664378719614,51
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccc(O)cc1,0,4,0.23918169799589095,52
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,5,0.0628963429332427,53
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,2,0.8175337361441767,54
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,9,0.8924289117036702,55
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,4,0.9999220371639405,56
COc1ccc(C(C)=O)c(OC(=O)N2CCCCC2)c1,1,1,0.3402468764601474,57
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,0,7,0.29366508887731313,58
