smiles,y_true,fold,prediction,scaffold_group
Cc1cc(C)n(-c2cc(NC(=O)CCN(C)C)nc(-c3ccc(C)o3)n2)n1,8.68,3,8.173447059523808,0
Nc1c(C(=O)Nc2ccc([N+](=O)[O-])cc2)sc2nc3c(cc12)CCCC3,4.82,8,7.053485738095234,1
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(C(=O)C3(C(F)(F)F)CCC3)CC2)nc2nc(-c3ccco3)nn12,8.046,7,8.250631277777783,2
C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1,7.215,5,7.985582611111107,3
COc1cc2nc(N)n3nc(C4CC(F)CN(c5cnn(C6CCOCC6)c5)C4)nc3c2cc1F,7.955,7,8.44419740873016,4
Nc1nc(C(=O)NCC23CC4CC(CC(C4)C2)C3)c2cccc(F)c2n1,8.19,4,7.53140372390572,5
Cn1c(-n2nccn2)nc2c(N)nc(CCc3ccccc3)nc21,8.33,3,7.537485150793656,6
Nc1nc(-c2ccccc2)cn2cc(-c3ccco3)nc12,6.28,2,6.846916166666668,7
N#Cc1c(-c2ccccc2)cc(-c2ccco2)nc1N,7.959,8,7.326619431216929,8
Clc1cc2c(NC3CCCC3)nnc(-c3ccncc3)c2cc1Cl,7.55,10,6.958355693121691,9
CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCCOC)c1=O,6.47,5,6.575385362433858,10
COc1nc(N)c(C#N)c(-c2ccc3c(c2)OCO3)c1C#N,4.51,8,7.052628936507937,11
Nc1nc(N)n2nc(-c3ccco3)nc2n1,6.8,5,7.6331811044973525,12
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CCCCc4ccccc4)nc32)[C@H](O)[C@@H]1O,6.492,9,6.186524928571427,13
Cc1cc(C)n(-c2cc(NC(=O)CN3CCOCC3)nc(-c3ccc(C)o3)n2)n1,8.24,8,8.153642420634913,14
C[C@H](Nc1nc(C(=O)NCCc2ccc(O)cc2)c2sccc2n1)c1cncc(F)c1,6.521,9,6.520709420634909,15
Cc1cc(-c2sc(NC(=O)N3CC4(COC4)C3)nc2-c2cccc(C#N)c2)cc(C(C)O)n1,9.357,7,9.250106968253966,16
Cc1nc2cc(NC(=O)C3CC3)nc(-c3cnn(C)c3)n2n1,6.26,7,7.3328085317460365,17
COc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cn1,8.35,1,9.206256646825398,18
CCOC(=O)[C@@H](Cc1cc2ccccc2[nH]1)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.05,6,6.533568253968252,19
Cc1c(-c2ncco2)nc(N)c2nc(Cc3cccc4c3ncn4CC(F)F)nn12,9.155,10,7.941601833333328,20
C[C@@H]1C[C@H](F)CN1CCc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4,8.822,5,8.001241120370365,21
Cc1c(-c2ncco2)nc(N)n2nc(CCN3Cc4nnn(C(C)C)c4C(C)C3)nc12,8.897,9,8.567084825396824,22
Cn1c(=O)c2[nH]c(-c3ccc(OCCCN4CCN(Cc5ccccc5Cl)CC4)cc3)nc2n(C)c1=O,9.92,5,7.00688986111111,23
CC(C)(O)CC(=O)N1CCN(C(=O)[C@@H]2CCCN2c2cc3nc(-c4ccco4)nn3c(N)n2)CC1,7.678,8,8.001409247354502,24
O=C(Nc1nc(-c2ccccc2)nc2nn(Cc3ccccc3)cc12)c1ccccc1,6.742,2,6.584874849206354,25
Cn1c(=O)c2c(cc(/C=C/c3cccc(N)n3)n2C)n(C)c1=O,6.051,9,7.205177285714283,26
COCCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O,6.31,4,6.510710852453105,27
COc1ccc([C@@H](C)Nc2nc(C(=O)NCc3ccc(OC)nc3)c3sccc3n2)cc1,7.521,3,6.80455171031745,28
CC(O)CNc1nc2ccccc2n2nc(-c3ccco3)nc12,7.319,7,6.960476447089945,29
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CCC4CC4)C3)nc21,8.16,5,8.254582583453582,30
