smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1N=C(c2ccc(-c3ccccc3)cc2)CC1c1ccc2c(c1)OCO2,1,1,0.7307363186740273,0
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,9,0.8198971462611596,1
CCNC(=O)Oc1ccc2c(c1)C(N)CC2,0,8,0.5496994202348895,2
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,6,0.7551278704542329,3
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,4,0.10384172066678274,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,3,0.16318396820213568,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,10,0.22097583657829592,6
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1,0,5,0.44298516106582875,7
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],1,10,0.9562359385963437,8
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,1,4,0.9674526495737197,9
CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1,0,5,0.08084279798308475,10
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,1,2,0.978259337788006,11
COc1cc2cc(C(=O)C3CCC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC,1,3,0.8277776125364115,12
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,0,8,0.11957647724935865,13
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,10,0.9231302226561001,14
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,0,8,0.5671047920088816,15
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,3,0.7629856430685511,16
