smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1N=C(c2ccc(-c3ccccc3)cc2)CC1c1ccc2c(c1)OCO2,1,1,0.7294560412726644,0
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,9,0.856607640966187,1
CCNC(=O)Oc1ccc2c(c1)C(N)CC2,0,5,0.5407366107009516,2
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,1,0.7630341714546497,3
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,3,0.13169366506805635,4
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1,0,1,0.39054849940209924,5
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],1,9,0.958716457227877,6
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,1,2,0.964883178708349,7
CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1,0,9,0.08033906653733948,8
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,1,5,0.9683902025596507,9
COc1cc2cc(C(=O)C3CCC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC,1,1,0.8711633920233881,10
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,0,7,0.08352467635250861,11
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,6,0.9363410048366942,12
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,0,1,0.603962345846517,13
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,2,0.8265605979404168,14
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,4,0.9170627795909403,15
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,5,0.9207456684906026,16
CC(C)(C)c1cccc(C(=O)C(F)F)c1,1,2,0.6904173682314463,17
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,8,0.9910934807291241,18
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,1,0.4526476156805804,19
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,1,0.2282658247714642,20
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,4,0.6365422534557589,2
CCCCNC(=O)OCCCCCCCCCCCCCCOC(=O)NCCCC,1,2,0.9199216412612723,21
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,3,0.5674895166558955,22
CC(=O)Oc1cccc([N+](C)(C)C)c1C,0,1,0.5410318681806998,17
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,4,0.9826657049462707,23
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1C(F)(F)F)CCCC3,0,7,0.23453838590007228,24
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,4,0.9563003480750427,25
COc1ccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1OC,0,8,0.409619900304962,26
CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)cc1)Cc1ccccc1,1,5,0.9189580714413957,27
O/N=C/c1nc(CCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)ccc1O,0,6,0.8662158320961066,28
CCCCN1CCC(CCC(=O)c2cc(I)c(N)cc2OC)CC1,1,1,0.9272036894171372,29
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccc(F)cc3)CC1)C2,1,6,0.9416766279856065,23
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,1,7,0.6538241838025621,30
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(F)c(N)c1I,1,1,0.949443251874856,31
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,7,0.9945785069127578,32
Nc1ccccc1C(=O)/C=C/c1cccc(Cl)c1Cl,1,10,0.5244745384174662,33
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,2,0.9808353574340144,34
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,1,7,0.9433998313874302,35
COc1ccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)cc1,1,9,0.7498617439443283,14
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,7,0.08235166974436813,36
CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,0,3,0.6995729126165499,37
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c1,0,8,0.09230388247410683,38
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,1,9,0.9402511122955292,9
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,1,0.847715949454136,39
O=C(O)CCCC[C@@H]1CCSS1,1,8,0.3452569883777006,40
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,8,0.9397829721791646,41
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)Cc6ccc(C(F)(F)F)cc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,5,0.9066912512182294,42
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,1,6,0.9420473684699103,43
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N[C@@H]12,1,9,0.8567222152746559,44
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,1,7,0.939904357768971,45
COc1ccc(F)c[n+]1C,0,9,0.3428310060469418,46
CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1,0,1,0.42073123115136385,17
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,1,0.896060106801231,47
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,1,1,0.6056147887793104,48
COC(=O)C1=C(Nc2ccc(F)cc2)C[C@@H](c2ccccc2)N(c2ccc(F)cc2)[C@@H]1c1ccccc1,0,8,0.8863228034735232,49
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,1,9,0.9170179820390937,50
CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,1,6,0.5479142419441552,51
CC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,0,9,0.07732367661335639,52
CC(c1cccc(OC(=O)N(C)C)c1)N(C)C,1,6,0.7211713050178342,17
COc1ccc2cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)ccc2c1,1,9,0.9444827058414631,53
O=C1/C(=C/c2ccccc2F)CN(C(=O)C[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)C/C1=C\c1ccccc1F,0,7,0.014542572805307881,54
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,4,0.9243553222049011,55
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,5,0.9686677274084347,56
c1cc[n+](CCCCCCC[n+]2cccc3ccccc32)cc1,1,4,0.6547976331415895,57
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,4,0.12567889203969332,58
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,5,0.808621055087193,59
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCOCC3)c1)C2,1,1,0.893380889528177,60
O=C(COc1ccc(Cl)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,1,0.7722822867822967,61
