smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1N=C(c2ccc(-c3ccccc3)cc2)CC1c1ccc2c(c1)OCO2,1,1,0.7594022367115058,0
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,9,0.857681547555444,1
CCNC(=O)Oc1ccc2c(c1)C(N)CC2,0,6,0.5833217174233664,2
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,6,0.7788451951373843,3
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,4,0.1382484603935784,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,1,0.11789937705877833,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,4,0.220863528550326,6
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1,0,3,0.34963706866927746,7
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],1,10,0.9570337617046977,8
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,1,4,0.963946159558594,9
CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1,0,2,0.11639132522116699,10
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,1,2,0.9643586568248541,11
COc1cc2cc(C(=O)C3CCC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC,1,3,0.8120123078203054,12
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,0,7,0.1091475597502068,13
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,10,0.9205449309296552,14
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,0,4,0.48325027146692445,15
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,3,0.7266837972401035,16
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,2,0.9317773971535219,17
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccco1,0,6,0.05180481055662178,18
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,5,0.9507257201983007,19
CC(C)(C)c1cccc(C(=O)C(F)F)c1,1,5,0.4436678315554566,20
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9695720321482865,21
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,9,0.36490104011264163,22
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,2,0.21511787178787614,23
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,1,0.5332077438187129,2
CCCCNC(=O)OCCCCCCCCCCCCCCOC(=O)NCCCC,1,7,0.9247196170704374,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,2,0.7618916238987727,25
CC(=O)Oc1cccc([N+](C)(C)C)c1C,0,10,0.2538134675040192,20
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,9,0.9823876136523275,26
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1C(F)(F)F)CCCC3,0,1,0.2885292251105454,27
