smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1N=C(c2ccc(-c3ccccc3)cc2)CC1c1ccc2c(c1)OCO2,1,1,0.7386686479554586,0
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,9,0.8176038123171058,1
CCNC(=O)Oc1ccc2c(c1)C(N)CC2,0,6,0.5607718100136103,2
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,6,0.7436098517384782,3
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,4,0.1123394348721884,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,1,0.1351592887746656,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,4,0.2257477307524776,6
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1,0,3,0.32845096021111464,7
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],1,10,0.9676506333122016,8
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,1,4,0.9759324067739912,9
CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1,0,2,0.1003170968569304,10
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,1,2,0.9524972213712952,11
COc1cc2cc(C(=O)C3CCC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC,1,3,0.8136996554704917,12
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,0,7,0.12290807193990823,13
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,10,0.9303139589238791,14
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,0,4,0.4710424221661554,15
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,3,0.7229762953976479,16
