smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,8,0.5923297131030266,0
CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,8,0.9397928658907938,1
CN1CCC(n2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)cn2)CC1,1,4,0.8812642032753828,2
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,0,2,0.17821833068372128,3
CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,0,2,0.30415613623712673,4
O=C1CC(c2cccs2)Sc2ccccc2N1C(=O)c1ccccc1,0,7,0.09147991057033734,5
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2OCC(F)F)ccn1,1,2,0.9091580639079497,6
CCn1c(=O)c(C(=O)NNC(=O)CCc2ccc(O)cc2)c(O)c2ccccc21,0,1,0.21975154954449275,7
CC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccon3)n[nH]2)C1,1,7,0.9975137783221066,8
COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C#N)c3)n2)cc1,1,8,0.6688597429522503,9
Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1,1,3,0.5573050851654002,10
Cn1ncc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)c1CN1CCC1,1,1,0.9919600259611322,11
O=C(c1cc2cc(F)ccc2[nH]1)N1C[C@]2(CCN(C3CCCNC3)C2)c2ccccc21,0,3,0.19942699494326946,12
Cc1nnc(-c2ccc3cnc(NC(=O)N4[C@@H]5CC[C@H]4C[C@@H](N)C5)cc3c2)s1,1,10,0.9231920349692283,13
CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12,1,4,0.8232252822528862,14
CN(c1ncnc2[nH]c3cc(F)ccc3c12)C1CCCN(CCC#N)C1,1,5,0.6247139183201109,15
O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1,1,1,0.9781633175343422,16
COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl,1,2,0.8542020623773624,17
COc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cn1,1,6,0.9952799184695361,18
O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,1,3,0.8567158916425929,16
COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,1,1,0.3805947433642452,19
Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,1,1,0.5170979355732509,20
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](C)(=N)=O)c2)n1,1,5,0.5415200093129252,21
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,0,9,0.3375496894025827,22
CC(=O)NS(=O)(=O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1,9,0.5762030566707791,23
Cc1cc2nc(CO[C@H]3CN(Cc4cccnc4)C[C@H]3F)[nH]c2cc1C,0,1,0.3479897394972443,24
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,4,0.28415577570677336,25
CC(C)CN1CCC[C@@H](C(=O)Nc2cc3cc(-c4cn(C)nn4)ccc3cn2)C1,1,4,0.9844561204221844,26
COc1cc(C2=C(c3cn(CCCn4cncc4C)c4ccccc34)C(=O)NC2=O)ccc1OCCCc1ccccc1,1,9,0.9732896517626833,27
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,1,7,0.993505005830222,28
NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1,1,2,0.7467561165906836,29
CCn1cc(C(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)cn1,1,1,0.8646986192688123,30
COc1cnc(OCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O,0,4,0.3531664556404904,31
COCCn1nccc1C(=O)Nc1cc([C@H]2CC[C@@H](OC(=O)NC(C)C)C2)[nH]n1,1,10,0.9734583648477925,32
Cc1cc(NCCCc2ccncc2)c2n[nH]c(=O)n2c1,1,2,0.9010420802580857,33
CCC(C)C(=O)Nc1cc2cc(-c3cncc(NCC4CCNCC4)n3)ccc2cn1,1,1,0.7198038259589059,34
CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,1,3,0.32279048117183295,35
O=C1Nc2ccccc2Nc2nnc(Cl)cc21,1,3,0.4905302773169684,36
Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1,1,1,0.8853301403000783,37
O=C(Nc1n[nH]c2nc(-c3ccccc3)ccc12)C1CC1,1,10,0.8070482913599394,38
C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(N)o4)cc23)cc1,1,8,0.8852835666080386,39
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,0,8,0.3474468177331859,40
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2F)CC1,1,6,0.9518684141108817,41
CCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)c3ccc(OC)nc3)n[nH]2)C1,1,3,0.8755750641212203,42
Cn1ncc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](CO)CC4)cc3c2)c1CN1CCCCC1,1,6,0.984824835427442,43
O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,1,9,0.8615851900551199,44
COc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1OC,1,9,0.8910808341805074,45
CC(=O)OCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21,1,8,0.3085800381338423,46
CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,1,2,0.783826421741056,47
O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)c(F)c2)n[nH]c1=O,1,6,0.7861334320541351,48
Cc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC4(C)CCOC4)C3)[nH]n2)o1,1,4,0.9983516037352822,49
CCC1(c2cccc(-c3cnn(C)c3C)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C)=C21,1,10,0.9794297187547572,50
Cc1c(-c2cc3c(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)n[nH]c3cc2F)cnn1C,1,3,0.7919073583312339,51
CC(C)C(=O)Nc1n[nH]c2cc(-c3cccc(NC(=O)Nc4cccc(Cl)c4)c3)sc12,1,8,0.9690957529764966,52
Cc1nnc(-c2ccc3cnc(NC(=O)C4CCN(CC(C)(C)O)CC4)cc3c2)o1,1,10,0.9674645350278681,53
Cc1nc2ccccc2n1CC(=O)NNC(=O)C(=O)c1c[nH]c2ccccc12,1,2,0.8027043647339339,54
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(C#N)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,0,5,0.5576976462306038,55
c1ccc(Cn2cc(-c3ccc4[nH]nc(-c5ccccc5)c4c3)nn2)cc1,1,2,0.873187435718188,56
CC(=O)N(C)c1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,1,10,0.8114784802008873,57
Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21,1,6,0.9937633217639027,58
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0,4,0.27505877880258467,59
COc1ccc(-c2ocnc2C(=O)NCCCn2cc(CNC(=O)CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)nn2)cc1Cl,1,9,0.8612826772022163,60
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,1,2,0.9447500990243062,61
Cn1cc(-c2ccc3cnc(NC(=O)CN4CC[C@H](F)C4)cc3c2)cn1,1,4,0.9660722821560633,62
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,0,6,0.4739548930593737,63
Cc1cccc2c(C3=C(c4coc5ncccc45)C(=O)NC3=O)cn(C)c12,1,6,0.9543946537131596,64
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,3,0.2423656847900342,65
NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,1,1,0.7247353315551298,66
Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,1,5,0.938663040853666,67
CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1,1,7,0.45080757547386413,68
CNC(=O)c1ccc(-c2nc(NCCOC)c3ncn(C(C)C)c3n2)cc1,0,2,0.16927289176187707,69
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21,1,3,0.9685486762500191,58
CC[C@@]1(c2cccc(-c3cn(C)nc3C)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)[C@H]2F,1,3,0.9694048117501108,70
O=c1oc2cc(O)ccc2c2c1[nH]c1ccc(O)cc12,1,6,0.5863843185064913,71
O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccccc1,1,3,0.7964468242902865,72
CN1CCN(c2ccc(Nc3nccc(-c4cnn5nc(-c6ccc(F)cc6)ccc45)n3)cc2)CC1,0,9,0.5380416419506158,73
c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1,1,10,0.8479532747999398,74
C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1,1,7,0.7513390823804215,75
COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1,1,9,0.9607322405992297,76
CCCCN1C(=O)CC(c2cccs2)Sc2ccccc21,0,5,0.04410495970130409,77
COc1cc(/C=N/Nc2ncnc3c2cnn3-c2ccccc2)ccc1O,1,6,0.34285304688145407,78
CCC1(c2cccc(-c3ccnc(CCO)c3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,3,0.9821872182301825,79
COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,1,9,0.9802623269966148,80
