smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,5,0.9295735683781013,0
CN1CCC(n2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)cn2)CC1,1,4,1.0,1
CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,0,2,0.29667851703999837,2
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2OCC(F)F)ccn1,1,6,0.9523308955235228,3
CC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccon3)n[nH]2)C1,1,1,1.0,4
COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C#N)c3)n2)cc1,1,4,0.7965710513949827,5
Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1,1,1,0.6561407729533509,6
Cn1ncc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)c1CN1CCC1,1,3,0.9987304060867174,7
Cc1nnc(-c2ccc3cnc(NC(=O)N4[C@@H]5CC[C@H]4C[C@@H](N)C5)cc3c2)s1,1,1,0.9940568977628019,8
Cc1nnc(-c2ccc3cnc(NC(=O)N4[C@@H]5CC[C@H]4C[C@H](N)C5)cc3c2)s1,1,10,0.9932207214163049,8
CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12,1,7,0.9236818602908811,9
CN(c1ncnc2[nH]c3cc(F)ccc3c12)C1CCCN(CCC#N)C1,1,4,0.9773835568327847,10
O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1,1,1,0.9836546794429407,11
COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl,1,6,0.9346331923853891,12
COc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cn1,1,4,1.0,13
O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,1,7,0.8825697839820122,11
COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,1,7,0.8886642022690225,14
Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,1,2,0.5069315290648274,15
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](C)(=N)=O)c2)n1,1,9,0.819885620432104,16
CC(=O)NS(=O)(=O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1,10,0.8804928117766951,17
CC(C)CN1CCC[C@@H](C(=O)Nc2cc3cc(-c4cn(C)nn4)ccc3cn2)C1,1,10,0.995504347671706,18
COc1cc(C2=C(c3cn(CCCn4cncc4C)c4ccccc34)C(=O)NC2=O)ccc1OCCCc1ccccc1,1,3,0.9590066581605972,19
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,1,8,0.9952649172374283,20
NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1,1,4,0.8105990488975667,21
CCn1cc(C(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)cn1,1,3,0.9967854241615411,22
COCCn1nccc1C(=O)Nc1cc([C@H]2CC[C@@H](OC(=O)NC(C)C)C2)[nH]n1,1,3,1.0,23
C[C@@H]1CC[C@@]2(C1)C1=C(N=NC1)NC1=C2C(=O)CC(C)(C)C1,1,2,0.9847444506204877,24
Cc1cc(NCCCc2ccncc2)c2n[nH]c(=O)n2c1,1,3,0.9184915555088549,25
CCC(C)C(=O)Nc1cc2cc(-c3cncc(NCC4CCNCC4)n3)ccc2cn1,1,1,0.985203589090557,26
CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,1,8,0.6597295562805775,27
O=C1Nc2ccccc2Nc2nnc(Cl)cc21,1,9,0.5378303813682543,28
Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1,1,7,0.9464164481208036,29
O=C(Nc1n[nH]c2nc(-c3ccccc3)ccc12)C1CC1,1,4,0.7723202892175791,30
C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(N)o4)cc23)cc1,1,1,0.9639955825637342,31
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2F)CC1,1,2,0.9798269811447505,32
CCCNC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3ccc(OC)nc3)n[nH]2)C1,1,5,0.9935626774241746,33
CCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)c3ccc(OC)nc3)n[nH]2)C1,1,4,0.9937191623746041,33
Cn1ncc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](CO)CC4)cc3c2)c1CN1CCCCC1,1,6,1.0,34
O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,1,9,0.9844407115040861,35
COc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1OC,1,4,0.9009359960308012,36
CC(=O)OCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21,1,4,0.4729062731165784,37
CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,1,7,0.9701346914807251,38
O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)c(F)c2)n[nH]c1=O,1,4,0.8876497054954359,39
Cc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC4(C)CCOC4)C3)[nH]n2)o1,1,2,1.0,40
Cc1cnc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)NC4(C)CCOC4)C3)[nH]n2)o1,1,9,0.9982329931972788,40
CC[C@@]1(c2cccc(-c3cnn(C)c3C)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C)=C21,1,4,1.0,41
CCC1(c2cccc(-c3cnn(C)c3C)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C)=C21,1,6,1.0,41
Cc1c(-c2cc3c(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)n[nH]c3cc2F)cnn1C,1,1,0.984705725650665,42
CC(C)C(=O)Nc1n[nH]c2cc(-c3cccc(NC(=O)Nc4cccc(Cl)c4)c3)sc12,1,6,0.9891731826768275,43
Cc1nnc(-c2ccc3cnc(NC(=O)C4CCN(CC(C)(C)O)CC4)cc3c2)o1,1,9,0.9945427089488544,44
Cc1nc2ccccc2n1CC(=O)NNC(=O)C(=O)c1c[nH]c2ccccc12,1,5,0.900074289373873,45
c1ccc(Cn2cc(-c3ccc4[nH]nc(-c5ccccc5)c4c3)nn2)cc1,1,5,0.9206782142027692,46
CC(=O)N(C)c1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,1,10,0.9417517296619333,47
Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21,1,2,0.9882867233379625,48
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0,7,0.8629466735483043,49
COc1ccc(-c2ocnc2C(=O)NCCCn2cc(CNC(=O)CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)nn2)cc1Cl,1,9,0.9511873456483199,50
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,1,1,0.9582055346799189,51
Cn1cc(-c2ccc3cnc(NC(=O)CN4CC[C@H](F)C4)cc3c2)cn1,1,2,1.0,52
Cn1cc(-c2ccc3cnc(NC(=O)CN4CC[C@@H](F)C4)cc3c2)cn1,1,8,0.9950265043396125,52
Cc1cccc2c(C3=C(c4coc5ncccc45)C(=O)NC3=O)cn(C)c12,1,7,0.9569779066995534,53
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,1,0.4871526183368801,54
NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,1,10,0.9089897021588991,55
Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,1,5,0.9872170946517167,56
CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1,1,3,0.816020305477615,57
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21,1,10,0.9758440004872678,48
CC[C@@]1(c2cccc(-c3cn(C)nc3C)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)[C@H]2F,1,7,0.9970958272174459,58
O=c1oc2cc(O)ccc2c2c1[nH]c1ccc(O)cc12,1,2,0.7388935504656814,59
O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccccc1,1,2,0.9348723045704909,60
c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1,1,3,0.9255068606008747,61
C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1,1,7,0.8502298652814265,62
COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1,1,3,0.9735741850919117,63
COc1cc(/C=N/Nc2ncnc3c2cnn3-c2ccccc2)ccc1O,1,5,0.9181990524473347,64
CCC1(c2cccc(-c3ccnc(CCO)c3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,4,0.9890662938097171,65
COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,1,7,0.9959961222523888,66
Cc1ncc(S(=O)(=O)N2CCC3(CC2)C2=C(N=NC2)NC2=C3C(=O)CC(C)(C)C2)o1,1,1,0.9745281430807703,67
CCC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,6,0.9840445144043773,68
CN1Cc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C)c5)cc34)cc2C1,1,9,0.9745886887397603,69
Cc1ccccc1Nc1ncc(C)c(-c2c[nH]c(C(=O)N[C@H](CO)c3cccc(Cl)c3)c2)n1,1,4,0.9309719260885708,70
O=C(O)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc3[nH]cnc23)cc1,1,2,0.9384887169264391,71
Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCCC4(C)C)C3)[nH]n2)on1,1,2,1.0,72
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(I)ccc21,1,2,0.9749643211830262,48
Cn1ncc(-c2ccc3cnc(NC(=O)C4CC5(C4)CN(C(=O)OC(C)(C)C)C5)cc3c2)c1CN1CCCCC1,1,1,0.9869828046337787,73
