smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,8,0.622727895175356,0
CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,1,0.9397409855584075,1
CN1CCC(n2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)cn2)CC1,1,2,0.8848729650324788,2
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,0,2,0.18030608160661857,3
CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,0,2,0.3053438469673921,4
O=C1CC(c2cccs2)Sc2ccccc2N1C(=O)c1ccccc1,0,7,0.08463278647977125,5
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2OCC(F)F)ccn1,1,6,0.9047528530804109,6
CCn1c(=O)c(C(=O)NNC(=O)CCc2ccc(O)cc2)c(O)c2ccccc21,0,1,0.2136165063099501,7
CC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccon3)n[nH]2)C1,1,4,0.9965305104457388,8
COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C#N)c3)n2)cc1,1,5,0.6853497552214026,9
Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1,1,1,0.5409098895711745,10
Cn1ncc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)c1CN1CCC1,1,10,0.9859122344419272,11
O=C(c1cc2cc(F)ccc2[nH]1)N1C[C@]2(CCN(C3CCCNC3)C2)c2ccccc21,0,3,0.192309950835316,12
Cc1nnc(-c2ccc3cnc(NC(=O)N4[C@@H]5CC[C@H]4C[C@@H](N)C5)cc3c2)s1,1,3,0.952028492405762,13
CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12,1,5,0.7781022239189015,14
CN(c1ncnc2[nH]c3cc(F)ccc3c12)C1CCCN(CCC#N)C1,1,4,0.6886245161738105,15
O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1,1,2,0.9764798817885774,16
COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl,1,10,0.8476803517336091,17
COc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cn1,1,9,0.996709134963561,18
O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,1,7,0.9093987819021879,16
COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,1,10,0.45541664875922017,19
Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,1,4,0.5598290823654779,20
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](C)(=N)=O)c2)n1,1,1,0.575660824274349,21
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,0,9,0.2643351914254416,22
CC(=O)NS(=O)(=O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1,1,0.6096539868555548,23
Cc1cc2nc(CO[C@H]3CN(Cc4cccnc4)C[C@H]3F)[nH]c2cc1C,0,1,0.4241748669696246,24
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,4,0.27064693191441014,25
CC(C)CN1CCC[C@@H](C(=O)Nc2cc3cc(-c4cn(C)nn4)ccc3cn2)C1,1,9,0.9876442770312428,26
COc1cc(C2=C(c3cn(CCCn4cncc4C)c4ccccc34)C(=O)NC2=O)ccc1OCCCc1ccccc1,1,7,0.9859561499421877,27
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,1,7,0.9938596955719713,28
