smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,3,0.650572760382958,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,8,0.5608682190372071,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,7,0.2945684884510189,2
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,8,0.010114747996418845,3
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,3,0.16493812882144526,4
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,7,0.09407721586907283,5
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,9,0.06904422836987062,6
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,7,0.19509685846760128,7
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,9,0.859485335084278,8
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,3,0.30955736775790954,9
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,5,0.03679807111288599,10
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,9,0.22337509059878258,11
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,4,0.9717661153939697,12
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,3,0.022390899886521223,13
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,5,0.2731753670551089,14
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,3,0.4534165469521642,15
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,9,0.06968623570985241,16
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,2,0.6323637305674871,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,2,0.1839759997547242,18
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,1,0.027246369848209735,19
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,5,0.021191531816492536,20
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,4,0.9569068648563592,21
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,5,0.9626430936709791,22
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,2,0.26283119551046086,6
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,2,0.043039286815585644,24
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,7,0.14746061303544578,25
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,6,0.1165952787157687,26
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,9,0.9331383762428684,27
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,1,0.34959632342471686,28
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,3,0.03008090739593571,29
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,10,0.9603967611814196,8
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,9,0.6179543487702868,30
