smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,4,0.49419102938530407,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,7,0.4944605024530572,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,10,0.32005966766663363,2
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,8,0.03709201851757544,3
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,4,0.22701120482209924,4
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,1,0.08611568287893712,5
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,8,0.09266138353568258,6
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,1,0.19815798806859733,7
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,10,0.8847082414693966,8
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,7,0.3023955166639608,9
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,8,0.021805915322840486,10
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,6,0.23864125089896884,11
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,6,0.9523628104799298,12
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,3,0.016696302863119038,13
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,8,0.2597757386959585,14
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,1,0.27613118583084834,15
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,3,0.04187471953692712,16
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,8,0.6655569456041244,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,10,0.17768879118149555,18
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,5,0.020818158622723515,19
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,7,0.016289233898975988,20
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,3,0.9559501376351629,21
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,1,0.984993164773055,22
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,4,0.42230109402664534,6
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,4,0.09117165107569267,24
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,1,0.19680261499346083,25
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,2,0.09354458050427511,26
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,8,0.9220235470323305,27
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,10,0.3070598004962432,28
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,1,0.03923895681341013,29
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,6,0.964104760956461,8
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,10,0.6032509748885069,30
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,2,0.006208498476372047,31
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,3,0.4724703196508373,32
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,8,0.4540005255894055,15
NCCCCc1ccccc1,0,2,0.4000838557891529,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,2,0.5174537299343736,33
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,6,0.004493418983360549,34
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,10,0.25565063519597603,35
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,0,6,0.14851576572996256,36
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,4,0.00896268885390394,37
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,2,0.143091767525521,38
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,6,0.07166305406221216,39
O=C1OCc2ccc(NCc3ccccc3)cc21,0,2,0.5743797431748048,40
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,3,0.08981603861782238,41
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,7,0.2953282125519538,42
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,9,0.6217659447875683,43
c1ccc2c(c1)[nH]c1cnccc12,1,10,0.4674184442129723,44
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,10,0.0037524928850633734,45
CC1(C)COCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,8,0.014485893523864547,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.1316430132138648,47
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,2,0.48707053426355157,48
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,6,0.05971181091990466,49
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,3,0.04046500878210453,50
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,2,0.11526810631185375,51
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,5,0.9332728542585468,38
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,3,0.17004330392178305,52
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,2,0.03933907152911774,53
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,0,5,0.29355002108322364,54
CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,1,4,0.8442911282931028,0
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0,1,0.08765823322195186,55
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,1,7,0.826307760619429,1
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,10,0.12180620922568464,56
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,2,0.08595058212596285,57
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,2,0.005607919337458669,58
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,3,0.017448815838609556,59
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,1,10,0.8984806807139345,60
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,9,0.002966500037483711,61
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,4,0.07694179106640354,62
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,8,0.04296009835488644,63
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,1,9,0.7069193070067649,1
CCN(CCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccc(N(C)C)cc1,0,10,0.13464123100907455,64
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,5,0.1748277932684662,42
