smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,4,0.5186233342145332,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,9,0.5281454827578813,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,10,0.3096382076781934,2
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,8,0.043868250922591355,3
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,4,0.2681981382166743,4
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,1,0.07477053281585888,5
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,8,0.10190867283476274,6
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,1,0.13917911418597215,7
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,10,0.8681816140657781,8
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,6,0.3446439688291458,9
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,8,0.018866616414065424,10
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,6,0.20008985726837883,11
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,8,0.9576749125504999,12
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,3,0.01930227246080426,13
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,8,0.19895194340067562,14
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,8,0.24063341103649086,15
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,3,0.04740741248418388,16
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,5,0.6854651060425777,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,10,0.16032038967567258,18
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,5,0.02371384645803202,19
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,7,0.015132665197965044,20
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,4,0.9408552006554036,21
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,3,0.9794550935716755,22
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,4,0.3869971614131474,6
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,4,0.07754444910509095,24
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,1,0.15008585431289304,25
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,2,0.10961884437262877,26
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,8,0.9258307541475502,27
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,10,0.33256272364704725,28
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,1,0.04511557163842182,29
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,1,0.9611494406174925,8
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,6,0.6495954002425047,30
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,2,0.014016111723642106,31
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,6,0.4037115433420525,32
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,10,0.4736963931940396,15
NCCCCc1ccccc1,0,2,0.3607165614215471,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,7,0.44354919792898595,33
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,6,0.0020915962640245295,34
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,10,0.3226927166108998,35
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,0,6,0.13881759793791199,36
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,4,0.006264199373046929,37
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,2,0.13111167211257524,38
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,6,0.06616756355586423,39
O=C1OCc2ccc(NCc3ccccc3)cc21,0,2,0.5284446416580528,40
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,3,0.0874007533566806,41
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,7,0.2977311940917195,42
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,2,0.6584210734493178,43
c1ccc2c(c1)[nH]c1cnccc12,1,4,0.4764498244709893,44
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,10,0.0054286478077224375,45
CC1(C)COCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,8,0.010091534429744633,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.13983844041460278,47
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,1,0.630118449742008,48
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,6,0.07505384482625517,49
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,3,0.028754017759499307,50
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,2,0.0933532373352639,51
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,5,0.927443987492353,38
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,3,0.14970913253533472,52
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,2,0.03429109162727893,53
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,0,5,0.3138742262868382,54
CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,1,9,0.8257245451816234,0
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0,1,0.10255460691920543,55
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,1,10,0.8822567461480175,1
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,10,0.13553944004584834,56
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,2,0.12282393440194937,57
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,2,0.0036043123824241975,58
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,3,0.016787432938228004,59
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,1,9,0.9108337982969814,60
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,9,0.002038512616201859,61
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,4,0.07315148841153477,62
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,8,0.06326084978735276,63
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,1,5,0.640089847467868,1
CCN(CCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccc(N(C)C)cc1,0,10,0.11467670751090622,64
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,5,0.12126186570756976,42
Cc1nccc2c1[nH]c1cc(OCCO)ccc12,1,6,0.8947069898461028,44
NCc1ccc(OCc2cccc(Cl)c2)cc1,0,8,0.030254098825099707,38
COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,0,6,0.22691171031794422,65
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,0,6,0.038359346598168795,66
N#CCCN1N=C(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)OCC1=O,0,6,0.20048931152593272,67
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,7,0.8563458119558633,68
NC/C(=C\F)COc1ccc(S(=O)(=O)Cn2ccccc2=O)cc1,0,7,0.0966531793580778,69
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,9,0.7110142129107009,70
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,0,3,0.16161034781068614,71
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,4,0.044828014405930976,72
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,1,10,0.8556444901714766,73
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,1,0.09712839303245073,74
