smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,6,0.4819786334978422,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,3,0.5623177259361486,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,4,0.21192403699726767,2
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,2,0.16759163745928352,3
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,4,0.1061289033533163,4
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,1,0.08943639919038221,5
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,3,0.8602671085915917,6
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,9,0.3724154637774214,7
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,7,0.039199037253729134,8
CN1CCN(C(=O)CNC2CC2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,8,0.04059390546867905,8
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,3,0.958955307594289,9
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,5,0.1750720928329118,10
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,5,0.33023647361095054,11
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,10,0.4915019200048307,12
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,5,0.16685704838848112,13
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,7,0.6530227194961312,14
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,7,0.8949939462720796,15
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,5,0.9801734841224861,16
N[C@H]1C[C@@H]1c1ccccc1,1,9,0.40736332288021954,17
N[C@@H]1C[C@@H]1c1ccccc1,0,5,0.6774252097296287,17
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,7,0.3431420984923656,5
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,3,0.054672859255083375,18
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,4,0.3365690360232763,19
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,9,0.11828245309046688,20
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,3,0.9349732199880705,21
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,10,0.343388398779511,22
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,7,0.9306164265748516,6
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,8,0.5687068802871896,23
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,8,0.4422180270453502,24
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,7,0.5816663894834179,12
NCCCCc1ccccc1,0,4,0.3999759772998648,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,5,0.4415581863651411,25
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,6,0.13278673292735413,26
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,10,0.0324948506623229,27
O=C1OCc2ccc(NCc3ccccc3)cc21,0,8,0.617769046956707,28
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,4,0.6610201968293383,29
c1ccc2c(c1)[nH]c1cnccc12,1,1,0.5186565999704604,30
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,6,0.09429470954686923,31
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,9,0.7157353247492496,32
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,1,0.14331854050159473,33
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,7,0.9431481913872775,26
