smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,1,0.43368250323990337,0
Cn1c(=O)c2c(nc(OCCOc3ccc(Br)cc3)n2C)n(C)c1=O,1,4,0.7436609676915489,1
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,6,0.3040458517629914,2
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1OC,0,3,0.30511801346421236,3
Cc1ccc(/C=N/c2ccc(OCc3ccccc3)cc2)c(O)c1,0,6,0.8389203468663079,4
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,2,0.1048278550533764,5
COc1ccc(/C=C2\COc3ccccc3C2=O)cc1O,1,8,0.5520276048858812,6
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,2,0.2943961683662879,7
Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,6,0.9761170943076815,8
Fc1ccccc1-c1nc2ccc(N3CCCCC3)nc2o1,1,2,0.6703078787944398,9
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,1,4,0.8516179665863165,10
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,5,0.16121815176705595,11
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,4,0.06831074952996831,12
Cn1c(=O)c2c(cc(/C=C/c3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,1,1,0.7689333767772305,13
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,5,0.23890489134433443,14
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,4,0.8422817106600022,15
O=C(O)c1cc2ccccc2oc1=O,1,6,0.4972548524992995,16
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,4,0.36009206853029224,17
N[C@H]1C[C@@H]1c1ccc(-c2cc(Cl)cc(Cl)c2)nc1,1,8,0.6179257393889759,18
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,5,0.45283470513089713,19
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,10,0.6300899295881153,20
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,1,0.4366650540999629,21
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,3,0.3859490610741736,22
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cscn1,1,5,0.972696839167608,23
CN1C(=N)N/C(=C\c2c[nH]c3cccc(Br)c23)C1=O,0,6,0.47881132781907115,2
COc1ccc(/C=C2\COc3cc(OCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,1,3,0.5228279011116795,24
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0,8,0.05263660515312749,25
CNCc1cc(=O)oc2c(O)c(O)ccc12,0,6,0.3491794772893395,16
O=C(Nc1cccc(Cl)c1)c1csc2ccccc2c1=O,1,7,0.7177723811750051,26
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,1,8,0.7188410628824828,27
[NH3+][C@H]1C[C@@H]1c1ccccc1,1,4,0.26865785247098284,28
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,4,0.25277510216115584,12
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,4,0.019830791670165177,29
c1ccc(-c2nc3ccc(N4CCCC4)nc3o2)cc1,1,1,0.6702894800467463,30
N#Cc1ccc(SCc2ccc(F)cc2)cc1C#N,1,8,0.8968913021697853,31
Cc1cc(=O)oc2cc(OCc3cccc([N+](=O)[O-])c3)ccc12,1,3,0.8905751554766375,32
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,5,0.21596791949872407,33
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,3,0.29814930064243533,34
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,1,8,0.41831882266377485,35
Fc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(F)c1,1,4,0.9786304244481352,36
C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,1,1,0.7016061981607152,37
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,0,5,0.2894362792891185,14
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,9,0.7233754140214756,38
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,7,0.9408664488158174,39
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,5,0.552898068487976,19
O=c1c(/C=N/c2ccc(F)cc2O)coc2ccc(Br)cc12,1,8,0.7053104370914096,40
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c1,1,4,0.9716235724603971,36
CC(=O)c1ccc(OCc2ccccc2)cc1O,1,1,0.5768594605928524,41
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,1,1,0.7397587805767154,42
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,1,1,0.692469231590154,41
O=C(/C=C/c1cc2ccccc2c2ccccc12)c1ccccc1O,0,6,0.574840383567513,43
COc1ccc2c(=O)c(C(=O)NC3CCN(Cc4ccccc4)CC3)coc2c1,0,10,0.2742701983276374,44
Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,1,8,0.7944378384551674,45
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,6,0.7606995091892264,16
NCCNC(=O)c1ccc(Cl)cc1,1,2,0.5886159583357496,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.15325906815466664,47
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,3,0.6761119269701155,48
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.8109331983150899,41
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.7631573356147292,41
CN(C)Cc1cc(=O)oc2cc(OCc3ccc(S(N)(=O)=O)cc3)ccc12,1,3,0.8072088245749612,32
Cc1c(C)c2ccc(OCc3cccc(CN4CCC(CO)CC4)c3)cc2oc1=O,1,3,0.8420767170766429,49
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.13605060923342824,50
CC1CCC/C(=N\Nc2nc(-c3ccc4ccccc4c3)cs2)C1,0,6,0.5950489729357865,51
Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,1,10,0.8405775387939102,52
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,1,5,0.8311260038009239,53
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,5,0.3269735228847054,54
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,4,0.09567289928908082,55
Cc1nc(NC(=O)c2sc3cc(F)ccc3c2Cl)c(C)c(C)c1O,1,5,0.7833829064352015,56
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,7,0.03146434304711889,57
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,5,0.062197821112393976,58
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,0,4,0.4478963829396865,59
O=C(O)c1cc2ccccc2cc1O,1,3,0.444508725782951,60
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,1,0.8546304289670047,61
COc1cc(F)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,9,0.6937243767594808,62
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,1,10,0.9511962063910567,63
COc1ccc2nc(C(=O)NC3CCCCC3)sc2c1,1,7,0.5926888367165407,64
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,0,2,0.5209786833599193,46
C#CCNC1CCc2c(SCc3cccc(C(F)(F)F)c3)cccc21,1,7,0.40823223460897395,65
NCc1ccc(OCc2cccc(Cl)c2)cc1,1,1,0.7130959480625866,41
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,1,9,0.7376315602370244,62
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,1,6,0.4933116040406809,66
Cc1c(C)c2cc(O)c(OCc3ccccc3)cc2oc1=O,1,3,0.7455898892304644,32
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,1,0.7591595687170501,67
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,7,0.8840820629341513,68
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,1,10,0.8259622246744718,69
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1O,0,10,0.04121776807184555,70
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,0,1,0.6478937897277082,71
O=Cc1cccc(OCc2ccc(F)cc2)c1,1,1,0.8045431350685772,41
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,9,0.7951190294315779,72
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,1,10,0.6631377337628814,73
CC(C)(C)c1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,10,0.6051856558934552,74
O=C(Nc1ccc(Cl)cc1)c1coc2cccc(O)c2c1=O,1,7,0.617761364068704,75
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.7601932431479953,41
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.6493189937533212,41
CN(C)c1ncc(/C=C2\COc3cc(Cl)cc(Cl)c3C2=O)cn1,1,9,0.5303699200394227,76
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCCCC3)cc1)C2=O,1,9,0.6551537879337859,77
COc1ccc2occ(C(=O)Nc3ccc(C)c(C)c3)c(=O)c2c1,1,7,0.5818001306131538,75
Cn1c(=O)c2c(nc(-c3cccc(Cl)c3)n2C)n(C)c1=O,0,2,0.7679061575655847,78
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,1,4,0.8240954232743228,10
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,1,8,0.8966442828216333,79
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCC3)cc12,1,2,0.8948077128681549,80
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,1,9,0.4677039796575888,81
Cc1ccc(O)c(/C=N/c2ccc(OCc3ccccc3)cc2)c1,0,6,0.815826453160746,4
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,10,0.0767746600467192,82
NS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)c(Cl)c1,1,8,0.46601951241072054,83
CC(=O)c1ccc(OCCCCCCN2CCCC2)cc1O,0,1,0.15874604271719026,84
COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,0,9,0.4333747435587482,85
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,2,0.025485965836240063,86
C#CCNC1CCc2c(SCCc3ccc(C)cc3)cccc21,0,8,0.8462883449951799,87
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,1,0.5075135246091252,88
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,1,10,0.9427861998354176,52
CC(=O)Nc1cccc(COc2ccc3c(C)c(C)c(=O)oc3c2)c1,1,3,0.8749608955747309,32
c1ccc(COc2ccc3c(c2)OCCO3)cc1,1,5,0.8788286222187665,89
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0,5,0.28474929818809014,14
CCCCOc1ccc(C2CNC(=O)CS2)cc1,1,8,0.6652552781515458,90
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,1,10,0.5143107910383701,91
N=C1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,0,6,0.4621113261762151,2
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0,4,0.3791680994776335,92
COc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1O,1,5,0.6414821909933582,93
NC[C@H]1C[C@@H]1c1ccccc1,1,4,0.2831420206534069,28
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,1,6,0.671975943187216,94
