smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,3,0.3518799373194511,0
Cn1c(=O)c2c(nc(OCCOc3ccc(Br)cc3)n2C)n(C)c1=O,1,3,0.6892772637752531,1
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,7,0.3069101745881932,2
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1OC,0,5,0.29913074637990744,3
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,0,2,0.35356303011862045,4
Cc1ccc(/C=N/c2ccc(OCc3ccccc3)cc2)c(O)c1,0,6,0.8541000041214439,5
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,5,0.031158518546594228,6
COc1ccc(/C=C2\COc3ccccc3C2=O)cc1O,1,8,0.5309513280514105,7
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,10,0.26142152751890996,8
Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,5,0.973597676701368,9
Fc1ccccc1-c1nc2ccc(N3CCCCC3)nc2o1,1,9,0.7021432814726462,10
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,1,3,0.8362867613447923,11
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,6,0.07294386280713025,12
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,5,0.0429446880408578,13
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,7,0.33023301226685353,14
Cn1c(=O)c2c(cc(/C=C/c3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,1,10,0.5829530215012898,15
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,6,0.31970681872595974,16
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,10,0.6987390027274324,17
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,8,0.1002280193742829,18
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,8,0.3686032442596627,19
O=C(O)c1cc2ccccc2oc1=O,1,5,0.4255742504220026,20
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,7,0.39892775733126823,21
N[C@H]1C[C@@H]1c1ccc(-c2cc(Cl)cc(Cl)c2)nc1,1,6,0.5489000480045356,22
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,2,0.3616000043048191,23
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,8,0.29106511072147095,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,8,0.2940301150430534,25
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,8,0.2312791597161446,26
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cscn1,1,7,0.9711207311537564,27
CN1C(=N)N/C(=C\c2c[nH]c3cccc(Br)c23)C1=O,0,7,0.4147066451173917,2
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,6,0.004894348426858574,28
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,6,0.06066692611024447,29
COc1ccc(/C=C2\COc3cc(OCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,1,1,0.6069466020042216,30
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0,5,0.051299865711777005,31
CNCc1cc(=O)oc2c(O)c(O)ccc12,0,5,0.2569143404566101,20
O=C(Nc1cccc(Cl)c1)c1csc2ccccc2c1=O,1,8,0.8345962241180543,32
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,1,8,0.726540492201104,33
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,5,0.13002863254080158,13
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,4,0.05789517646604116,35
c1ccc(-c2nc3ccc(N4CCCC4)nc3o2)cc1,1,5,0.6275024475697609,36
N#Cc1ccc(SCc2ccc(F)cc2)cc1C#N,1,8,0.8706066548379439,37
Cc1cc(=O)oc2cc(OCc3cccc([N+](=O)[O-])c3)ccc12,1,4,0.8715850092681118,38
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,3,0.16426788189420377,39
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,3,0.2831416423802277,40
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,1,8,0.438141417922739,41
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,7,0.056825580951528315,42
Fc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(F)c1,1,1,0.9823831729008748,43
C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,1,10,0.6874495527578083,44
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,0,6,0.34640800113322245,16
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,9,0.6588054358521859,45
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,10,0.0021968833143291527,46
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,4,0.8632618734926539,47
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,2,0.3586751587383776,23
O=c1c(/C=N/c2ccc(F)cc2O)coc2ccc(Br)cc12,1,5,0.6780768911065954,48
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c1,1,1,0.9702240887863426,43
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,8,0.016502721110142372,49
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,5,0.3108742878905732,50
CC(=O)c1ccc(OCc2ccccc2)cc1O,1,1,0.6889231379375466,51
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,1,6,0.7098812045848196,52
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,4,0.009764033730509566,53
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,1,1,0.7517051392899364,51
O=C(/C=C/c1cc2ccccc2c2ccccc12)c1ccccc1O,0,3,0.581251115266656,54
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,4,0.10656236177968172,55
COc1ccc2c(=O)c(C(=O)NC3CCN(Cc4ccccc4)CC3)coc2c1,0,2,0.2335539200790221,56
Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,1,5,0.7977449838441835,57
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,6,0.3023843902391766,58
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,5,0.7677199715424914,20
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,9,0.002377627029075531,59
NCCNC(=O)c1ccc(Cl)cc1,1,2,0.3604756492942875,4
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,8,0.1814353490689297,60
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,5,0.08049441350343571,61
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,4,0.011012580148246544,62
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,10,0.5849047067574367,63
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.8198986117453599,51
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,6,0.4869396996280245,64
CN(C)Cc1cc(=O)oc2cc(OCc3ccc(S(N)(=O)=O)cc3)ccc12,1,4,0.8083393166907807,38
Cc1c(C)c2ccc(OCc3cccc(CN4CCC(CO)CC4)c3)cc2oc1=O,1,2,0.8515329164370533,65
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.03702522615596139,66
CC1CCC/C(=N\Nc2nc(-c3ccc4ccccc4c3)cs2)C1,0,7,0.5338940448175666,67
Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,1,6,0.809242174687411,68
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,1,3,0.8845323712319195,69
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,0,2,0.4250890451479453,4
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,1,0.26867254027378845,70
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,1,0.0804794914023543,71
Cc1nc(NC(=O)c2sc3cc(F)ccc3c2Cl)c(C)c(C)c1O,1,10,0.7327000283920607,72
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,10,0.01897223054306815,73
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,3,0.02531773027151508,74
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,0,10,0.34428420507164553,75
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,6,0.006843039315766231,76
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,9,0.08144347113646454,77
O=C(O)c1cc2ccccc2cc1O,1,10,0.3448962158500008,78
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,8,0.8193635877398671,79
COc1cc(F)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,9,0.7057875838000519,80
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,1,10,0.8676161327445734,81
COc1ccc2nc(C(=O)NC3CCCCC3)sc2c1,1,3,0.6266809098461472,82
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,0,2,0.4008826989509963,4
C#CCNC1CCc2c(SCc3cccc(C(F)(F)F)c3)cccc21,1,1,0.5185179974569133,83
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,6,0.17531162961784014,58
NCc1ccc(OCc2cccc(Cl)c2)cc1,1,1,0.7864009710318489,51
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,1,9,0.7105442316976027,80
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,1,8,0.3424290818992412,84
Cc1c(C)c2cc(O)c(OCc3ccccc3)cc2oc1=O,1,4,0.8068650967338985,38
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,9,0.6563258635682382,85
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,4,0.9117888734807202,86
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,1,7,0.8452031476020568,87
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1O,0,8,0.087783919978183,88
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,7,0.017973519555509816,89
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,0,6,0.32413274970330663,90
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,5,0.11000659548149298,91
O=Cc1cccc(OCc2ccc(F)cc2)c1,1,1,0.8746951112682168,51
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,9,0.7855303158326511,92
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,1,6,0.6630441232782722,93
CC(C)(C)c1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,4,0.6810149328842402,94
O=C(Nc1ccc(Cl)cc1)c1coc2cccc(O)c2c1=O,1,7,0.6552802305016434,95
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.7721624237878397,51
CN(C)c1ncc(/C=C2\COc3cc(Cl)cc(Cl)c3C2=O)cn1,1,6,0.5214193806316061,96
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCCCC3)cc1)C2=O,1,9,0.653756850252721,97
COc1ccc2occ(C(=O)Nc3ccc(C)c(C)c3)c(=O)c2c1,1,7,0.6715764504412018,95
Cn1c(=O)c2c(nc(-c3cccc(Cl)c3)n2C)n(C)c1=O,0,7,0.61965493455477,98
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,6,0.32317133082425537,58
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,1,3,0.7455485200167987,11
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,1,1,0.9058609040350952,99
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCC3)cc12,1,6,0.8986027735730575,100
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,1,6,0.44868753688381474,101
Cc1ccc(O)c(/C=N/c2ccc(OCc3ccccc3)cc2)c1,0,6,0.8281021485008274,5
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,5,0.331577097058127,102
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,9,0.48593447926501104,103
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,4,0.04656946743191183,104
