smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,7,0.3090773677431128,0
Cn1c(=O)c2c(nc(OCCOc3ccc(Br)cc3)n2C)n(C)c1=O,1,6,0.6817425773639502,1
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,7,0.30785350533239364,2
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1OC,0,4,0.28973674277189315,3
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,0,2,0.3981413934356906,4
Cc1ccc(/C=N/c2ccc(OCc3ccccc3)cc2)c(O)c1,0,3,0.8823899299612591,5
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,6,0.025492491220195226,6
COc1ccc(/C=C2\COc3ccccc3C2=O)cc1O,1,8,0.582416106314239,7
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,8,0.2962532447947982,8
Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,3,0.9753329702388953,9
Fc1ccccc1-c1nc2ccc(N3CCCCC3)nc2o1,1,9,0.6775310858459307,10
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,1,3,0.8590236634785381,11
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,2,0.09153132602418293,12
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,5,0.06356370299702738,13
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,1,0.3586360580292496,14
Cn1c(=O)c2c(cc(/C=C/c3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,1,10,0.5454199211206794,15
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,6,0.3472778083509533,16
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,10,0.8380430803863324,17
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,8,0.10521737848516162,18
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,2,0.3125426061086352,19
O=C(O)c1cc2ccccc2oc1=O,1,5,0.36959756709441827,20
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,1,0.36194980614430233,21
N[C@H]1C[C@@H]1c1ccc(-c2cc(Cl)cc(Cl)c2)nc1,1,7,0.5352001077168402,22
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,1,0.34783591164342637,23
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,1,0.23364449896441666,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,8,0.3181521291563927,25
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,2,0.2527684194261644,26
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cscn1,1,1,0.9631755883329769,27
CN1C(=N)N/C(=C\c2c[nH]c3cccc(Br)c23)C1=O,0,7,0.4694241270291557,2
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,10,0.0074029948200890865,28
