smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,8,0.3543991791857047,0
Cn1c(=O)c2c(nc(OCCOc3ccc(Br)cc3)n2C)n(C)c1=O,1,1,0.808668772812639,1
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,7,0.2648358368758993,2
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1OC,0,10,0.29034903985316185,3
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,0,2,0.397287542328918,4
Cc1ccc(/C=N/c2ccc(OCc3ccccc3)cc2)c(O)c1,0,8,0.870791099496109,5
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.039648623561956406,6
COc1ccc(/C=C2\COc3ccccc3C2=O)cc1O,1,8,0.5575532392547287,7
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,10,0.25414121469746304,8
Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,7,0.971678262251842,9
Fc1ccccc1-c1nc2ccc(N3CCCCC3)nc2o1,1,4,0.7063206641798901,10
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,1,4,0.8578790085650989,11
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,7,0.12053930730187766,12
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,7,0.08974515515046219,13
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,4,0.3272561391471187,14
Cn1c(=O)c2c(cc(/C=C/c3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,1,3,0.7451786021075243,15
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,6,0.3891368780661383,16
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,9,0.8328136340142543,17
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,10,0.1518151028183326,18
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,8,0.36785703733383623,19
O=C(O)c1cc2ccccc2oc1=O,1,5,0.3711937729058062,20
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,9,0.3456360863813331,21
