smiles,y_true,fold,prediction,scaffold_group
Br.N=c1sc2ccccc2n1CCO,2.397940008672037,7,2.776477938094322,0
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,7.064240896254688,10,4.393536022861444,1
C(=N/c1ccccc1)\c1ccccc1,3.0,5,3.4788257756988514,2
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(C=O)c12)CCC(C)C,5.1487416512809245,8,4.923554848096394,3
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(CO)c12)CCC(C)C,5.00436480540245,9,4.85758491048886,3
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1ccccn1,2.3010299956639813,8,2.488420835496299,4
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1cccs1,2.3010299956639813,6,2.403156576943423,5
C/C(=N/N=C1\SCC(=O)N1Cc1ccccc1[N+](=O)[O-])c1cccs1,2.3010299956639813,4,2.802260014665025,5
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CC1,2.899629454882437,4,2.9308230934276933,6
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CCCCC1,2.869666231504994,8,2.9734193320254922,7
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1ccccn1,2.3010299956639813,7,2.641472168057823,4
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1cccs1,2.3010299956639813,9,2.5108144098299516,5
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(F)c1)c1cccs1,2.3010299956639813,7,2.4604098985601577,5
C/C(=N\N=C1/SCC(=O)N1Cc1ccccc1F)c1cccs1,2.3010299956639813,4,2.4050033208186723,5
C/C(CC(C)C)=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.869666231504994,7,3.036569835510043,8
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)CC=C2,3.6989700043360183,5,3.978508098385286,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H](O)C=C2,3.6989700043360183,9,3.982397421548366,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H]1O[C@@H]1[C@H]2O,3.6989700043360183,6,3.9925053460314666,10
C/C=C(/C)C(=O)OCc1c2c(c(OC)c3occ(C)c13)C(=O)[C@H]1O[C@H]1[C@@H]2C,3.6989700043360183,3,4.227487586585082,11
C/C=C/C1CC(=O)CC(=O)O1,2.8416375079047502,9,3.691376624832268,12
C/C=C/c1cc(O)cc(=O)o1,4.0,5,3.7520112308822435,13
