smiles,y_true,fold,prediction,scaffold_group
Br.N=c1sc2ccccc2n1CCO,2.397940008672037,7,2.776477938094322,0
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,7.064240896254688,10,4.393536022861443,1
C(=N/c1ccccc1)\c1ccccc1,3.0,5,3.4788257756988514,2
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(C=O)c12)CCC(C)C,5.1487416512809245,8,4.923554848096393,3
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(CO)c12)CCC(C)C,5.00436480540245,9,4.8575849104888595,3
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1ccccn1,2.3010299956639813,8,2.488420835496298,4
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1cccs1,2.3010299956639813,6,2.4031565769434216,5
C/C(=N/N=C1\SCC(=O)N1Cc1ccccc1[N+](=O)[O-])c1cccs1,2.3010299956639813,4,2.8022600146650247,5
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CC1,2.899629454882437,4,2.930823093427692,6
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CCCCC1,2.869666231504994,8,2.9734193320254922,7
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1ccccn1,2.3010299956639813,7,2.641472168057823,4
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1cccs1,2.3010299956639813,9,2.5108144098299516,5
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(F)c1)c1cccs1,2.3010299956639813,7,2.460409898560158,5
C/C(=N\N=C1/SCC(=O)N1Cc1ccccc1F)c1cccs1,2.3010299956639813,4,2.4050033208186736,5
C/C(CC(C)C)=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.869666231504994,7,3.036569835510044,8
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)CC=C2,3.6989700043360183,5,3.9785080983852836,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H](O)C=C2,3.6989700043360183,9,3.9823974215483644,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H]1O[C@@H]1[C@H]2O,3.6989700043360183,6,3.9925053460314683,10
C/C=C(/C)C(=O)OCc1c2c(c(OC)c3occ(C)c13)C(=O)[C@H]1O[C@H]1[C@@H]2C,3.6989700043360183,3,4.227487586585082,11
C/C=C/C1CC(=O)CC(=O)O1,2.8416375079047502,9,3.6913766248322677,12
C/C=C/c1cc(O)cc(=O)o1,4.0,5,3.752011230882242,13
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(O)O2,4.707079700399993,10,4.649481388905972,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(OC)O2,4.856360764725457,7,4.517894280336028,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1CO2,4.714217726220605,4,4.476453873636069,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(O)O2,4.337147766735204,8,4.56709470587705,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC(C)C)O2,4.574465779501737,3,4.354302275823538,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC)O2,4.543785844642011,6,4.425674390624363,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1CO2,4.3810110796350665,8,4.438046393169127,14
