smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,5,0.42873519309534686,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,2,0.2591349356923145,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,7,0.5187847298888971,2
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,10,0.05085405859583329,3
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,3,0.37770852144566464,4
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,1,0.10920816159783198,5
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,7,0.13180121057274238,6
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,2,0.17539495036551378,7
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,4,0.5558795597545554,8
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,3,0.3872219650360899,9
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,4,0.13778864752069608,10
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,1,0.3126138661273166,11
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,2,0.9384137363230892,12
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,4,0.02832055156079297,13
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,1,0.26754527079724655,14
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,9,0.2570869114055117,15
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,9,0.069260029827026,16
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,9,0.3566011783483062,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,1,0.21222344402039428,18
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,4,0.02582293095775193,19
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,3,0.04248773538277991,20
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,8,0.6336844594579819,21
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,9,0.49876096023200434,22
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,7,0.20917871720704942,6
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,3,0.051494491842037506,24
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,4,0.19160362576337464,25
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,2,0.14672236891582174,26
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,4,0.8652169633014963,27
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,1,0.37750027744268466,28
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,10,0.04148187405877783,29
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,4,0.6323343230056753,8
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,7,0.08762985607707138,30
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,4,0.015444351259942491,31
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,3,0.49622326159178026,32
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,9,0.25979135581010565,15
NCCCCc1ccccc1,0,2,0.28096995475023917,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,2,0.559789159746817,33
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,1,0.008200878404866201,34
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,4,0.3426356173321991,35
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,0,7,0.3677465861151317,36
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,5,0.007741147356328326,37
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,1,0.413987339701183,38
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,7,0.1340820656198476,39
O=C1OCc2ccc(NCc3ccccc3)cc21,0,6,0.5319584590866651,40
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,9,0.06670658541892131,41
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,10,0.31575524706241,42
