smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,3,0.4155496960997147,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,2,0.3163197655066606,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,7,0.5191136199101426,2
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,9,0.023130869413462245,3
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,6,0.3717069310818413,4
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,2,0.1089799538939532,5
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,6,0.0993471238949202,6
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,6,0.1735738438040669,7
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,4,0.5289816710715353,8
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,9,0.2775864403979412,9
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,7,0.061248024437749474,10
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,6,0.18681119796689458,11
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,10,0.9231836702932024,12
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,6,0.02237801624313623,13
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,5,0.19599831501321327,14
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,1,0.18366933516384182,15
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,7,0.06949475973504064,16
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,10,0.29376793616145824,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,6,0.21725946677091235,18
