smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,5,0.36660034233191646,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,2,0.32744737611648184,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,7,0.4923841196619568,2
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,8,0.05566038039335897,3
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,6,0.33997135039309356,4
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,2,0.10523012598042084,5
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,5,0.08746555386925296,6
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,6,0.196569938384822,7
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,4,0.542400118474354,8
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,9,0.335844868061664,9
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,7,0.057421068162250025,10
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,6,0.18314135102386236,11
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,1,0.9321547089661189,12
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,3,0.03516485066376963,13
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,5,0.21476132954179708,14
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,9,0.27778770625565946,15
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,10,0.07366780223512827,16
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,10,0.3822170205910609,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,6,0.2070635873202418,18
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,7,0.016222436379483833,19
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,7,0.03310036239395042,20
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,6,0.7139066798918551,21
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,9,0.5381370308507241,22
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,5,0.2452555067727224,6
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,4,0.05790459354845023,24
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,8,0.2551097188475624,25
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,5,0.12801967306936657,26
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,10,0.9584663810420773,27
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,6,0.29092452207366376,28
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,9,0.04181298765897413,29
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,4,0.6245037204379851,8
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,8,0.0553040564631824,30
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,7,0.0018453768453768453,31
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,6,0.47171026481340483,32
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,9,0.2854526404909218,15
NCCCCc1ccccc1,0,2,0.2635421816922576,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,9,0.5181300135824518,33
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,8,0.016926238311542743,34
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,8,0.29505745161044294,35
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,0,3,0.3114418053330209,36
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,5,0.0204815979190324,37
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,1,0.3326216698136334,38
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,4,0.18340492314015763,39
O=C1OCc2ccc(NCc3ccccc3)cc21,0,1,0.5253820466859456,40
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,10,0.08329750373493763,41
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,9,0.37108451382531576,42
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,5,0.4352075208244716,43
c1ccc2c(c1)[nH]c1cnccc12,1,6,0.46036899819846117,44
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,2,0.007081749157009368,45
CC1(C)COCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,2,0.014468394675355685,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,3,0.15296041778183447,47
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,9,0.3921064641315475,48
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,1,0.0810515415428584,49
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,1,0.03403155277136386,50
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,7,0.4549978670288702,51
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.6900878009282728,38
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,10,0.18710338585347477,52
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.018224143871485545,53
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,0,2,0.37792358711660573,54
CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,1,5,0.5954030779308755,0
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0,4,0.14544673295223404,55
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,1,2,0.4466167538845264,1
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,7,0.12043225999111028,56
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,3,0.07990567761548441,57
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,3,0.00888573298577997,58
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,1,0.022791221605124142,59
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,1,5,0.44637163677498215,60
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,8,0.005307556071439556,61
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,5,0.0561511840510112,62
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,6,0.06371366962796668,63
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,1,2,0.36141308468437044,1
CCN(CCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccc(N(C)C)cc1,0,4,0.2263417128480718,64
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,9,0.30424289218301004,42
Cc1nccc2c1[nH]c1cc(OCCO)ccc12,1,6,0.6840335544712601,44
NCc1ccc(OCc2cccc(Cl)c2)cc1,0,1,0.2559889009190746,38
COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,0,3,0.3095843519330162,65
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,0,6,0.3573867367259712,66
N#CCCN1N=C(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)OCC1=O,0,3,0.25499503749826485,67
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,3,0.7234522496734734,68
NC/C(=C\F)COc1ccc(S(=O)(=O)Cn2ccccc2=O)cc1,0,7,0.05004113916150426,69
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,2,0.5460435532350387,70
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,0,1,0.3788709129943355,71
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,8,0.036748419759954555,72
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,1,9,0.8590760812587045,73
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,10,0.07154131790829496,74
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,0,7,0.4329592363645805,75
O=Cc1cccc(OCc2ccc(F)cc2)c1,0,1,0.44686500289678094,38
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,10,0.6080737468732154,76
O=c1c2cccc(O)c2oc2cccc(O)c12,1,7,0.5146611492211642,2
CC(C)NCC(O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,10,0.09967660454093337,77
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.694520020013122,38
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,9,0.4079575173696013,42
COc1ccc(C(=O)/C=C/c2cccc(OC)c2)cc1,0,3,0.22360200827086088,78
Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,1,7,0.584524353266175,79
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,0,10,0.3240786373707635,80
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,1,0.22401126636660906,81
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,10,0.48873793685794303,82
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,2,0.05082665657215478,83
C#CCN1C(=O)S/C(=C\c2ccc(N3CCN(c4ccccc4OCC)CC3)cc2)C1=O,1,2,0.6860982402313462,84
NC(=O)c1ccc(OCc2ccccc2F)cc1,0,1,0.1958539436118954,38
Nc1ccc(OCc2ccccc2F)cc1,0,1,0.20398688487237684,38
N#CC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,1,0.021890979969975286,59
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,9,0.03164829439921275,85
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,3,0.22743537179299567,86
CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0,5,0.1718210720596466,6
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,8,0.2037052647182215,87
c1ccc(COc2ccc3c(c2)OCCO3)cc1,0,4,0.23558100046616137,88
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,1,4,0.6372859209030269,8
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1,0,4,0.2087989103121661,89
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,2,0.4013538201918689,90
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,0,10,0.22158485727430027,91
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,6,0.05578598771846192,92
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0,1,0.35732407554558154,93
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,9,0.25693846532904635,94
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,4,0.6726496653147813,95
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,3,0.3065224908233612,96
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,2,0.20529497511114406,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,9,0.06166562925454696,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,8,0.0956808999898479,99
O=S(=O)(Nc1ccn(-c2ccccc2)n1)c1cc(Cl)cc(Cl)c1,0,2,0.25765252260327626,100
CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,0,4,0.1375595801370002,101
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,1,10,0.5803998998073109,82
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,5,0.16456617607973242,102
Cc1c(O)c(Cl)c2oc3ccccc3c(=O)c2c1O,0,7,0.5321955690122591,2
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,1,0.011770859108375538,59
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,0,5,0.22904577146372943,43
