smiles,y_true,fold,prediction,scaffold_group
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,7,0.47745377575162434,0
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,1,1,0.33855096417963876,1
COc1ccc2c(=O)c3ccccc3oc2c1O,0,6,0.46656949137745424,2
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,9,0.6406604317681384,3
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,5,0.12649112709522536,4
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,10,0.16006825433570085,5
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,2,0.5687670778575886,6
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,6,0.36082672210887484,7
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,6,0.19449171890197078,8
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,4,0.9329754359423104,9
N#CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,1,0.1774648525319643,10
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,7,0.3391399990267668,11
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,2,0.29068299579497175,12
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,4,0.20398812986334428,13
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,5,0.3364007745814293,14
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,7,0.8243042639429563,15
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,7,0.4990812575030773,16
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,10,0.17601437237806428,5
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,10,0.0597508740095336,18
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,7,0.3585562337920373,19
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,2,0.2882612942881261,20
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,8,0.9158277405446968,21
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,3,0.37516076092876643,22
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,2,0.6751317804481668,6
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,2,0.09224911840389081,23
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,4,0.3399765289848171,24
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,2,0.39861562030552594,12
NCCCCc1ccccc1,0,1,0.2650221338552964,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,9,0.5591690894838469,25
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,3,0.45960957489089754,26
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,5,0.130476750100655,27
O=C1OCc2ccc(NCc3ccccc3)cc21,0,5,0.6374990788717434,28
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,5,0.4517462312736286,29
c1ccc2c(c1)[nH]c1cnccc12,1,3,0.41746613540422844,30
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,10,0.13654473064949565,31
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,3,0.5593801051874168,32
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,9,0.5803227329143329,33
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,3,0.8411962307469727,26
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.09183383187458154,34
CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,1,7,0.5222833384214011,0
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0,8,0.17732326784686236,35
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,1,1,0.46148119956683153,1
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,10,0.10118760808879361,36
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,1,0.135604022582673,37
N[C@H]1CC[C@H](N[C@@H]2C[C@H]2c2ccccc2)CC1,0,4,0.04761205042744534,38
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,1,9,0.547862089053628,39
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,2,0.22058440270938953,40
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,8,0.13171526172617568,41
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,1,1,0.41392077533502875,1
CCN(CCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccc(N(C)C)cc1,0,2,0.18119839306252944,42
Cc1nccc2c1[nH]c1cc(OCCO)ccc12,1,3,0.7618760762053612,30
COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,0,3,0.4045097303658378,43
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,0,9,0.48961763784677553,44
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,2,0.7522457389241485,45
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,7,0.6389907832588932,46
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,0,10,0.5446940530334866,47
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,1,3,0.9092631555421261,48
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,0,1,0.4559249470688592,49
O=Cc1cccc(OCc2ccc(F)cc2)c1,0,3,0.47197829292939675,26
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,8,0.6466816774751816,50
O=c1c2cccc(O)c2oc2cccc(O)c12,1,6,0.4007668177433903,2
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,3,0.8049799001967405,26
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,1,0.4026253686438475,51
Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,1,7,0.6262508615211141,52
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,0,4,0.36874358630787335,53
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,3,0.5141781536015213,54
C#CCN1C(=O)S/C(=C\c2ccc(N3CCN(c4ccccc4OCC)CC3)cc2)C1=O,1,10,0.6951797434754321,55
CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0,10,0.24228702889621753,5
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,9,0.2672894307366728,56
c1ccc(COc2ccc3c(c2)OCCO3)cc1,0,10,0.18961943664128847,57
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,1,2,0.6854948959908992,6
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1,0,9,0.07198483012875788,58
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,0,5,0.6134122505654229,59
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0,6,0.28499623035993876,60
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,8,0.2976019633360979,61
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,4,0.41664924709024476,62
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,2,0.34737495932090645,63
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.1829838570188916,64
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,7,0.28907776601063045,65
CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,0,7,0.15754565259453157,66
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,1,3,0.6159865794138538,54
Cc1c(O)c(Cl)c2oc3ccccc3c(=O)c2c1O,0,6,0.46218500076501784,2
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,0,5,0.2732325552991198,29
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,0,9,0.5835822748832953,67
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,0,6,0.5820540826766578,68
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,10,0.09150981865047997,69
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,1,0.36636051732780134,70
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,0,2,0.4783208344649641,71
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O,1,7,0.5180751469526294,0
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,1,2,0.5922763093929186,72
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,1,2,0.6856115771254299,6
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,0,3,0.4748415214719555,73
COc1ccc(C2CC2NC2CCNCC2)cc1,0,7,0.08531871134155428,74
CC(C)(C)c1cc(C(=O)CNCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,1,0.10299616477189501,75
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,7,0.6244947166358982,76
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3ccccc3[nH]c21,0,2,0.6093462040160319,77
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,3,0.2332773708860227,78
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,4,0.262795385035853,79
Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,0,5,0.25700769006899327,80
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,3,0.6989861488447823,81
COc1ccc(NC(=S)Nc2ccc(O)cc2)cc1,0,4,0.1845745895511767,82
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,6,0.7510636921945101,83
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,7,0.32976549903753677,84
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,8,0.4028054581575745,85
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,9,0.40901745368228,86
CC(C)N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0,10,0.25903876765608547,87
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,1,0.5278735126045856,88
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,1,7,0.6369938370551365,16
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,10,0.41924397754002274,89
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,1,0.4423333603893864,90
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,2,0.5407592784715639,91
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3cccc(OC)c3OC)C2)cc1,1,7,0.5197998649406205,16
NC(=S)N1N=C(c2ccco2)CC1c1ccc(F)cc1,0,2,0.5749517187677183,92
COc1ccc2c3c(n(C)c2c1)C(C)=[N+](C)CC3,1,3,0.548468867260247,93
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,5,0.8606954264464997,94
COc1c2ccoc2cc2oc(=O)ccc12,0,7,0.5342958777463871,95
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,5,0.051231775444045134,96
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,1,0.7900715773991025,1
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,4,0.09664550275085994,97
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,8,0.7043325514344188,98
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,0,4,0.1825250056657495,99
O=C(/C=C/c1ccco1)c1ccc(F)cc1,0,1,0.36696344490759464,100
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,8,0.1367007077709689,101
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,3,0.8522382441905556,26
CC(C)CNC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,7,0.11239629351008022,102
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,5,0.15942110113729974,29
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,7,0.5473260362214291,102
N[C@H]1CC[C@@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,3,0.07960739675861817,103
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,5,0.15220238577526266,27
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,1,5,0.6439100857997215,104
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,7,0.7984929584938083,15
CCCCCC/C(C)=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0,9,0.24923537745644553,105
O=C1COc2cc(OCc3ccccc3)ccc21,0,10,0.25929653631496163,106
COc1ccc(-c2c(C=O)c3cc(C#N)c(C#N)cc3n2OC)cc1,1,2,0.5386655607451885,45
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,5,0.2932862309232919,107
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2cc1O,1,7,0.2655644852815399,108
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,1,7,0.6402553474078978,16
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,0,4,0.22109403885058626,99
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,10,0.27649502012312904,109
COc1ccc2cc(CCC(C)=O)ccc2c1,1,7,0.43208612412384867,108
c1cc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)[nH]n1,0,9,0.077866311893905,110
