smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1N=C(c2ccc(-c3ccccc3)cc2)CC1c1ccc2c(c1)OCO2,1,9,0.6976480178496,0
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,10,0.4818846012497186,1
CCNC(=O)Oc1ccc2c(c1)C(N)CC2,0,8,0.6566862654523798,2
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,4,0.7563492060019709,3
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,5,0.21952326968132652,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,3,0.2719356119697971,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,3,0.36363489389159037,6
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1,0,2,0.5509695160929141,7
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],1,9,0.9491907567779705,8
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,1,8,0.9871726499564628,9
CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1,0,7,0.12971025810034417,10
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,1,7,0.9562891060948221,11
COc1cc2cc(C(=O)C3CCC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC,1,7,0.8278344662304565,12
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,0,6,0.17479905243811472,13
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,3,0.7629859523877912,14
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,0,5,0.4835968704316833,15
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,9,0.556830693424783,16
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,5,0.7674473867739688,17
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccco1,0,1,0.021301695033057927,18
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,5,0.6260119907915619,19
CC(C)(C)c1cccc(C(=O)C(F)F)c1,1,1,0.22399355685606076,20
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9871256396480843,21
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,5,0.3145505650403575,22
