smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1N=C(c2ccc(-c3ccccc3)cc2)CC1c1ccc2c(c1)OCO2,1,9,0.6945377185111,0
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,10,0.532590028560836,1
CCNC(=O)Oc1ccc2c(c1)C(N)CC2,0,8,0.6828991424402164,2
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,4,0.7313199743905452,3
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,5,0.21837825370778957,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,3,0.2533494400471695,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,3,0.4005275953072331,6
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1,0,2,0.5134791871675624,7
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],1,9,0.9372387524900536,8
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,1,8,0.971278028246414,9
CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1,0,7,0.1406652065308059,10
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,1,7,0.9665760735726882,11
COc1cc2cc(C(=O)C3CCC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC,1,7,0.8402573719316877,12
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,0,6,0.1339479400061705,13
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,3,0.7673083891699563,14
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,0,5,0.45205979505907984,15
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,9,0.503232329525428,16
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,5,0.7781801248920914,17
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccco1,0,1,0.036567824922645036,18
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,5,0.6961430147114361,19
CC(C)(C)c1cccc(C(=O)C(F)F)c1,1,1,0.2633125342001914,20
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9961041657225536,21
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,5,0.33777776563546935,22
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,4,0.5159874000815889,23
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,8,0.4843335201175964,2
CCCCNC(=O)OCCCCCCCCCCCCCCOC(=O)NCCCC,1,5,0.4855701765669981,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,7,0.8167360643057907,25
CC(=O)Oc1cccc([N+](C)(C)C)c1C,0,1,0.19765624426303513,20
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,10,0.9393555336502436,26
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1C(F)(F)F)CCCC3,0,8,0.6666606021679258,27
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,8,0.9294702794506583,28
COc1ccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1OC,0,9,0.5087728586721566,29
CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)cc1)Cc1ccccc1,1,3,0.6865121788810602,30
O/N=C/c1nc(CCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)ccc1O,0,5,0.870225702555584,31
CCCCN1CCC(CCC(=O)c2cc(I)c(N)cc2OC)CC1,1,4,0.8494180254289528,32
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccc(F)cc3)CC1)C2,1,10,0.864179212885515,26
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,4,0.22797131520804267,33
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,1,4,0.49738742395710017,34
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(F)c(N)c1I,1,6,0.8341378062937741,35
