smiles,y_true,fold,prediction,scaffold_group
CC(=O)N1N=C(c2ccc(-c3ccccc3)cc2)CC1c1ccc2c(c1)OCO2,1,10,0.803392614191921,0
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,7,0.6303095330124417,1
CCNC(=O)Oc1ccc2c(c1)C(N)CC2,0,4,0.7116415414154578,2
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,1,0.7881527248832367,3
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,6,0.17457088081163538,4
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1,0,5,0.7047322909123137,5
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],1,9,0.9602639815209831,6
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,1,8,0.9492640334986684,7
CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1,0,2,0.0813087578030085,8
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,1,6,0.9493177915357791,9
COc1cc2cc(C(=O)C3CCC[N+](C)(CC4CCCCO4)CC3)sc2cc1OC,1,3,0.8336470065073744,10
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,0,8,0.020319530733815767,11
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,10,0.8452632749270983,12
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,0,7,0.6578967287190487,13
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,8,0.6667648628116276,14
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,9,0.7863768874602898,15
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,4,0.6593357261364101,16
CC(C)(C)c1cccc(C(=O)C(F)F)c1,1,1,0.4794002890964969,17
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,8,0.9852226150891219,18
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,9,0.43368659709631735,19
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,7,0.6189685372220145,20
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,4,0.667593851027233,2
CCCCNC(=O)OCCCCCCCCCCCCCCOC(=O)NCCCC,1,3,0.5469183414547334,21
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,7,0.7797908265669259,22
CC(=O)Oc1cccc([N+](C)(C)C)c1C,0,1,0.4046375579790168,17
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,9,0.9536934372242941,23
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1C(F)(F)F)CCCC3,0,10,0.6309860821111832,24
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,9,0.9436971901944509,25
COc1ccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1OC,0,2,0.5898597445134903,26
CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)cc1)Cc1ccccc1,1,3,0.7937168386185409,27
O/N=C/c1nc(CCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)ccc1O,0,6,0.8420785420902339,28
