smiles,y_true,fold,prediction,scaffold_group
COC[C@H]1CCN([C@@H](C)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C1=O,1,1,0.9796017061091618,0
CCc1cn2c3c(cc(C(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNC4CC4)cc13)NS(=O)(=O)CCC2,1,7,0.9540493618270621,1
C[C@H]1OC[C@]2(c3cc(NC(=O)c4cnc(C(F)F)cn4)ccc3F)N=C(N)SC[C@H]12,1,6,0.9943541569936691,2
CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,10,0.9218100757720998,3
COCCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)CO[C@H]3C(F)(F)F)c2)cn1,1,3,0.9744261171006159,4
Cc1cccc(S(=O)(=O)N2CCN[C@@H]([C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3cc(C(=O)N[C@H](C)c4ccccc4)cc(N4CCCCS4(=O)=O)c3)C2)c1,1,9,0.9516943636065022,5
CC#CCOc1cnc(/C(F)=C/c2ccc(F)c([C@]34CN(c5ncc(F)cn5)C[C@H]3CSC(NC(=O)c3ccccc3)=N4)c2)cn1,1,8,0.9274771218781196,6
CN1C(=N)N[C@@]2(c3cc(-c4cccc(C#N)c4)cs3)CN(c3ncccn3)C[C@H]2C1=O,1,1,0.9819511868725683,7
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)[C@@](C)(CC(F)(F)F)C(=N)N3)c2)cn1,1,4,1.0,8
CN1C(=N)N[C@](C)(c2sc(-c3cncc(-c4nnc(C5CC5)o4)c3)cc2Cl)CS1(=O)=O,1,5,0.991099044910101,9
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2csc(Cl)c2)N=C1N,1,2,0.9457889931826293,10
NC1=NC2(CCO1)c1cc(NC(=O)c3ccc(Cl)cn3)ccc1Oc1ncccc12,1,1,0.9784993380974514,11
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCO3)c2)CCCCC1,1,2,0.971823806691152,12
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nc(NC(=O)c3coc(CF)n3)cs2)CO1,1,7,0.8068144537677747,13
CC[C@H](NCC1Cc2cccc(c2)CCCCc2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,1,8,0.7732700213414125,14
CC#CCOc1cnc(C(=O)Nc2cc(F)c(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)cn1,1,10,0.9902280917246562,15
CN1C(=N)N[C@](CCC2CCCCC2)(C[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)C1=O,0,6,0.772594921567261,16
C#CCOc1cnc2c(Nc3cnc(F)c([C@@]4(C)N=C(N)S[C@@]5(C(F)F)C[C@@H]45)c3)nccc2n1,1,3,1.0,17
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccs2)CCCCC1,0,7,0.8938280680592287,18
Cc1cccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)c1,1,4,0.5715087046622046,19
CC(C)[C@H](NC(=O)C(O)(CCC(=O)Nc1cc(C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)CCc1ccccc1)C(=O)Nc1ccccc1,1,8,0.8476238819324324,20
COc1cnc2c(Nc3ccc(F)c([C@]4(C)CS(=O)(=O)N(C)C(=N)N4)c3)ncnc2n1,1,7,0.9832088275788518,21
CC(C)N1C(=O)C2(N=C1N)c1cc(-c3cccc(C#N)c3)ccc1C[C@]21CC[C@@H](OC(F)F)CC1,1,4,0.9883328114091042,22
CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)N[C@H](C(=O)NCc1cccc(C(=O)O)c1)C(C)C,1,5,0.8015831438633373,23
C[C@]1(c2cc(/C=C(\F)c3ccc(Cl)cn3)ccc2F)N=C(N)S[C@@]2(CC#N)C[C@H]21,1,10,0.9905207298634506,24
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(O)cc(C(C)(C)C)c2)CCCCC1,1,9,0.9363577476736363,25
Cc1noc(CC(C)(C)O)c1[C@@H]1C[C@@](C)(c2ccc(F)cc2F)N=C(N)S1,1,4,0.8819801999725553,26
