smiles,y_true,fold,prediction,scaffold_group
Br.N=c1sc2ccccc2n1CCO,2.397940008672037,1,3.131786269404098,0
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,7.064240896254688,2,4.209842741987111,1
C(=N/c1ccccc1)\c1ccccc1,3.0,3,3.898720050770349,2
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(C=O)c12)CCC(C)C,5.1487416512809245,8,4.47938969311784,3
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(CO)c12)CCC(C)C,5.00436480540245,8,4.472847724331204,3
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1ccccn1,2.3010299956639813,3,2.6048320734285553,4
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1cccs1,2.3010299956639813,2,2.7443602298050864,5
C/C(=N/N=C1\SCC(=O)N1Cc1ccccc1[N+](=O)[O-])c1cccs1,2.3010299956639813,2,2.990795595944562,5
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CC1,2.899629454882437,1,2.9384015255818694,6
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CCCCC1,2.869666231504994,10,3.079852258070362,7
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1ccccn1,2.3010299956639813,3,2.628314728485475,4
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1cccs1,2.3010299956639813,2,2.816801826594858,5
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(F)c1)c1cccs1,2.3010299956639813,2,2.770255737981807,5
C/C(=N\N=C1/SCC(=O)N1Cc1ccccc1F)c1cccs1,2.3010299956639813,2,2.73731740526592,5
C/C(CC(C)C)=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.869666231504994,4,3.0202043548872917,8
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)CC=C2,3.6989700043360183,5,4.200719485059576,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H](O)C=C2,3.6989700043360183,5,4.180319186772499,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H]1O[C@@H]1[C@H]2O,3.6989700043360183,9,3.9448958511363292,10
C/C=C(/C)C(=O)OCc1c2c(c(OC)c3occ(C)c13)C(=O)[C@H]1O[C@H]1[C@@H]2C,3.6989700043360183,8,4.17953522282977,11
C/C=C/C1CC(=O)CC(=O)O1,2.8416375079047502,4,4.187724056580175,12
C/C=C/c1cc(O)cc(=O)o1,4.0,3,3.797395154700599,13
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(O)O2,4.707079700399993,8,4.169753501450254,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(OC)O2,4.856360764725457,8,4.163776135152907,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1CO2,4.714217726220605,8,4.18712866051199,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(O)O2,4.337147766735204,8,4.17441779258717,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC(C)C)O2,4.574465779501737,8,4.024535517349857,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC)O2,4.543785844642011,8,3.979799861914401,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1CO2,4.3810110796350665,8,4.024001502263406,14
C/C=C/c1ccc2oc(-c3ccc(O)cc3O)cc2c1,4.655607726314889,4,4.132173680560616,15
C/C=C/c1ccc2oc(-c3ccc(O)cc3OC)cc2c1,4.440093374963888,4,4.176311351836584,15
C/C=C/c1ccc2oc(-c3ccc(OC)cc3O)cc2c1,4.616184634019569,4,4.182660729028625,15
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)c(O)c1,4.681102285372513,7,4.710316085921142,16
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)cc1,4.0,7,3.7307177986539464,16
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@H]1O[C@@H](O[C@@H]2OC=C(C(=O)OC)[C@@H](CC(=O)OCCc3ccc(O)c(O)c3)/C2=C\C)[C@H](O)[C@@H](O)[C@@H]1O,4.0,2,4.695527261974334,17
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@H]1O[C@@H](Oc2c(OC)cc(/C=C/CO)cc2OC)[C@H](O)[C@@H](O)[C@@H]1O,4.0,3,3.805996450764554,18
C/C=C1\NC(=O)C(C(C2=C(O)/C(=C/C)NC2=O)[C@H](O)CO)=C1O,4.431798275933005,6,4.878696242197463,19
C/C=C1\NC(=O)C(CC2=C(O)/C(=C/C)NC2=O)=C1O,4.468521082957745,6,4.84950653822797,19
C/C=C\c1ccc(O)c(OC)c1,4.390725827595412,1,4.306397657422222,20
C/[N+]([O-])=C1\C(=O)Nc2ccc([N+](=O)[O-])cc21,5.920818753952375,5,5.042034450670364,21
C/[N+]([O-])=C1\CCc2cc(F)ccc21,5.7447274948966935,8,3.832380383516536,22
C/[N+]([O-])=C1\CCc2ccccc21,5.886056647693163,8,3.786847088215415,22
C=C(C)C(O)CC/C(C)=C/Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1)O2,4.698970004336019,5,4.959810715166479,23
C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)/C=C/c2ccc(O)cc2)c1O,5.6252516539898965,8,4.896216962773136,24
C=C(C)C(O)Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1C/C=C(\C)CCC=C(C)C)O2,4.481486060122113,5,4.659486028237701,23
C=C(C)C1CC2(CC=C(C)C)CC(=O)C(C(O)=C(C(=O)c3ccc(O)c(O)c3)C2=O)C1(C)C,4.412289034981089,6,4.587625856329714,25
C=C(C)C1CCC2C(CC=C(C)C)C(C)(C)C3(CC=C(C)C)C(=O)C(C(=O)c4ccc(O)c(O)c4)=C(O)C2(CC1(C)C)C3=O,4.1938200260161125,7,4.571469521574993,26
C=C(C)CCOC(=O)/C=C/c1ccc(O)c(O)c1,5.022276394711152,1,4.784411010170474,20
C=C(C)CC[C@H](C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O)C(=C)C,4.275724130399211,9,4.448290830018507,27
C=C(C)[C@@H](C=C(C)C)C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O,4.167491087293763,9,4.460950174323451,27
C=C(C)[C@@H](CC=C(C)C)C[C@@]12C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O,4.991399828238082,9,4.418993764926287,27
C=C(C)[C@@H](CC=C(C)C)C[C@@]12C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(OC)c3)=C1O)C2=O,4.0,9,4.213969790222332,27
C=C(C)[C@H]1Cc2c(ccc(C(C)=O)c2O)O1,4.274088367704952,9,4.347441108747251,28
C=C(CCCCCCCCC)C(=O)CC/C=C/[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)NC(=O)[C@H](O)/C=C/CCCCCCCCCCCCCC,3.3010299956639813,10,3.835122462325978,29
C=C1CCC[C@H]2[C@](C)(CC3=CC(=O)C(Nc4ccc(O)c(C[C@]5(C)[C@@H](C)CC[C@@]6(C)C(=C)CCC[C@@H]56)c4)=CC3=O)[C@@H](C)CC[C@@]12C,4.455931955649724,8,4.343403633490723,30
C=C1CCC[C@H]2[C@](C)(CC3=CC(=O)C=C(Nc4ccc(O)c(C[C@]5(C)[C@@H](C)CC[C@@]6(C)C(=C)CCC[C@@H]56)c4)C3=O)[C@@H](C)CC[C@@]12C,4.455931955649724,9,4.272576288836384,31
C=C1CCC[C@H]2[C@](C)(Cc3cc(O)ccc3O)[C@@H](C)CC[C@@]12C,4.721246399047171,6,4.645515354303297,32
C=C1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2C1,3.3010299956639813,4,3.5254804138196096,33
C=C1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,3.408935392973501,4,3.5669422212889823,33
C=C1[C@@H]2CC[C@H]3[C@]4(C)CCC[C@](C)(CO)[C@@H]4C[C@H](O)[C@]3(C2)[C@@H]1O,3.6989700043360183,1,3.930832288917237,34
C=C1[C@H]2[C@H](O[C@@H]3O[C@H](COC(=O)/C=C/c4ccc(O)c(O)c4)[C@@H](O)[C@H](O)[C@H]3OC(=O)c3ccc(O)cc3)OC=C(C(=O)O)[C@H]2C[C@@H]1O,4.962573502059376,3,4.800156113846683,35
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.366531544420414,6,3.761911222180051,36
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.2448877336049287,1,4.047214996118463,37
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.0655015487564325,9,3.949748003775284,38
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.0462403082667717,1,4.148529806385939,37
C=CC(C)(C)c1[nH]c2c(C[C@@H](O)C(C)(C)Cl)cccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.113509274827518,9,4.086745768612429,38
C=CC(C)(C)c1[nH]c2cc3c(cc2c1/C=C1\NC(=O)[C@H](C)NC1=O)C[C@H](C(C)(C)O)OC3(C)C,4.050609993355087,4,4.0817176950412355,39
C=CC(C)(C)c1[nH]c2ccc(CC(=O)C(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,9,3.9063507331410694,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)c(CC=C(C)C)c2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.292429823902063,6,3.8714783081742756,36
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)c(CC=C(C)C)c2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.2055119533408303,1,4.10118872364709,37
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)C(=O)NC1=O,3.9913998282380825,5,4.128353081472397,40
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)C(C)(OC)NC1=O,4.102372908709558,9,3.9065823573305933,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.008773924307505,9,3.920587759448408,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.221848749616356,6,4.191304375704966,36
