smiles,y_true,fold,prediction,scaffold_group
Br.N=c1sc2ccccc2n1CCO,2.397940008672037,7,3.1915458298682657,0
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,7.064240896254688,10,4.1258465079804685,1
C(=N/c1ccccc1)\c1ccccc1,3.0,4,3.7871906140508926,2
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(C=O)c12)CCC(C)C,5.1487416512809245,9,4.493153312411133,3
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(CO)c12)CCC(C)C,5.00436480540245,9,4.479666639881132,3
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1ccccn1,2.3010299956639813,7,2.638115218986171,4
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1cccs1,2.3010299956639813,10,2.664226293083107,5
C/C(=N/N=C1\SCC(=O)N1Cc1ccccc1[N+](=O)[O-])c1cccs1,2.3010299956639813,10,2.8989193707770085,5
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CC1,2.899629454882437,9,3.0479031688335367,6
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CCCCC1,2.869666231504994,8,2.983988876453453,7
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1ccccn1,2.3010299956639813,7,2.689341494444669,4
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1cccs1,2.3010299956639813,10,2.771171903933204,5
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(F)c1)c1cccs1,2.3010299956639813,10,2.706017853207974,5
C/C(=N\N=C1/SCC(=O)N1Cc1ccccc1F)c1cccs1,2.3010299956639813,10,2.662589627251569,5
C/C(CC(C)C)=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.869666231504994,7,3.1132449237735647,8
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)CC=C2,3.6989700043360183,4,4.177828437878013,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H](O)C=C2,3.6989700043360183,4,4.192945681201225,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H]1O[C@@H]1[C@H]2O,3.6989700043360183,9,3.896759192476643,10
C/C=C(/C)C(=O)OCc1c2c(c(OC)c3occ(C)c13)C(=O)[C@H]1O[C@H]1[C@@H]2C,3.6989700043360183,8,4.053329459472425,11
C/C=C/C1CC(=O)CC(=O)O1,2.8416375079047502,7,3.6805481054339824,12
C/C=C/c1cc(O)cc(=O)o1,4.0,6,3.891514153422269,13
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(O)O2,4.707079700399993,9,3.793282930306047,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(OC)O2,4.856360764725457,9,3.8070555637474777,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1CO2,4.714217726220605,9,3.746950011508748,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(O)O2,4.337147766735204,9,3.852249347447062,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC(C)C)O2,4.574465779501737,9,3.755590661423005,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC)O2,4.543785844642011,9,3.7045347350511375,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1CO2,4.3810110796350665,9,3.638232130469703,14
C/C=C/c1ccc2oc(-c3ccc(O)cc3O)cc2c1,4.655607726314889,5,4.111094133330255,15
C/C=C/c1ccc2oc(-c3ccc(O)cc3OC)cc2c1,4.440093374963888,5,4.24080397357502,15
C/C=C/c1ccc2oc(-c3ccc(OC)cc3O)cc2c1,4.616184634019569,5,4.2347364439467965,15
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)c(O)c1,4.681102285372513,7,4.613944363564562,16
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)cc1,4.0,7,3.8037978673110433,16
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@H]1O[C@@H](O[C@@H]2OC=C(C(=O)OC)[C@@H](CC(=O)OCCc3ccc(O)c(O)c3)/C2=C\C)[C@H](O)[C@@H](O)[C@@H]1O,4.0,2,4.6861451336263125,17
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@H]1O[C@@H](Oc2c(OC)cc(/C=C/CO)cc2OC)[C@H](O)[C@@H](O)[C@@H]1O,4.0,1,3.7300263453760536,18
C/C=C1\NC(=O)C(C(C2=C(O)/C(=C/C)NC2=O)[C@H](O)CO)=C1O,4.431798275933005,6,4.857196705457901,19
C/C=C1\NC(=O)C(CC2=C(O)/C(=C/C)NC2=O)=C1O,4.468521082957745,6,4.7630915067846145,19
C/C=C\c1ccc(O)c(OC)c1,4.390725827595412,1,4.2431256876005445,20
C/[N+]([O-])=C1\C(=O)Nc2ccc([N+](=O)[O-])cc21,5.920818753952375,10,4.922824557256022,21
C/[N+]([O-])=C1\CCc2cc(F)ccc21,5.7447274948966935,5,4.012804141493313,22
C/[N+]([O-])=C1\CCc2ccccc21,5.886056647693163,5,4.034001327990711,22
C=C(C)C(O)CC/C(C)=C/Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1)O2,4.698970004336019,3,4.814744603474907,23
C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)/C=C/c2ccc(O)cc2)c1O,5.6252516539898965,3,4.954929267179395,24
