smiles,y_true,fold,prediction,scaffold_group
Br.N=c1sc2ccccc2n1CCO,2.397940008672037,1,3.131786269404099,0
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,7.064240896254688,2,4.20984274198711,1
C(=N/c1ccccc1)\c1ccccc1,3.0,3,3.8987200507703483,2
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(C=O)c12)CCC(C)C,5.1487416512809245,8,4.47938969311784,3
C/C(=C\c1c(C)c(O)cc2c1[nH]c1c(O)ccc(CO)c12)CCC(C)C,5.00436480540245,8,4.472847724331203,3
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1ccccn1,2.3010299956639813,3,2.604832073428555,4
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1cccs1,2.3010299956639813,2,2.7443602298050864,5
C/C(=N/N=C1\SCC(=O)N1Cc1ccccc1[N+](=O)[O-])c1cccs1,2.3010299956639813,2,2.9907955959445616,5
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CC1,2.899629454882437,1,2.938401525581868,6
C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CCCCC1,2.869666231504994,10,3.0798522580703622,7
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1ccccn1,2.3010299956639813,3,2.6283147284854755,4
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1cccs1,2.3010299956639813,2,2.8168018265948573,5
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(F)c1)c1cccs1,2.3010299956639813,2,2.7702557379818065,5
C/C(=N\N=C1/SCC(=O)N1Cc1ccccc1F)c1cccs1,2.3010299956639813,2,2.737317405265919,5
C/C(CC(C)C)=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.869666231504994,4,3.0202043548872917,8
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)CC=C2,3.6989700043360183,5,4.200719485059577,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H](O)C=C2,3.6989700043360183,5,4.180319186772499,9
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H]1O[C@@H]1[C@H]2O,3.6989700043360183,9,3.9448958511363283,10
C/C=C(/C)C(=O)OCc1c2c(c(OC)c3occ(C)c13)C(=O)[C@H]1O[C@H]1[C@@H]2C,3.6989700043360183,8,4.179535222829771,11
C/C=C/C1CC(=O)CC(=O)O1,2.8416375079047502,4,4.1877240565801745,12
C/C=C/c1cc(O)cc(=O)o1,4.0,3,3.7973951547005966,13
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(O)O2,4.707079700399993,8,4.169753501450253,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1C(OC)O2,4.856360764725457,8,4.163776135152905,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C(=O)O)c1CO2,4.714217726220605,8,4.1871286605119895,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(O)O2,4.337147766735204,8,4.17441779258717,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC(C)C)O2,4.574465779501737,8,4.024535517349857,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1C(OC)O2,4.543785844642011,8,3.979799861914401,14
C/C=C/c1cc2c(c(=O)o1)-c1c(O)c(O)c(OC)c(C=O)c1CO2,4.3810110796350665,8,4.0240015022634035,14
C/C=C/c1ccc2oc(-c3ccc(O)cc3O)cc2c1,4.655607726314889,4,4.132173680560614,15
C/C=C/c1ccc2oc(-c3ccc(O)cc3OC)cc2c1,4.440093374963888,4,4.176311351836584,15
C/C=C/c1ccc2oc(-c3ccc(OC)cc3O)cc2c1,4.616184634019569,4,4.1826607290286235,15
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)c(O)c1,4.681102285372513,7,4.71031608592114,16
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)cc1,4.0,7,3.730717798653947,16
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@H]1O[C@@H](O[C@@H]2OC=C(C(=O)OC)[C@@H](CC(=O)OCCc3ccc(O)c(O)c3)/C2=C\C)[C@H](O)[C@@H](O)[C@@H]1O,4.0,2,4.695527261974333,17
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@H]1O[C@@H](Oc2c(OC)cc(/C=C/CO)cc2OC)[C@H](O)[C@@H](O)[C@@H]1O,4.0,3,3.8059964507645545,18
C/C=C1\NC(=O)C(C(C2=C(O)/C(=C/C)NC2=O)[C@H](O)CO)=C1O,4.431798275933005,6,4.878696242197463,19
C/C=C1\NC(=O)C(CC2=C(O)/C(=C/C)NC2=O)=C1O,4.468521082957745,6,4.84950653822797,19
C/C=C\c1ccc(O)c(OC)c1,4.390725827595412,1,4.306397657422226,20
C/[N+]([O-])=C1\C(=O)Nc2ccc([N+](=O)[O-])cc21,5.920818753952375,5,5.042034450670365,21
C/[N+]([O-])=C1\CCc2cc(F)ccc21,5.7447274948966935,8,3.832380383516539,22
C/[N+]([O-])=C1\CCc2ccccc21,5.886056647693163,8,3.786847088215414,22
C=C(C)C(O)CC/C(C)=C/Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1)O2,4.698970004336019,5,4.959810715166477,23
C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)/C=C/c2ccc(O)cc2)c1O,5.6252516539898965,8,4.896216962773138,24
C=C(C)C(O)Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1C/C=C(\C)CCC=C(C)C)O2,4.481486060122113,5,4.659486028237703,23
C=C(C)C1CC2(CC=C(C)C)CC(=O)C(C(O)=C(C(=O)c3ccc(O)c(O)c3)C2=O)C1(C)C,4.412289034981089,6,4.587625856329713,25
