smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,7,0.4686361307943391,0
Cn1c(=O)c2c(nc(OCCOc3ccc(Br)cc3)n2C)n(C)c1=O,1,9,0.8543880754543219,1
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,4,0.05228199422918738,2
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1OC,0,7,0.14961218404727503,3
Cc1ccc(/C=N/c2ccc(OCc3ccccc3)cc2)c(O)c1,0,6,0.14904236072400548,4
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,4,0.08413074559322978,5
COc1ccc(/C=C2\COc3ccccc3C2=O)cc1O,1,8,0.754200730285452,6
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,9,0.13665072567056838,7
Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,1,0.9734466003163178,8
Fc1ccccc1-c1nc2ccc(N3CCCCC3)nc2o1,1,3,0.8115559147640198,9
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,1,4,0.9217691242708367,10
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,2,0.11297727949460153,11
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,8,0.07963880739989189,12
Cn1c(=O)c2c(cc(/C=C/c3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,1,9,0.9206370836885628,13
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,3,0.19123703976960896,14
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,6,0.8872096905255946,15
O=C(O)c1cc2ccccc2oc1=O,1,9,0.36040100520720425,16
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,10,0.4641712569217564,17
N[C@H]1C[C@@H]1c1ccc(-c2cc(Cl)cc(Cl)c2)nc1,1,7,0.7927698277753944,18
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,5,0.5630418664020772,19
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,4,0.4833413736900019,20
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,5,0.4740501545644788,21
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,9,0.3426495682493013,22
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cscn1,1,1,0.9805764331550053,23
CN1C(=N)N/C(=C\c2c[nH]c3cccc(Br)c23)C1=O,0,10,0.15097808072665828,2
COc1ccc(/C=C2\COc3cc(OCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,1,5,0.5192713087103248,24
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0,9,0.0636377972628304,25
CNCc1cc(=O)oc2c(O)c(O)ccc12,0,9,0.22150693499918594,16
O=C(Nc1cccc(Cl)c1)c1csc2ccccc2c1=O,1,1,0.8569433123134935,26
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,1,3,0.9399599942915974,27
[NH3+][C@H]1C[C@@H]1c1ccccc1,1,7,0.45057969543940685,28
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,9,0.23366038495717134,12
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,8,0.06480870849470828,29
c1ccc(-c2nc3ccc(N4CCCC4)nc3o2)cc1,1,6,0.5365583964607823,30
N#Cc1ccc(SCc2ccc(F)cc2)cc1C#N,1,5,0.9273331569576787,31
Cc1cc(=O)oc2cc(OCc3cccc([N+](=O)[O-])c3)ccc12,1,7,0.9109041917458269,32
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,3,0.22700395290488842,33
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,3,0.21618935319288796,34
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,1,4,0.3928197503237098,35
Fc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(F)c1,1,7,0.9683015945675645,36
C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,1,3,0.8161875350803194,37
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,0,6,0.39718775037356324,14
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,5,0.8583258937415417,38
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,1,0.9703959284482017,39
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,4,0.660162528604363,19
O=c1c(/C=N/c2ccc(F)cc2O)coc2ccc(Br)cc12,1,10,0.69683750700184,40
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c1,1,6,0.9738411742418608,36
CC(=O)c1ccc(OCc2ccccc2)cc1O,1,4,0.8153604635785241,41
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,1,1,0.8476833387800871,42
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,1,5,0.9228220469218422,41
O=C(/C=C/c1cc2ccccc2c2ccccc12)c1ccccc1O,0,3,0.5711516912779011,43
COc1ccc2c(=O)c(C(=O)NC3CCN(Cc4ccccc4)CC3)coc2c1,0,9,0.17009240400954573,44
Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,1,8,0.8471145693098037,45
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,9,0.8533583671205567,16
NCCNC(=O)c1ccc(Cl)cc1,1,1,0.49871191775192725,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,6,0.17728266945488455,47
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,3,0.33579332041587107,48
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,9,0.9470466192632896,41
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.9331186574913304,41
CN(C)Cc1cc(=O)oc2cc(OCc3ccc(S(N)(=O)=O)cc3)ccc12,1,2,0.904761755607656,32
Cc1c(C)c2ccc(OCc3cccc(CN4CCC(CO)CC4)c3)cc2oc1=O,1,1,0.86012841922776,49
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.10036734280686893,50
CC1CCC/C(=N\Nc2nc(-c3ccc4ccccc4c3)cs2)C1,0,5,0.29484134753372515,51
Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,1,8,0.9321740668143343,52
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,1,2,0.9371052791680676,53
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,1,0.3341948460074746,54
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,9,0.14310465457155339,55
Cc1nc(NC(=O)c2sc3cc(F)ccc3c2Cl)c(C)c(C)c1O,1,4,0.8085512028046739,56
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,4,0.01949829952491266,57
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,1,0.056095898179984595,58
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,0,5,0.1305358535386518,59
O=C(O)c1cc2ccccc2cc1O,1,2,0.5995376411516773,60
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,9,0.9435736758810157,61
COc1cc(F)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,3,0.8335692050270477,62
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,1,3,0.8248785098118433,63
COc1ccc2nc(C(=O)NC3CCCCC3)sc2c1,1,1,0.699044056065779,64
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,0,9,0.5308989036215201,46
C#CCNC1CCc2c(SCc3cccc(C(F)(F)F)c3)cccc21,1,3,0.533934739965561,65
NCc1ccc(OCc2cccc(Cl)c2)cc1,1,7,0.8943190196711012,41
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,1,4,0.8593440800315163,62
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,1,10,0.628017226067736,66
Cc1c(C)c2cc(O)c(OCc3ccccc3)cc2oc1=O,1,2,0.8042430912738486,32
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,6,0.7121717671863934,67
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,8,0.9180992511665822,68
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,1,3,0.9410146267395565,69
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1O,0,1,0.0778200379296018,70
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,0,4,0.340702335101536,71
O=Cc1cccc(OCc2ccc(F)cc2)c1,1,10,0.8395684921835771,41
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,10,0.8715325905170214,72
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,1,2,0.765757296773805,73
CC(C)(C)c1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,7,0.8728534180053286,74
O=C(Nc1ccc(Cl)cc1)c1coc2cccc(O)c2c1=O,1,7,0.9464724517604244,75
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,9,0.9302427369129564,41
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,6,0.8937552258917382,41
CN(C)c1ncc(/C=C2\COc3cc(Cl)cc(Cl)c3C2=O)cn1,1,5,0.6815552390699202,76
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCCCC3)cc1)C2=O,1,2,0.6614477720810593,77
COc1ccc2occ(C(=O)Nc3ccc(C)c(C)c3)c(=O)c2c1,1,4,0.9186190350645057,75
Cn1c(=O)c2c(nc(-c3cccc(Cl)c3)n2C)n(C)c1=O,0,9,0.7416575857103721,78
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,1,8,0.8812142817643664,10
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,1,7,0.7473361865350836,79
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCC3)cc12,1,7,0.9025870803580189,80
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,1,9,0.49625844476695863,81
Cc1ccc(O)c(/C=N/c2ccc(OCc3ccccc3)cc2)c1,0,8,0.10040956367165664,4
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,2,0.08191073990587443,82
NS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)c(Cl)c1,1,7,0.5681411119603649,83
CC(=O)c1ccc(OCCCCCCN2CCCC2)cc1O,0,2,0.1689075602494975,84
COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,0,10,0.295585966073789,85
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,1,0.039993705656941436,86
C#CCNC1CCc2c(SCCc3ccc(C)cc3)cccc21,0,5,0.45700040949060544,87
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,3,0.32983833965615805,88
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,1,9,0.9682542106905144,52
CC(=O)Nc1cccc(COc2ccc3c(C)c(C)c(=O)oc3c2)c1,1,3,0.9119210554524263,32
c1ccc(COc2ccc3c(c2)OCCO3)cc1,1,1,0.8889910230188345,89
