smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,10,0.38754665728899584,0
Cn1c(=O)c2c(nc(OCCOc3ccc(Br)cc3)n2C)n(C)c1=O,1,2,0.6999375937310489,1
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2ccccc12,0,10,0.07185443989615403,2
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1OC,0,6,0.19311212757448676,3
C#CCN(CCO)CCCOc1cc(N)c(Cl)cc1Cl,0,6,0.2862371006457182,4
Cc1ccc(/C=N/c2ccc(OCc3ccccc3)cc2)c(O)c1,0,8,0.23936095285886685,5
CC(C)(C)C(=O)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.03011401718518207,6
COc1ccc(/C=C2\COc3ccccc3C2=O)cc1O,1,9,0.7969391507870688,7
C#CCOc1ccc(-c2cc(-c3ccccc3OCC#C)nc(-c3ccccc3)n2)cc1,0,1,0.21089093235852302,8
Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,8,0.9874577104610205,9
Fc1ccccc1-c1nc2ccc(N3CCCCC3)nc2o1,1,5,0.6622987924422368,10
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,1,5,0.9009671455533307,11
Fc1ccc([C@@H]2C[C@H]2NC[C@H]2CC[C@H](Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1F,0,2,0.0767256965338155,12
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1C,0,7,0.01796933269609268,13
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,0,2,0.2957837500495879,14
Cn1c(=O)c2c(cc(/C=C/c3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,1,4,0.6641760103222588,15
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0,9,0.2777574991004098,16
Cc1cc(=O)c(O)c(CO)n1CCCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,3,0.8824656241035566,17
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cc(F)ccc3C(F)(F)F)cc2)CC1,0,5,0.04965804106845481,18
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1cc(Cl)ccc1O,0,7,0.3103192319196148,19
O=C(O)c1cc2ccccc2oc1=O,1,1,0.46016644838920817,20
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,5,0.3722695433601289,21
N[C@H]1C[C@@H]1c1ccc(-c2cc(Cl)cc(Cl)c2)nc1,1,10,0.7989451807618411,22
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,3,0.5400898507265747,23
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,9,0.22197001202232053,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,4,0.4634985138868447,25
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,2,0.27716007716759183,26
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cscn1,1,9,0.9657132831652154,27
CN1C(=N)N/C(=C\c2c[nH]c3cccc(Br)c23)C1=O,0,3,0.10015197521684001,2
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,2,0.015234693082037254,28
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,3,0.016900933620949223,29
COc1ccc(/C=C2\COc3cc(OCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,1,2,0.572709337751782,30
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0,2,0.021883246459966543,31
CNCc1cc(=O)oc2c(O)c(O)ccc12,0,4,0.20405308122994328,20
O=C(Nc1cccc(Cl)c1)c1csc2ccccc2c1=O,1,7,0.8219556398755967,32
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,1,9,0.9374512122885508,33
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,9,0.1517254086280827,13
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,1,0.05267285284165712,35
c1ccc(-c2nc3ccc(N4CCCC4)nc3o2)cc1,1,4,0.49432163920837363,36
N#Cc1ccc(SCc2ccc(F)cc2)cc1C#N,1,1,0.9385038511380543,37
Cc1cc(=O)oc2cc(OCc3cccc([N+](=O)[O-])c3)ccc12,1,4,0.9504985437812213,38
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,8,0.15750905513822855,39
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,1,0.21225863014320537,40
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,1,3,0.41830485270584866,41
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,8,0.02613198274927767,42
Fc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(F)c1,1,4,0.9781337312594147,43
C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,1,5,0.8026520679811137,44
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,0,9,0.48743383167683485,16
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,8,0.8519204015108776,45
