smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,4,0.6107640095365198,0
CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,5,0.9075952400577512,1
CN1CCC(n2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)cn2)CC1,1,3,0.7675302923376792,2
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,0,6,0.23311747006096795,3
CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,0,6,0.30204155622862355,4
O=C1CC(c2cccs2)Sc2ccccc2N1C(=O)c1ccccc1,0,10,0.08631012123202714,5
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2OCC(F)F)ccn1,1,8,0.7885848171085919,6
CCn1c(=O)c(C(=O)NNC(=O)CCc2ccc(O)cc2)c(O)c2ccccc21,0,1,0.2685959752763963,7
CC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccon3)n[nH]2)C1,1,1,0.9975294518215867,8
COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C#N)c3)n2)cc1,1,6,0.5121636960449857,9
Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1,1,5,0.6629293874244239,10
Cn1ncc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)c1CN1CCC1,1,9,0.9872328856409429,11
O=C(c1cc2cc(F)ccc2[nH]1)N1C[C@]2(CCN(C3CCCNC3)C2)c2ccccc21,0,8,0.25419857052576844,12
Cc1nnc(-c2ccc3cnc(NC(=O)N4[C@@H]5CC[C@H]4C[C@@H](N)C5)cc3c2)s1,1,7,0.9152764952779038,13
CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12,1,8,0.8894860458622319,14
CN(c1ncnc2[nH]c3cc(F)ccc3c12)C1CCCN(CCC#N)C1,1,4,0.5608166837038288,15
O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(Cl)c(C(=O)O)c1,1,1,0.749591067558075,16
COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C(F)(F)F)c2)cc1Cl,1,6,0.6987070386873764,17
COc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cn1,1,10,0.9863605765359288,18
O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,1,1,0.679734534837492,16
COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,1,2,0.6329544937159145,19
Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,1,10,0.48343116193287233,20
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](C)(=N)=O)c2)n1,1,6,0.5038260220904768,21
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,0,8,0.5291166088463917,22
CC(=O)NS(=O)(=O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1,9,0.49752780007662323,23
Cc1cc2nc(CO[C@H]3CN(Cc4cccnc4)C[C@H]3F)[nH]c2cc1C,0,7,0.44531520168209116,24
