endpoint,calibration,ece,brier,n
BBB,raw,0.06569,0.12891,3901
BBB,isotonic,0.00925,0.12511,3901
AChE,raw,0.09417,0.08099,5125
AChE,isotonic,0.00471,0.06972,5125
BChE,raw,0.07347,0.07083,3278
BChE,isotonic,0.00648,0.06393,3278
BACE1,raw,0.04974,0.03972,8207
BACE1,isotonic,0.00455,0.03536,8207
GSK3B,raw,0.08472,0.07337,5439
GSK3B,isotonic,0.00732,0.06376,5439
MAO_A,raw,0.09396,0.07085,3585
MAO_A,isotonic,0.00805,0.0607,3585
MAO_B,raw,0.0881,0.08483,4534
MAO_B,isotonic,0.00566,0.07617,4534
hERG,raw,0.09113,0.07165,9933
hERG,isotonic,0.00474,0.06173,9933
