endpoint,feature_index,feature,block,mean_abs_shap,mean_signed_shap,direction_spearman_value_vs_shap,n_explained,seed
BBB,1026,tpsa,descriptor,0.04485749,0.01489654,-0.9271,250,42
BBB,1035,qed,descriptor,0.02509004,0.00792313,0.9297,250,42
BBB,1027,hbd,descriptor,0.02187842,0.00801117,-0.898,250,42
BBB,1028,hba,descriptor,0.01660779,0.00606105,-0.8951,250,42
BBB,807,ecfp4_807,fingerprint,0.01608974,0.00065613,-0.8181,250,42
BBB,1024,mw,descriptor,0.01555024,0.00545695,-0.9533,250,42
BBB,1025,clogp,descriptor,0.01437898,0.00468843,0.2903,250,42
BBB,1033,heavy_atoms,descriptor,0.01198456,0.00498065,-0.865,250,42
BBB,1029,rotatable_bonds,descriptor,0.01004251,0.00293223,-0.8849,250,42
BBB,121,ecfp4_121,fingerprint,0.00940933,-0.00054218,0.6711,250,42
BBB,650,ecfp4_650,fingerprint,0.00921519,-0.00016358,-0.7838,250,42
BBB,926,ecfp4_926,fingerprint,0.00894478,0.00070016,0.8611,250,42
BBB,175,ecfp4_175,fingerprint,0.00844456,0.00139315,0.844,250,42
BBB,64,ecfp4_64,fingerprint,0.0063201,0.00061576,0.8643,250,42
BBB,128,ecfp4_128,fingerprint,0.00626298,0.00040016,-0.795,250,42
BBB,935,ecfp4_935,fingerprint,0.00623744,0.00101226,0.8617,250,42
BBB,1031,fraction_csp3,descriptor,0.00623369,0.00128142,0.3976,250,42
BBB,893,ecfp4_893,fingerprint,0.00587526,0.00057004,-0.8438,250,42
BBB,389,ecfp4_389,fingerprint,0.0058126,0.00027359,-0.8106,250,42
BBB,767,ecfp4_767,fingerprint,0.00496086,-0.00066672,0.5103,250,42
BBB,233,ecfp4_233,fingerprint,0.00459806,0.00108034,-0.6386,250,42
BBB,5,ecfp4_5,fingerprint,0.00432538,0.00010744,-0.4699,250,42
BBB,578,ecfp4_578,fingerprint,0.00404918,0.00120795,-0.5103,250,42
BBB,1,ecfp4_1,fingerprint,0.00379731,0.00070829,-0.7439,250,42
BBB,1034,formal_charge,descriptor,0.00375287,0.00097487,-0.2651,250,42
BBB,573,ecfp4_573,fingerprint,0.00355652,0.00034479,-0.4477,250,42
BBB,456,ecfp4_456,fingerprint,0.00323741,0.00020178,0.7309,250,42
BBB,673,ecfp4_673,fingerprint,0.00322693,0.00107017,-0.4113,250,42
BBB,165,ecfp4_165,fingerprint,0.00318624,-0.00043163,0.3703,250,42
BBB,36,ecfp4_36,fingerprint,0.00297618,0.00037393,0.7422,250,42
BBB,147,ecfp4_147,fingerprint,0.00289263,0.00070516,-0.6371,250,42
BBB,675,ecfp4_675,fingerprint,0.00281839,0.00041465,-0.5685,250,42
BBB,1030,aromatic_rings,descriptor,0.00281539,0.00039216,-0.7252,250,42
BBB,698,ecfp4_698,fingerprint,0.0027228,0.00032655,-0.6601,250,42
BBB,387,ecfp4_387,fingerprint,0.00271892,0.00065333,-0.436,250,42
BBB,588,ecfp4_588,fingerprint,0.00270328,-2.354e-05,0.4239,250,42
BBB,1032,ring_count,descriptor,0.00230204,0.00017637,0.3693,250,42
BBB,897,ecfp4_897,fingerprint,0.00227563,0.00100697,-0.3394,250,42
BBB,271,ecfp4_271,fingerprint,0.00222427,7.721e-05,0.4907,250,42
BBB,458,ecfp4_458,fingerprint,0.00208618,-0.00030537,0.4113,250,42
BBB,294,ecfp4_294,fingerprint,0.00208534,-5.637e-05,0.6876,250,42
BBB,753,ecfp4_753,fingerprint,0.00206482,0.00054956,-0.4907,250,42
BBB,904,ecfp4_904,fingerprint,0.00204398,-0.00010951,0.5287,250,42
BBB,90,ecfp4_90,fingerprint,0.00186394,-1.22e-06,0.6767,250,42
BBB,679,ecfp4_679,fingerprint,0.00185981,-0.00011424,0.3982,250,42
BBB,659,ecfp4_659,fingerprint,0.00184547,7.309e-05,0.6596,250,42
BBB,547,ecfp4_547,fingerprint,0.00166927,7.407e-05,0.459,250,42
BBB,453,ecfp4_453,fingerprint,0.00162297,0.00013889,-0.3552,250,42
BBB,116,ecfp4_116,fingerprint,0.00157791,0.00028194,-0.4113,250,42
BBB,561,ecfp4_561,fingerprint,0.0015531,0.00014015,0.6536,250,42
BBB,504,ecfp4_504,fingerprint,0.00154937,-0.00011507,0.3846,250,42
BBB,695,ecfp4_695,fingerprint,0.00153949,0.00043364,-0.4699,250,42
BBB,721,ecfp4_721,fingerprint,0.00153947,0.00022691,-0.4113,250,42
BBB,831,ecfp4_831,fingerprint,0.00152414,0.00028508,-0.5573,250,42
BBB,212,ecfp4_212,fingerprint,0.001505,0.0001453,0.5709,250,42
BBB,357,ecfp4_357,fingerprint,0.00149687,0.00095037,-0.1886,250,42
BBB,725,ecfp4_725,fingerprint,0.00148642,0.00039973,-0.3394,250,42
BBB,730,ecfp4_730,fingerprint,0.00145419,0.00017397,-0.5903,250,42
BBB,973,ecfp4_973,fingerprint,0.00143899,-0.00049804,0.2651,250,42
BBB,463,ecfp4_463,fingerprint,0.00143237,0.00041268,-0.3982,250,42
BBB,428,ecfp4_428,fingerprint,0.00141131,0.00034024,-0.6169,250,42
BBB,314,ecfp4_314,fingerprint,0.00140256,0.00061129,-0.3973,250,42
BBB,255,ecfp4_255,fingerprint,0.00140123,0.0001618,-0.6146,250,42
BBB,611,ecfp4_611,fingerprint,0.00134797,0.00027482,-0.3227,250,42
BBB,898,ecfp4_898,fingerprint,0.00133936,0.00027252,-0.4239,250,42
BBB,84,ecfp4_84,fingerprint,0.00133449,-0.00026155,0.3254,250,42
BBB,913,ecfp4_913,fingerprint,0.0013293,0.00031276,-0.3846,250,42
BBB,723,ecfp4_723,fingerprint,0.00131709,0.00034888,-0.3394,250,42
BBB,881,ecfp4_881,fingerprint,0.00131034,0.0001683,0.6881,250,42
BBB,726,ecfp4_726,fingerprint,0.00128635,0.0001021,0.6731,250,42
BBB,575,ecfp4_575,fingerprint,0.00127889,0.00029057,-0.3703,250,42
BBB,713,ecfp4_713,fingerprint,0.00127434,0.00038117,-0.3703,250,42
BBB,80,ecfp4_80,fingerprint,0.00127283,0.00017744,0.6853,250,42
BBB,936,ecfp4_936,fingerprint,0.00124184,0.00032989,-0.3394,250,42
BBB,653,ecfp4_653,fingerprint,0.0012314,6.035e-05,0.5006,250,42
BBB,875,ecfp4_875,fingerprint,0.00122023,0.0005509,-0.4352,250,42
BBB,412,ecfp4_412,fingerprint,0.00119456,-5.65e-05,0.3703,250,42
BBB,322,ecfp4_322,fingerprint,0.00118621,0.00023475,-0.5196,250,42
BBB,792,ecfp4_792,fingerprint,0.00117498,0.00019498,-0.3709,250,42
BBB,452,ecfp4_452,fingerprint,0.00117404,0.00018206,-0.5148,250,42
