endpoint,calibration,bin_low,bin_high,n,mean_predicted,observed_frequency
BBB,raw,0.0,0.1,265,0.05058,0.01132
BBB,raw,0.1,0.2,191,0.15409,0.12042
BBB,raw,0.2,0.3,222,0.25118,0.18018
BBB,raw,0.3,0.4,254,0.35106,0.27953
BBB,raw,0.4,0.5,338,0.45153,0.39349
BBB,raw,0.5,0.6,394,0.55135,0.55838
BBB,raw,0.6,0.7,473,0.65307,0.70825
BBB,raw,0.7,0.8,540,0.75231,0.84444
BBB,raw,0.8,0.9,728,0.85095,0.96154
BBB,raw,0.9,1.0,496,0.93804,0.99194
BBB,isotonic,0.0,0.1,386,0.02689,0.03109
BBB,isotonic,0.1,0.2,200,0.17092,0.2
BBB,isotonic,0.2,0.3,260,0.24301,0.26923
BBB,isotonic,0.3,0.4,321,0.36185,0.34579
BBB,isotonic,0.4,0.5,147,0.45067,0.44218
BBB,isotonic,0.5,0.6,310,0.56171,0.57097
BBB,isotonic,0.6,0.7,174,0.65555,0.66092
BBB,isotonic,0.7,0.8,435,0.72627,0.70805
BBB,isotonic,0.8,0.9,333,0.84384,0.83483
BBB,isotonic,0.9,1.0,1335,0.97207,0.97154
AChE,raw,0.0,0.1,546,0.05932,0.00916
AChE,raw,0.1,0.2,566,0.14646,0.01767
AChE,raw,0.2,0.3,406,0.24685,0.09113
AChE,raw,0.3,0.4,340,0.34714,0.25294
AChE,raw,0.4,0.5,291,0.44883,0.41237
AChE,raw,0.5,0.6,277,0.54938,0.66426
AChE,raw,0.6,0.7,340,0.65397,0.81471
AChE,raw,0.7,0.8,434,0.74976,0.92627
AChE,raw,0.8,0.9,654,0.85406,0.96483
AChE,raw,0.9,1.0,1271,0.96069,0.99292
AChE,isotonic,0.0,0.1,1324,0.02066,0.02568
AChE,isotonic,0.1,0.2,268,0.13413,0.13433
AChE,isotonic,0.2,0.3,236,0.25509,0.26271
AChE,isotonic,0.3,0.4,180,0.33873,0.33333
AChE,isotonic,0.4,0.5,67,0.42142,0.38806
AChE,isotonic,0.5,0.6,110,0.57185,0.60909
AChE,isotonic,0.6,0.7,164,0.64707,0.64634
AChE,isotonic,0.7,0.8,268,0.78051,0.77239
AChE,isotonic,0.8,0.9,168,0.85678,0.84524
AChE,isotonic,0.9,1.0,2340,0.97354,0.97179
BChE,raw,0.0,0.1,548,0.05935,0.01095
BChE,raw,0.1,0.2,488,0.14273,0.03893
BChE,raw,0.2,0.3,225,0.24418,0.14667
BChE,raw,0.3,0.4,180,0.34617,0.28333
BChE,raw,0.4,0.5,143,0.45078,0.48951
BChE,raw,0.5,0.6,141,0.54473,0.65248
BChE,raw,0.6,0.7,156,0.65295,0.76923
BChE,raw,0.7,0.8,203,0.74978,0.9064
BChE,raw,0.8,0.9,285,0.85608,0.98246
BChE,raw,0.9,1.0,909,0.96949,0.9956
BChE,isotonic,0.0,0.1,1096,0.02276,0.02372
BChE,isotonic,0.1,0.2,130,0.15217,0.19231
BChE,isotonic,0.2,0.3,142,0.2373,0.22535
BChE,isotonic,0.3,0.4,89,0.34627,0.31461
BChE,isotonic,0.4,0.5,32,0.4686,0.5625
BChE,isotonic,0.5,0.6,119,0.54567,0.53782
BChE,isotonic,0.6,0.7,103,0.678,0.6699
BChE,isotonic,0.7,0.8,131,0.74783,0.75573
BChE,isotonic,0.8,0.9,107,0.83478,0.84112
BChE,isotonic,0.9,1.0,1329,0.98794,0.98495
BACE1,raw,0.0,0.1,229,0.05602,0.0262
BACE1,raw,0.1,0.2,280,0.14791,0.06786
BACE1,raw,0.2,0.3,226,0.24612,0.14602
BACE1,raw,0.3,0.4,188,0.34991,0.26064
BACE1,raw,0.4,0.5,182,0.44583,0.48901
BACE1,raw,0.5,0.6,164,0.54652,0.59146
BACE1,raw,0.6,0.7,240,0.65592,0.74583
BACE1,raw,0.7,0.8,395,0.75543,0.92658
BACE1,raw,0.8,0.9,914,0.85954,0.97374
BACE1,raw,0.9,1.0,5389,0.97184,0.9961
BACE1,isotonic,0.0,0.1,608,0.04987,0.05099
BACE1,isotonic,0.1,0.2,69,0.17958,0.30435
BACE1,isotonic,0.2,0.3,246,0.25601,0.23171
BACE1,isotonic,0.3,0.4,51,0.34689,0.45098
BACE1,isotonic,0.4,0.5,60,0.43212,0.33333
BACE1,isotonic,0.5,0.6,180,0.57835,0.59444
BACE1,isotonic,0.6,0.7,59,0.65863,0.64407
BACE1,isotonic,0.7,0.8,182,0.72316,0.73077
BACE1,isotonic,0.8,0.9,53,0.85568,0.84906
BACE1,isotonic,0.9,1.0,6699,0.98915,0.98836
GSK3B,raw,0.0,0.1,249,0.05074,0.01205
GSK3B,raw,0.1,0.2,247,0.15207,0.03644
GSK3B,raw,0.2,0.3,250,0.251,0.12
GSK3B,raw,0.3,0.4,277,0.34979,0.20217
GSK3B,raw,0.4,0.5,304,0.4516,0.38487
GSK3B,raw,0.5,0.6,338,0.55067,0.58284
GSK3B,raw,0.6,0.7,345,0.65165,0.7942
GSK3B,raw,0.7,0.8,452,0.75351,0.92257
GSK3B,raw,0.8,0.9,883,0.85589,0.97961
GSK3B,raw,0.9,1.0,2094,0.95753,0.99713
GSK3B,isotonic,0.0,0.1,660,0.03438,0.03788
GSK3B,isotonic,0.1,0.2,160,0.17153,0.20625
GSK3B,isotonic,0.2,0.3,254,0.22687,0.22835
GSK3B,isotonic,0.3,0.4,135,0.32637,0.28148
GSK3B,isotonic,0.4,0.5,127,0.48734,0.55118
GSK3B,isotonic,0.5,0.6,224,0.53831,0.53571
GSK3B,isotonic,0.6,0.7,15,0.6437,0.13333
GSK3B,isotonic,0.7,0.8,327,0.75507,0.76758
GSK3B,isotonic,0.8,0.9,208,0.85263,0.83173
GSK3B,isotonic,0.9,1.0,3329,0.9873,0.98708
MAO_A,raw,0.0,0.1,1284,0.04547,0.00467
MAO_A,raw,0.1,0.2,705,0.14657,0.02553
MAO_A,raw,0.2,0.3,394,0.2462,0.09137
MAO_A,raw,0.3,0.4,239,0.34727,0.23431
MAO_A,raw,0.4,0.5,192,0.4468,0.33854
MAO_A,raw,0.5,0.6,133,0.5518,0.64662
MAO_A,raw,0.6,0.7,173,0.64637,0.80925
MAO_A,raw,0.7,0.8,137,0.75303,0.93431
