endpoint,task,split,metric,pooled_estimate,ci95_low,ci95_high,n_boot,seed
BBB,classification,random,roc_auc,0.898133,0.888495,0.907313,2000,42
BBB,classification,random,pr_auc,0.93835,0.930881,0.945518,2000,42
BBB,classification,scaffold,roc_auc,0.877907,0.866931,0.888132,2000,42
BBB,classification,scaffold,pr_auc,0.923823,0.915055,0.932203,2000,42
AChE,classification,random,roc_auc,0.965678,0.961346,0.970025,2000,42
AChE,classification,random,pr_auc,0.974776,0.970916,0.978521,2000,42
AChE,classification,scaffold,roc_auc,0.920715,0.913349,0.927538,2000,42
AChE,classification,scaffold,pr_auc,0.944844,0.938789,0.95061,2000,42
BChE,classification,random,roc_auc,0.972167,0.967311,0.977055,2000,42
BChE,classification,random,pr_auc,0.977281,0.9726,0.981728,2000,42
BChE,classification,scaffold,roc_auc,0.943467,0.936081,0.951035,2000,42
BChE,classification,scaffold,pr_auc,0.95757,0.950979,0.963944,2000,42
BACE1,classification,random,roc_auc,0.976403,0.972085,0.980234,2000,42
BACE1,classification,random,pr_auc,0.995858,0.994919,0.996703,2000,42
BACE1,classification,scaffold,roc_auc,0.966644,0.961332,0.971428,2000,42
BACE1,classification,scaffold,pr_auc,0.994181,0.993036,0.995209,2000,42
GSK3B,classification,random,roc_auc,0.965001,0.960505,0.969365,2000,42
GSK3B,classification,random,pr_auc,0.987792,0.98591,0.989586,2000,42
GSK3B,classification,scaffold,roc_auc,0.941573,0.935069,0.947811,2000,42
GSK3B,classification,scaffold,pr_auc,0.97864,0.975726,0.98134,2000,42
MAO_A,classification,random,roc_auc,0.962054,0.955383,0.968233,2000,42
MAO_A,classification,random,pr_auc,0.908637,0.892024,0.922971,2000,42
MAO_A,classification,scaffold,roc_auc,0.905253,0.893476,0.916535,2000,42
MAO_A,classification,scaffold,pr_auc,0.793713,0.76615,0.818896,2000,42
MAO_B,classification,random,roc_auc,0.962934,0.958164,0.967626,2000,42
MAO_B,classification,random,pr_auc,0.963167,0.956604,0.968835,2000,42
MAO_B,classification,scaffold,roc_auc,0.919156,0.911404,0.926705,2000,42
MAO_B,classification,scaffold,pr_auc,0.914001,0.903001,0.923805,2000,42
hERG,classification,random,roc_auc,0.95659,0.951832,0.961129,2000,42
hERG,classification,random,pr_auc,0.903429,0.893172,0.9125,2000,42
hERG,classification,scaffold,roc_auc,0.927569,0.921069,0.933589,2000,42
hERG,classification,scaffold,pr_auc,0.844371,0.830844,0.8572,2000,42
D2,regression,random,r2,0.640819,0.625089,0.654997,2000,42
D2,regression,scaffold,r2,0.534333,0.516346,0.550863,2000,42
A2A,regression,random,r2,0.724731,0.710601,0.737789,2000,42
A2A,regression,scaffold,r2,0.628316,0.61222,0.643576,2000,42
HT2A,regression,random,r2,0.700209,0.685175,0.714037,2000,42
HT2A,regression,scaffold,r2,0.563891,0.54756,0.579905,2000,42
SERT,regression,random,r2,0.690658,0.672369,0.708154,2000,42
SERT,regression,scaffold,r2,0.47671,0.455146,0.497644,2000,42
antioxidant_DPPH,regression,random,r2,0.664507,0.634688,0.693113,2000,42
antioxidant_DPPH,regression,scaffold,r2,0.448474,0.410472,0.484885,2000,42
