endpoint,task,split,n,n_rows_before_dedup,duplicates_removed,threshold,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,balanced_acc_mean,balanced_acc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd,brier_mean,brier_sd,ece_mean,ece_sd,pooled_roc_auc,pooled_pr_auc,pooled_sensitivity,pooled_specificity,pooled_balanced_acc,pooled_mcc,pooled_f1,pooled_brier,pooled_ece,pooled_tp,pooled_tn,pooled_fp,pooled_fn,r2_mean,r2_sd,rmse_mean,rmse_sd,mae_mean,mae_sd,spearman_mean,spearman_sd,pooled_r2,pooled_rmse,pooled_mae,pooled_spearman
BBB,classification,random,3901,7805,3773,0.5,0.899045,0.016126,0.938909,0.01066,0.890816,0.020019,0.700305,0.047016,0.79556,0.026562,0.608015,0.050369,0.863284,0.016791,0.128908,0.00826,0.082015,0.009822,0.898133,0.93835,0.890821,0.70028,0.79555,0.607681,0.863245,0.128908,0.065686,2203.0,1000.0,428.0,270.0,,,,,,,,,,,,
BBB,classification,scaffold,3901,7805,3773,0.5,0.877734,0.033597,0.921936,0.028069,0.884395,0.033847,0.665171,0.082663,0.774783,0.042591,0.569934,0.078609,0.850192,0.036853,0.140963,0.019559,0.091146,0.029414,0.877907,0.923823,0.885564,0.663165,0.774365,0.568912,0.851477,0.140971,0.072638,2190.0,947.0,481.0,283.0,,,,,,,,,,,,
AChE,classification,random,5125,5318,188,0.5,0.965863,0.0057,0.974981,0.004525,0.914416,0.016445,0.895786,0.023843,0.905101,0.01346,0.808443,0.026192,0.9202,0.010952,0.080983,0.004581,0.09584,0.011815,0.965678,0.974776,0.914399,0.895784,0.905092,0.808099,0.9202,0.080985,0.094172,2756.0,1891.0,220.0,258.0,,,,,,,,,,,,
AChE,classification,scaffold,5125,5318,188,0.5,0.921236,0.020596,0.946342,0.013079,0.838442,0.050085,0.827997,0.070038,0.833219,0.024644,0.663096,0.047615,0.856744,0.024893,0.1205,0.010489,0.096734,0.023783,0.920715,0.944844,0.839748,0.833728,0.836738,0.668153,0.858548,0.120498,0.080543,2531.0,1760.0,351.0,483.0,,,,,,,,,,,,
BChE,classification,random,3278,3386,103,0.5,0.972365,0.008031,0.977633,0.007468,0.898295,0.02519,0.925571,0.030126,0.911933,0.015851,0.822823,0.031284,0.915433,0.014997,0.070827,0.008431,0.077923,0.010456,0.972167,0.977281,0.898295,0.92556,0.911928,0.82207,0.91546,0.070829,0.073473,1581.0,1405.0,113.0,179.0,,,,,,,,,,,,
BChE,classification,scaffold,3278,3386,103,0.5,0.945108,0.01549,0.95784,0.01674,0.842865,0.065109,0.907509,0.041013,0.875187,0.032848,0.745442,0.065539,0.875025,0.038621,0.098802,0.013846,0.100202,0.026182,0.943467,0.95757,0.842045,0.910408,0.876227,0.750462,0.877442,0.098792,0.073146,1482.0,1382.0,136.0,278.0,,,,,,,,,,,,
BACE1,classification,random,8207,8962,692,0.5,0.976381,0.010437,0.995871,0.002057,0.972378,0.005407,0.818227,0.04795,0.895303,0.025776,0.792268,0.044521,0.971973,0.005832,0.039724,0.005433,0.052768,0.008813,0.976403,0.995858,0.972379,0.818182,0.89528,0.792369,0.971968,0.039723,0.04974,6900.0,909.0,202.0,196.0,,,,,,,,,,,,
BACE1,classification,scaffold,8207,8962,692,0.5,0.964821,0.009288,0.994139,0.00153,0.963922,0.011709,0.773771,0.075772,0.868847,0.037508,0.735972,0.067495,0.965048,0.009434,0.050332,0.006136,0.067758,0.006701,0.966644,0.994181,0.964205,0.784878,0.874542,0.744865,0.965225,0.050332,0.061534,6842.0,872.0,239.0,254.0,,,,,,,,,,,,
GSK3B,classification,random,5439,5640,194,0.5,0.964905,0.006464,0.98777,0.002709,0.946986,0.009713,0.803993,0.026935,0.87549,0.011765,0.761799,0.01849,0.940493,0.004711,0.073371,0.003916,0.087182,0.00489,0.965001,0.987792,0.946992,0.804049,0.875521,0.761486,0.9405,0.07337,0.084716,3841.0,1112.0,271.0,215.0,,,,,,,,,,,,
GSK3B,classification,scaffold,5439,5640,194,0.5,0.942494,0.023632,0.978402,0.011623,0.933767,0.022257,0.751898,0.042796,0.842833,0.02693,0.699282,0.056091,0.924985,0.019283,0.092525,0.014111,0.097783,0.02188,0.941573,0.97864,0.934172,0.751988,0.84308,0.699306,0.925501,0.092527,0.094048,3789.0,1040.0,343.0,267.0,,,,,,,,,,,,
MAO_A,classification,random,3585,3789,199,0.5,0.961905,0.01238,0.9096,0.021371,0.78881,0.061573,0.965168,0.010293,0.876989,0.032766,0.782587,0.054731,0.829643,0.04419,0.070853,0.006641,0.096615,0.016331,0.962054,0.908637,0.788798,0.965176,0.876987,0.782672,0.830467,0.070852,0.09396,676.0,2633.0,95.0,181.0,,,,,,,,,,,,
MAO_A,classification,scaffold,3585,3789,199,0.5,0.90588,0.030263,0.790807,0.073667,0.591469,0.114937,0.961875,0.019728,0.776672,0.054063,0.626847,0.086651,0.685002,0.08881,0.108119,0.011314,0.119438,0.018296,0.905253,0.793713,0.597433,0.962243,0.779838,0.63319,0.695652,0.108121,0.103577,512.0,2625.0,103.0,345.0,,,,,,,,,,,,
MAO_B,classification,random,4534,4806,259,0.5,0.96298,0.007514,0.963423,0.007951,0.913444,0.018707,0.877877,0.017847,0.89566,0.014163,0.792296,0.028417,0.898953,0.014026,0.084825,0.0056,0.090649,0.012785,0.962934,0.963167,0.913441,0.877852,0.895646,0.79208,0.898973,0.084828,0.088101,2100.0,1962.0,273.0,199.0,,,,,,,,,,,,
MAO_B,classification,scaffold,4534,4806,259,0.5,0.916993,0.029369,0.906774,0.049966,0.838491,0.072401,0.830647,0.042936,0.834569,0.034543,0.672786,0.066765,0.835714,0.052285,0.122636,0.019487,0.0962,0.018149,0.919156,0.914001,0.84515,0.832215,0.838682,0.677469,0.841672,0.122629,0.085125,1943.0,1860.0,375.0,356.0,,,,,,,,,,,,
hERG,classification,random,9933,10276,341,0.5,0.956498,0.007682,0.903677,0.015505,0.744304,0.023467,0.974351,0.006825,0.859327,0.010656,0.770235,0.016867,0.815064,0.0138,0.071651,0.00416,0.09358,0.00901,0.95659,0.903429,0.744304,0.974349,0.859326,0.769961,0.815157,0.071651,0.091125,1764.0,7369.0,194.0,606.0,,,,,,,,,,,,
hERG,classification,scaffold,9933,10276,341,0.5,0.926981,0.027055,0.845315,0.039293,0.632835,0.069937,0.970879,0.011039,0.801857,0.033705,0.680467,0.051772,0.732142,0.050196,0.091753,0.011326,0.100408,0.014932,0.927569,0.844371,0.631646,0.971175,0.801411,0.679821,0.732925,0.091755,0.096136,1497.0,7345.0,218.0,873.0,,,,,,,,,,,,
D2,regression,random,7905,8548,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640339,0.024339,0.679615,0.025729,0.483694,0.014471,0.797867,0.012758,0.640819,0.680052,0.483695,0.798046
D2,regression,scaffold,7905,8548,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53111,0.028669,0.772958,0.048147,0.563131,0.043337,0.723657,0.036471,0.534333,0.774325,0.563149,0.72499
A2A,regression,random,6743,7001,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72311,0.02548,0.688192,0.026165,0.495583,0.016359,0.842092,0.017,0.724731,0.68864,0.495584,0.843575
A2A,regression,scaffold,6743,7001,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.620535,0.048462,0.799549,0.034077,0.592878,0.023269,0.782734,0.037619,0.628316,0.800204,0.592877,0.790113
HT2A,regression,random,6075,6393,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69957,0.016612,0.672707,0.020879,0.485889,0.016652,0.840059,0.010429,0.700209,0.672993,0.485884,0.840793
HT2A,regression,scaffold,6075,6393,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555965,0.065581,0.809108,0.068544,0.599735,0.053308,0.746461,0.054629,0.563891,0.811706,0.599732,0.754405
SERT,regression,random,4479,4924,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689671,0.027332,0.706386,0.029374,0.513874,0.018063,0.817854,0.015876,0.690658,0.706943,0.51388,0.81825
SERT,regression,scaffold,4479,4924,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461191,0.098657,0.91435,0.101952,0.673255,0.059102,0.696919,0.076297,0.47671,0.919467,0.673263,0.702038
antioxidant_DPPH,regression,random,2782,2862,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658865,0.050845,0.460837,0.018408,0.309029,0.013217,0.806437,0.028621,0.664507,0.461166,0.309026,0.807249
antioxidant_DPPH,regression,scaffold,2782,2862,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415253,0.149069,0.58646,0.078913,0.418813,0.051912,0.63997,0.105929,0.448474,0.591287,0.41884,0.642
