endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,sensitivity,specificity,balanced_acc,mcc,f1,brier,ece,tp,tn,fp,fn,r2,rmse,mae,spearman
BBB,classification,random,1,3510,391,0.9002086623054365,0.9418844681419312,0.9112903225806451,0.6573426573426573,0.7843164899616513,0.5995571164075199,0.8642447418738051,0.13166919711833114,0.09489175375858384,226.0,94.0,49.0,22.0,,,,
BBB,classification,random,2,3511,390,0.9106763681662468,0.9459675628929959,0.902834008097166,0.7342657342657343,0.8185498711814501,0.6525425203321975,0.8779527559055118,0.12066621811688856,0.07937819024323899,223.0,105.0,38.0,24.0,,,,
BBB,classification,random,3,3511,390,0.923133546615328,0.955961061079396,0.902834008097166,0.7412587412587412,0.8220463746779536,0.6584253685214672,0.8796844181459565,0.11895478438803686,0.09458731855759181,223.0,106.0,37.0,24.0,,,,
BBB,classification,random,4,3511,390,0.9067693440163076,0.9342964152483426,0.8906882591093117,0.7692307692307693,0.8299595141700404,0.666172348988495,0.88,0.12105414100397235,0.08963277827685459,220.0,110.0,33.0,27.0,,,,
BBB,classification,random,5,3511,390,0.8680388437473457,0.9230944537841644,0.8502024291497976,0.6713286713286714,0.7607655502392345,0.5301567863664117,0.8333333333333333,0.1429157617288035,0.061655688377981466,210.0,96.0,47.0,37.0,,,,
BBB,classification,random,6,3511,390,0.8845446051923784,0.9299071545048038,0.8906882591093117,0.6223776223776224,0.7565329407434671,0.5408606113088759,0.8445297504798464,0.1368839035080645,0.08050288206582588,220.0,89.0,54.0,27.0,,,,
BBB,classification,random,7,3511,390,0.8992667251776564,0.9457622006854679,0.8785425101214575,0.6573426573426573,0.7679425837320574,0.5545447154477446,0.8460038986354774,0.13102627439683287,0.08344622557134812,217.0,94.0,49.0,30.0,,,,
BBB,classification,random,8,3511,390,0.914470145239376,0.9507500282764443,0.9068825910931174,0.7132867132867133,0.8100846521899154,0.6403963068362553,0.875,0.12098972492751496,0.07457409158241897,224.0,102.0,41.0,23.0,,,,
BBB,classification,random,9,3511,390,0.8868980009086779,0.930790346774811,0.8669354838709677,0.7394366197183099,0.8031860517946388,0.6101960783916776,0.86,0.13602641659067413,0.07976971399994226,215.0,105.0,37.0,33.0,,,,
BBB,classification,random,10,3511,390,0.8964391185824625,0.9306721247853191,0.907258064516129,0.6971830985915493,0.8022205815538391,0.6273020876423487,0.872093023255814,0.1288913042448254,0.0817150704735103,225.0,99.0,43.0,23.0,,,,
BBB,classification,scaffold,1,3510,391,0.8176090108174418,0.878828260494772,0.8770491803278688,0.5578231292517006,0.7174361547897847,0.4659123499872607,0.8183556405353728,0.17126398380090643,0.09614286854474584,214.0,82.0,65.0,30.0,,,,
BBB,classification,scaffold,2,3511,390,0.8719514104129489,0.9213499107411647,0.9230769230769231,0.6666666666666666,0.7948717948717949,0.6209739639946101,0.8936170212765957,0.1474301345670203,0.157079960356679,252.0,78.0,39.0,21.0,,,,
BBB,classification,scaffold,3,3511,390,0.9156172839506173,0.9563536178495783,0.9296296296296296,0.7083333333333334,0.8189814814814815,0.6658375526092281,0.9028776978417267,0.11578584112219419,0.11377718977169371,251.0,85.0,35.0,19.0,,,,
BBB,classification,scaffold,4,3511,390,0.839871621442402,0.8739340015813506,0.863849765258216,0.5988700564971752,0.7313599108776956,0.48423654741961747,0.7863247863247863,0.16799819655685058,0.07098424843086819,184.0,106.0,71.0,29.0,,,,
BBB,classification,scaffold,5,3511,390,0.8939279415469892,0.9359481255094126,0.8353909465020576,0.7482993197278912,0.7918451331149744,0.5814240671473607,0.8405797101449275,0.13491180767952682,0.06847239212025207,203.0,110.0,37.0,40.0,,,,
BBB,classification,scaffold,6,3511,390,0.9088601021320792,0.9473779512359951,0.8695652173913043,0.7664233576642335,0.8179942875277689,0.6349361358518106,0.8712871287128713,0.12251505832215678,0.09760053317832067,220.0,105.0,32.0,33.0,,,,
BBB,classification,scaffold,7,3511,390,0.9178131190843055,0.943499304746867,0.8983050847457628,0.7662337662337663,0.8322694254897645,0.6750978509699083,0.8760330578512397,0.11878982449170176,0.1008407171771806,212.0,118.0,36.0,24.0,,,,
BBB,classification,scaffold,8,3511,390,0.8714788732394366,0.9211159680913216,0.9233870967741935,0.5422535211267606,0.732820308950477,0.520129621616589,0.8450184501845018,0.14514506564188354,0.08282534097009953,229.0,77.0,65.0,19.0,,,,
BBB,classification,scaffold,9,3511,390,0.8881198553077558,0.9351380307268627,0.8835341365461847,0.6666666666666666,0.7751004016064257,0.5688820930871045,0.8527131782945736,0.13229734177249883,0.06743510476194886,220.0,94.0,47.0,29.0,,,,
BBB,classification,scaffold,10,3511,390,0.8520940938693016,0.9058183648980521,0.8401639344262295,0.6301369863013698,0.7351504603637997,0.48190523061844964,0.8151093439363817,0.15349690123592863,0.056298462127545225,205.0,92.0,54.0,39.0,,,,
AChE,classification,random,1,4612,513,0.9576755280750762,0.9706517748456244,0.8940397350993378,0.9004739336492891,0.8972568343743135,0.7890837332026939,0.9106239460370994,0.08545940957249223,0.07944107421486546,270.0,190.0,21.0,32.0,,,,
AChE,classification,random,2,4612,513,0.9636389316091774,0.9736342673363053,0.8940397350993378,0.8767772511848341,0.8854084931420859,0.7677507567586342,0.903010033444816,0.08406152406270181,0.0878374952948278,270.0,185.0,26.0,32.0,,,,
AChE,classification,random,3,4612,513,0.961944069552117,0.9722611188296989,0.9039735099337748,0.8862559241706162,0.8951147170521955,0.787576594159984,0.9115191986644408,0.08614304997714746,0.09506705207165296,273.0,187.0,24.0,29.0,,,,
AChE,classification,random,4,4612,513,0.9697749599824237,0.9780497620552567,0.9172185430463576,0.9146919431279621,0.9159552430871598,0.8280985857071843,0.9279731993299832,0.08009914225964757,0.10752681834197399,277.0,193.0,18.0,25.0,,,,
AChE,classification,random,5,4612,513,0.9599291669278506,0.9696990893474955,0.9003322259136213,0.8915094339622641,0.8959208299379426,0.7883041310928239,0.9109243697478991,0.08405826737847592,0.08577949113222415,271.0,189.0,23.0,30.0,,,,
AChE,classification,random,6,4613,512,0.961738911369684,0.9720728811443037,0.9401993355481728,0.8483412322274881,0.8942702838878305,0.7977377183784848,0.9188311688311688,0.08221204173601865,0.08227537877693393,283.0,179.0,32.0,18.0,,,,
AChE,classification,random,7,4613,512,0.970209884901828,0.9777187504226128,0.9136212624584718,0.9146919431279621,0.9141566027932169,0.8240682714446474,0.9259259259259258,0.07900043526893182,0.10660304393632933,275.0,193.0,18.0,26.0,,,,
AChE,classification,random,8,4613,512,0.967501692620176,0.9722383926362924,0.9302325581395349,0.8815165876777251,0.9058745729086299,0.8141627404685102,0.9240924092409241,0.07879224360690326,0.09777679217995969,280.0,186.0,25.0,21.0,,,,
AChE,classification,random,9,4613,512,0.975453071121538,0.9831844350356197,0.9335548172757475,0.9146919431279621,0.9241233802018548,0.8470738780659987,0.9366666666666668,0.07049109230866207,0.10159129877183296,281.0,193.0,18.0,20.0,,,,
AChE,classification,random,10,4613,512,0.9707609705405363,0.9802968477899986,0.9169435215946844,0.9289099526066351,0.9229267371006598,0.8405759915114095,0.9324324324324325,0.07950813725329547,0.11450207330714904,276.0,196.0,15.0,25.0,,,,
AChE,classification,scaffold,1,4612,513,0.8908296943231441,0.9211196949216047,0.7112676056338029,0.925764192139738,0.8185158988867705,0.6402392563997531,0.8031809145129224,0.14026930537794322,0.07392383468149849,202.0,212.0,17.0,82.0,,,,
AChE,classification,scaffold,2,4612,513,0.9098737083811711,0.9379374753284301,0.842948717948718,0.7910447761194029,0.8169967470340604,0.6303453302363672,0.8525121555915722,0.12592964009211766,0.08352573862230073,263.0,159.0,42.0,49.0,,,,
AChE,classification,scaffold,3,4612,513,0.959248999692213,0.9542585961419369,0.8552631578947368,0.8842105263157894,0.8697368421052631,0.7394736842105263,0.8552631578947367,0.10744354882018356,0.13512470286171835,195.0,252.0,33.0,33.0,,,,
AChE,classification,scaffold,4,4612,513,0.9417114764172684,0.9559077914832407,0.8657243816254417,0.8652173913043478,0.8654708864648948,0.7291404702758765,0.8765652951699462,0.10714071657176541,0.10647963421793902,245.0,199.0,31.0,38.0,,,,
