endpoint,split,null,repeats,auroc_mean,auroc_sd,auroc_min,auroc_max,n,n_estimators,seed
BBB,random,permuted_labels,5,0.4974,0.0269,0.4571,0.5257,3901,120,42
BBB,random,permuted_within_train,5,0.5016,0.0202,0.4795,0.5295,3901,120,42
BBB,random,stratified_random,5,0.5006,0.0117,0.4893,0.5186,3901,120,42
BBB,scaffold,permuted_labels,5,0.4876,0.0391,0.4332,0.5266,3901,120,42
BBB,scaffold,permuted_within_train,5,0.4907,0.0166,0.4743,0.5093,3901,120,42
BBB,scaffold,stratified_random,5,0.4977,0.0087,0.4836,0.5066,3901,120,42
AChE,random,permuted_labels,5,0.4944,0.016,0.4674,0.5087,5125,120,42
AChE,random,permuted_within_train,5,0.5016,0.0111,0.4925,0.5182,5125,120,42
AChE,random,stratified_random,5,0.5087,0.0061,0.4987,0.5142,5125,120,42
AChE,scaffold,permuted_labels,5,0.4896,0.0256,0.4537,0.5154,5125,120,42
AChE,scaffold,permuted_within_train,5,0.4985,0.0175,0.4744,0.522,5125,120,42
AChE,scaffold,stratified_random,5,0.4966,0.0053,0.4886,0.5005,5125,120,42
BChE,random,permuted_labels,5,0.5135,0.0152,0.5001,0.5355,3278,120,42
BChE,random,permuted_within_train,5,0.4966,0.0075,0.4904,0.5094,3278,120,42
BChE,random,stratified_random,5,0.4983,0.0129,0.4797,0.5154,3278,120,42
BChE,scaffold,permuted_labels,5,0.5174,0.0243,0.4824,0.5471,3278,120,42
BChE,scaffold,permuted_within_train,5,0.4891,0.0254,0.4574,0.5161,3278,120,42
BChE,scaffold,stratified_random,5,0.5011,0.0029,0.4975,0.5056,3278,120,42
BACE1,random,permuted_labels,5,0.4798,0.0535,0.4263,0.5608,8207,120,42
BACE1,random,permuted_within_train,5,0.4846,0.0031,0.4796,0.4873,8207,120,42
BACE1,random,stratified_random,5,0.5009,0.0055,0.4948,0.5095,8207,120,42
BACE1,scaffold,permuted_labels,5,0.4809,0.0546,0.4249,0.5608,8207,120,42
BACE1,scaffold,permuted_within_train,5,0.4821,0.0325,0.4284,0.514,8207,120,42
BACE1,scaffold,stratified_random,5,0.5033,0.0164,0.4849,0.5288,8207,120,42
GSK3B,random,permuted_labels,5,0.4883,0.0299,0.4676,0.539,5439,120,42
GSK3B,random,permuted_within_train,5,0.4889,0.0104,0.4804,0.5057,5439,120,42
GSK3B,random,stratified_random,5,0.5009,0.0119,0.4859,0.5127,5439,120,42
GSK3B,scaffold,permuted_labels,5,0.4875,0.0245,0.4566,0.5207,5439,120,42
GSK3B,scaffold,permuted_within_train,5,0.4919,0.0145,0.4731,0.5092,5439,120,42
GSK3B,scaffold,stratified_random,5,0.5002,0.0139,0.4847,0.5189,5439,120,42
MAO_A,random,permuted_labels,5,0.4888,0.0221,0.4687,0.5234,3585,120,42
MAO_A,random,permuted_within_train,5,0.4971,0.0069,0.4888,0.5041,3585,120,42
MAO_A,random,stratified_random,5,0.4968,0.0133,0.4798,0.5159,3585,120,42
MAO_A,scaffold,permuted_labels,5,0.4859,0.0156,0.4673,0.5105,3585,120,42
MAO_A,scaffold,permuted_within_train,5,0.4896,0.0131,0.4735,0.5076,3585,120,42
MAO_A,scaffold,stratified_random,5,0.508,0.0105,0.4968,0.5227,3585,120,42
MAO_B,random,permuted_labels,5,0.4922,0.0062,0.4867,0.4996,4534,120,42
MAO_B,random,permuted_within_train,5,0.5027,0.0087,0.4893,0.5135,4534,120,42
MAO_B,random,stratified_random,5,0.4976,0.0117,0.4853,0.5097,4534,120,42
MAO_B,scaffold,permuted_labels,5,0.4859,0.0215,0.4579,0.512,4534,120,42
MAO_B,scaffold,permuted_within_train,5,0.5013,0.0232,0.4726,0.5355,4534,120,42
MAO_B,scaffold,stratified_random,5,0.5037,0.0053,0.4971,0.5094,4534,120,42
hERG,random,permuted_labels,5,0.4957,0.0214,0.4718,0.5258,9933,120,42
hERG,random,permuted_within_train,5,0.5098,0.0046,0.5054,0.5164,9933,120,42
hERG,random,stratified_random,5,0.5005,0.0059,0.4903,0.5042,9933,120,42
hERG,scaffold,permuted_labels,5,0.5019,0.0159,0.4812,0.5254,9933,120,42
hERG,scaffold,permuted_within_train,5,0.5004,0.0264,0.4676,0.5263,9933,120,42
hERG,scaffold,stratified_random,5,0.4996,0.009,0.485,0.5062,9933,120,42
