endpoint,feature_index,feature,block,impurity_importance,permutation_auroc_drop,fold_auroc_baseline,n_test,n_permutation_repeats,seed
BBB,1026,tpsa,descriptor,0.06681637,0.012172,0.90021,391,3,42
BBB,1035,qed,descriptor,0.04468512,0.010668,0.90021,391,3,42
BBB,1027,hbd,descriptor,0.03168433,0.006598,0.90021,391,3,42
BBB,807,ecfp4_807,fingerprint,0.01406172,0.004418,0.90021,391,3,42
BBB,1025,clogp,descriptor,0.03158671,0.004239,0.90021,391,3,42
BBB,1031,fraction_csp3,descriptor,0.01779027,0.00407,0.90021,391,3,42
BBB,1034,formal_charge,descriptor,0.00624461,0.003807,0.90021,391,3,42
BBB,926,ecfp4_926,fingerprint,0.00595172,0.002857,0.90021,391,3,42
BBB,650,ecfp4_650,fingerprint,0.00820569,0.002679,0.90021,391,3,42
BBB,893,ecfp4_893,fingerprint,0.00599047,0.002124,0.90021,391,3,42
BBB,1024,mw,descriptor,0.03290653,0.002115,0.90021,391,3,42
BBB,121,ecfp4_121,fingerprint,0.00755548,0.001983,0.90021,391,3,42
BBB,935,ecfp4_935,fingerprint,0.00518214,0.001917,0.90021,391,3,42
BBB,389,ecfp4_389,fingerprint,0.00485693,0.000996,0.90021,391,3,42
BBB,128,ecfp4_128,fingerprint,0.00803436,0.00094,0.90021,391,3,42
BBB,1028,hba,descriptor,0.02849139,0.000818,0.90021,391,3,42
BBB,578,ecfp4_578,fingerprint,0.00467554,0.000724,0.90021,391,3,42
BBB,175,ecfp4_175,fingerprint,0.00584141,0.000686,0.90021,391,3,42
BBB,1030,aromatic_rings,descriptor,0.00702473,0.000545,0.90021,391,3,42
BBB,767,ecfp4_767,fingerprint,0.00530013,-0.000254,0.90021,391,3,42
BBB,1032,ring_count,descriptor,0.00771285,-0.000329,0.90021,391,3,42
BBB,233,ecfp4_233,fingerprint,0.0046924,-0.000432,0.90021,391,3,42
BBB,5,ecfp4_5,fingerprint,0.00502816,-0.000846,0.90021,391,3,42
BBB,1029,rotatable_bonds,descriptor,0.01845908,-0.001626,0.90021,391,3,42
BBB,1033,heavy_atoms,descriptor,0.02536349,-0.002058,0.90021,391,3,42
AChE,1024,mw,descriptor,0.02277145,0.003819,0.95768,513,3,42
AChE,1033,heavy_atoms,descriptor,0.01866228,0.003191,0.95768,513,3,42
