model,family,positives,total_after_dedup,rows_before_dedup,duplicate_rows_removed,contradictory_groups_dropped,n_scaffolds,decoys,actives_withheld,inactives_withheld,deployed_fit_on
A2A,core (train_rf.py),,6743.0,7001.0,258.0,0.0,2742.0,,,,all remaining rows after deduplication
AChE,core (train_rf.py),3014.0,5125.0,5318.0,188.0,5.0,2395.0,,,,all remaining rows after deduplication
antioxidant_DPPH,core (train_rf.py),,2782.0,2862.0,80.0,0.0,902.0,,,,all remaining rows after deduplication
BACE1,core (train_rf.py),7096.0,8207.0,8962.0,692.0,63.0,3247.0,,,,all remaining rows after deduplication
BBB,core (train_rf.py),2473.0,3901.0,7805.0,3773.0,131.0,2083.0,,,,all remaining rows after deduplication
BChE,core (train_rf.py),1760.0,3278.0,3386.0,103.0,5.0,1573.0,,,,all remaining rows after deduplication
D2,core (train_rf.py),,7905.0,8548.0,643.0,0.0,3716.0,,,,all remaining rows after deduplication
GSK3B,core (train_rf.py),4056.0,5439.0,5640.0,194.0,7.0,2664.0,,,,all remaining rows after deduplication
hERG,core (train_rf.py),2370.0,9933.0,10276.0,341.0,2.0,5680.0,,,,all remaining rows after deduplication
HT2A,core (train_rf.py),,6075.0,6393.0,318.0,0.0,2416.0,,,,all remaining rows after deduplication
MAO_A,core (train_rf.py),857.0,3585.0,3789.0,199.0,5.0,1403.0,,,,all remaining rows after deduplication
MAO_B,core (train_rf.py),2299.0,4534.0,4806.0,259.0,13.0,1649.0,,,,all remaining rows after deduplication
SERT,core (train_rf.py),,4479.0,4924.0,445.0,0.0,1590.0,,,,all remaining rows after deduplication
A1_binder,binder (hybrid_decoys_plus_measured_inactives),1523.0,,,,,,5469.0,420.0,360.0,"80% train split, sigmoid calibration on the remaining 20%"
A2A_binder,binder (hybrid_decoys_plus_measured_inactives),3333.0,,,,,,11898.0,768.0,406.0,"80% train split, sigmoid calibration on the remaining 20%"
CB1_binder,binder (hybrid_decoys_plus_measured_inactives),2158.0,,,,,,6425.0,522.0,1616.0,"80% train split, sigmoid calibration on the remaining 20%"
CGRP_binder,binder (hybrid_decoys_plus_measured_inactives),454.0,,,,,,1775.0,145.0,23.0,"80% train split, sigmoid calibration on the remaining 20%"
COX2_binder,binder (hybrid_decoys_plus_measured_inactives),883.0,,,,,,2777.0,299.0,770.0,"80% train split, sigmoid calibration on the remaining 20%"
CSF1R_binder,binder (hybrid_decoys_plus_measured_inactives),1420.0,,,,,,5251.0,364.0,101.0,"80% train split, sigmoid calibration on the remaining 20%"
Cav3_2_binder,binder (hybrid_decoys_plus_measured_inactives),272.0,,,,,,984.0,79.0,70.0,"80% train split, sigmoid calibration on the remaining 20%"
D2_binder,binder (hybrid_decoys_plus_measured_inactives),2890.0,,,,,,10400.0,767.0,572.0,"80% train split, sigmoid calibration on the remaining 20%"
D3_binder,binder (hybrid_decoys_plus_measured_inactives),3450.0,,,,,,12165.0,677.0,216.0,"80% train split, sigmoid calibration on the remaining 20%"
DAT_binder,binder (hybrid_decoys_plus_measured_inactives),1102.0,,,,,,3615.0,235.0,397.0,"80% train split, sigmoid calibration on the remaining 20%"
DHODH_binder,binder (hybrid_decoys_plus_measured_inactives),730.0,,,,,,2560.0,233.0,329.0,"80% train split, sigmoid calibration on the remaining 20%"
GABA_A_binder,binder (hybrid_decoys_plus_measured_inactives),168.0,,,,,,567.0,33.0,37.0,"80% train split, sigmoid calibration on the remaining 20%"
GBA1_binder,binder (hybrid_decoys_plus_measured_inactives),81.0,,,,,,120.0,39.0,240.0,"80% train split, sigmoid calibration on the remaining 20%"
GluA2_binder,binder (measured_labels_holdout),68.0,,,,,,,29.0,,"80% train split, sigmoid calibration on the remaining 20%"
GluN2B_binder,binder (hybrid_decoys_plus_measured_inactives),749.0,,,,,,2679.0,155.0,34.0,"80% train split, sigmoid calibration on the remaining 20%"
H3_binder,binder (hybrid_decoys_plus_measured_inactives),2659.0,,,,,,9445.0,553.0,192.0,"80% train split, sigmoid calibration on the remaining 20%"
HDAC1_binder,binder (hybrid_decoys_plus_measured_inactives),2563.0,,,,,,8356.0,492.0,810.0,"80% train split, sigmoid calibration on the remaining 20%"
HDAC6_binder,binder (hybrid_decoys_plus_measured_inactives),3010.0,,,,,,10578.0,705.0,568.0,"80% train split, sigmoid calibration on the remaining 20%"
HT1A_binder,binder (hybrid_decoys_plus_measured_inactives),3070.0,,,,,,10848.0,633.0,261.0,"80% train split, sigmoid calibration on the remaining 20%"
HT2A_binder,binder (hybrid_decoys_plus_measured_inactives),2918.0,,,,,,11132.0,899.0,319.0,"80% train split, sigmoid calibration on the remaining 20%"
HT6_binder,binder (hybrid_decoys_plus_measured_inactives),2309.0,,,,,,8117.0,432.0,107.0,"80% train split, sigmoid calibration on the remaining 20%"
HT7_binder,binder (hybrid_decoys_plus_measured_inactives),1189.0,,,,,,4284.0,289.0,150.0,"80% train split, sigmoid calibration on the remaining 20%"
KEAP1_binder,binder (hybrid_decoys_plus_measured_inactives),97.0,,,,,,281.0,25.0,86.0,"80% train split, sigmoid calibration on the remaining 20%"
LRRK2_binder,binder (hybrid_decoys_plus_measured_inactives),951.0,,,,,,3464.0,222.0,55.0,"80% train split, sigmoid calibration on the remaining 20%"
