model,family,positives,total_after_dedup,rows_before_dedup,duplicate_rows_removed,contradictory_groups_dropped,n_scaffolds,decoys,actives_withheld,inactives_withheld,deployed_fit_on
A2A,core (train_rf.py),,6178.0,6421.0,243.0,0.0,2504.0,,,,all remaining rows after deduplication
AChE,core (train_rf.py),3015.0,4209.0,4380.0,167.0,4.0,2085.0,,,,all remaining rows after deduplication
antioxidant_DPPH,core (train_rf.py),,2782.0,2862.0,80.0,0.0,902.0,,,,all remaining rows after deduplication
BACE1,core (train_rf.py),7124.0,7820.0,8489.0,628.0,41.0,3057.0,,,,all remaining rows after deduplication
BBB,core (train_rf.py),2473.0,3901.0,7805.0,3773.0,131.0,2083.0,,,,all remaining rows after deduplication
BChE,core (train_rf.py),1761.0,2527.0,2615.0,84.0,4.0,1337.0,,,,all remaining rows after deduplication
D2,core (train_rf.py),,7095.0,7671.0,576.0,0.0,3308.0,,,,all remaining rows after deduplication
GSK3B,core (train_rf.py),4063.0,4401.0,4577.0,172.0,4.0,2023.0,,,,all remaining rows after deduplication
hERG,core (train_rf.py),2372.0,5706.0,5875.0,168.0,1.0,3377.0,,,,all remaining rows after deduplication
HT2A,core (train_rf.py),,5539.0,5836.0,297.0,0.0,2199.0,,,,all remaining rows after deduplication
MAO_A,core (train_rf.py),868.0,2130.0,2224.0,90.0,4.0,823.0,,,,all remaining rows after deduplication
MAO_B,core (train_rf.py),2317.0,3471.0,3616.0,136.0,9.0,1184.0,,,,all remaining rows after deduplication
SERT,core (train_rf.py),,4081.0,4507.0,426.0,0.0,1436.0,,,,all remaining rows after deduplication
A1_binder,binder (hybrid_decoys_plus_measured_inactives),1540.0,,,,,,5720.0,403.0,110.0,"80% train split, sigmoid calibration on the remaining 20%"
A2A_binder,binder (hybrid_decoys_plus_measured_inactives),3435.0,,,,,,12188.0,666.0,116.0,"80% train split, sigmoid calibration on the remaining 20%"
CB1_binder,binder (hybrid_decoys_plus_measured_inactives),2165.0,,,,,,7936.0,515.0,105.0,"80% train split, sigmoid calibration on the remaining 20%"
CGRP_binder,binder (hybrid_decoys_plus_measured_inactives),517.0,,,,,,1784.0,82.0,13.0,"80% train split, sigmoid calibration on the remaining 20%"
COX2_binder,binder (hybrid_decoys_plus_measured_inactives),1009.0,,,,,,3200.0,173.0,347.0,"80% train split, sigmoid calibration on the remaining 20%"
CSF1R_binder,binder (hybrid_decoys_plus_measured_inactives),1453.0,,,,,,5334.0,331.0,18.0,"80% train split, sigmoid calibration on the remaining 20%"
Cav3_2_binder,binder (hybrid_decoys_plus_measured_inactives),247.0,,,,,,1037.0,104.0,17.0,"80% train split, sigmoid calibration on the remaining 20%"
D2_binder,binder (hybrid_decoys_plus_measured_inactives),2822.0,,,,,,10838.0,835.0,133.0,"80% train split, sigmoid calibration on the remaining 20%"
D3_binder,binder (hybrid_decoys_plus_measured_inactives),3341.0,,,,,,12289.0,786.0,93.0,"80% train split, sigmoid calibration on the remaining 20%"
DAT_binder,binder (hybrid_decoys_plus_measured_inactives),1128.0,,,,,,3855.0,209.0,156.0,"80% train split, sigmoid calibration on the remaining 20%"
DHODH_binder,binder (hybrid_decoys_plus_measured_inactives),771.0,,,,,,2817.0,192.0,73.0,"80% train split, sigmoid calibration on the remaining 20%"
GABA_A_binder,binder (hybrid_decoys_plus_measured_inactives),163.0,,,,,,592.0,38.0,11.0,"80% train split, sigmoid calibration on the remaining 20%"
GBA1_binder,binder (hybrid_decoys_plus_measured_inactives),66.0,,,,,,229.0,54.0,131.0,"80% train split, sigmoid calibration on the remaining 20%"
GluA2_binder,binder (measured_labels_holdout),75.0,,,,,,,22.0,,"80% train split, sigmoid calibration on the remaining 20%"
GluN2B_binder,binder (hybrid_decoys_plus_measured_inactives),658.0,,,,,,2696.0,246.0,16.0,"80% train split, sigmoid calibration on the remaining 20%"
H3_binder,binder (hybrid_decoys_plus_measured_inactives),2562.0,,,,,,9548.0,650.0,88.0,"80% train split, sigmoid calibration on the remaining 20%"
HDAC1_binder,binder (hybrid_decoys_plus_measured_inactives),2419.0,,,,,,8880.0,636.0,286.0,"80% train split, sigmoid calibration on the remaining 20%"
HDAC6_binder,binder (hybrid_decoys_plus_measured_inactives),2970.0,,,,,,11022.0,745.0,123.0,"80% train split, sigmoid calibration on the remaining 20%"
HT1A_binder,binder (hybrid_decoys_plus_measured_inactives),3015.0,,,,,,11012.0,688.0,97.0,"80% train split, sigmoid calibration on the remaining 20%"
HT2A_binder,binder (hybrid_decoys_plus_measured_inactives),2939.0,,,,,,11411.0,878.0,41.0,"80% train split, sigmoid calibration on the remaining 20%"
HT6_binder,binder (hybrid_decoys_plus_measured_inactives),2313.0,,,,,,8195.0,428.0,29.0,"80% train split, sigmoid calibration on the remaining 20%"
HT7_binder,binder (hybrid_decoys_plus_measured_inactives),1184.0,,,,,,4377.0,294.0,58.0,"80% train split, sigmoid calibration on the remaining 20%"
KEAP1_binder,binder (hybrid_decoys_plus_measured_inactives),102.0,,,,,,313.0,20.0,54.0,"80% train split, sigmoid calibration on the remaining 20%"
LRRK2_binder,binder (hybrid_decoys_plus_measured_inactives),992.0,,,,,,3510.0,181.0,9.0,"80% train split, sigmoid calibration on the remaining 20%"
MT1_binder,binder (hybrid_decoys_plus_measured_inactives),556.0,,,,,,2076.0,141.0,15.0,"80% train split, sigmoid calibration on the remaining 20%"
NET_binder,binder (hybrid_decoys_plus_measured_inactives),1354.0,,,,,,4583.0,218.0,133.0,"80% train split, sigmoid calibration on the remaining 20%"
NLRP3_binder,binder (hybrid_decoys_plus_measured_inactives),171.0,,,,,,637.0,51.0,30.0,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_1_binder,binder (measured_labels_holdout),55.0,,,,,,,10.0,,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_5_binder,binder (measured_labels_holdout),196.0,,,,,,,46.0,,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_6_binder,binder (hybrid_decoys_plus_measured_inactives),236.0,,,,,,806.0,40.0,23.0,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_7_binder,binder (hybrid_decoys_plus_measured_inactives),2196.0,,,,,,8064.0,548.0,169.0,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_8_binder,binder (hybrid_decoys_plus_measured_inactives),149.0,,,,,,830.0,134.0,20.0,"80% train split, sigmoid calibration on the remaining 20%"
OPRK1_binder,binder (hybrid_decoys_plus_measured_inactives),2344.0,,,,,,9022.0,715.0,155.0,"80% train split, sigmoid calibration on the remaining 20%"
OPRM1_binder,binder (hybrid_decoys_plus_measured_inactives),2922.0,,,,,,10971.0,796.0,183.0,"80% train split, sigmoid calibration on the remaining 20%"
OX1_binder,binder (hybrid_decoys_plus_measured_inactives),2456.0,,,,,,9879.0,856.0,57.0,"80% train split, sigmoid calibration on the remaining 20%"
OX2_binder,binder (hybrid_decoys_plus_measured_inactives),3065.0,,,,,,11544.0,787.0,12.0,"80% train split, sigmoid calibration on the remaining 20%"
P2X7_binder,binder (hybrid_decoys_plus_measured_inactives),2419.0,,,,,,8793.0,519.0,22.0,"80% train split, sigmoid calibration on the remaining 20%"
PDE10A_binder,binder (hybrid_decoys_plus_measured_inactives),3286.0,,,,,,12222.0,798.0,30.0,"80% train split, sigmoid calibration on the remaining 20%"
PDE4B_binder,binder (hybrid_decoys_plus_measured_inactives),812.0,,,,,,3271.0,316.0,113.0,"80% train split, sigmoid calibration on the remaining 20%"
RIPK1_binder,binder (hybrid_decoys_plus_measured_inactives),1165.0,,,,,,4111.0,325.0,360.0,"80% train split, sigmoid calibration on the remaining 20%"
SERT_binder,binder (hybrid_decoys_plus_measured_inactives),2527.0,,,,,,8841.0,444.0,73.0,"80% train split, sigmoid calibration on the remaining 20%"
SIRT1_binder,binder (measured_labels_holdout),134.0,,,,,,,28.0,,"80% train split, sigmoid calibration on the remaining 20%"
Sigma1_binder,binder (hybrid_decoys_plus_measured_inactives),1461.0,,,,,,5762.0,467.0,23.0,"80% train split, sigmoid calibration on the remaining 20%"
TAAR1_binder,binder (measured_labels_holdout),156.0,,,,,,,82.0,,"80% train split, sigmoid calibration on the remaining 20%"
a3b4nAChR_binder,binder (hybrid_decoys_plus_measured_inactives),181.0,,,,,,501.0,17.0,94.0,"80% train split, sigmoid calibration on the remaining 20%"
a4b2nAChR_binder,binder (hybrid_decoys_plus_measured_inactives),365.0,,,,,,1355.0,111.0,73.0,"80% train split, sigmoid calibration on the remaining 20%"
a7nAChR_binder,binder (hybrid_decoys_plus_measured_inactives),286.0,,,,,,921.0,51.0,91.0,"80% train split, sigmoid calibration on the remaining 20%"
mGluR5_binder,binder (hybrid_decoys_plus_measured_inactives),999.0,,,,,,3571.0,201.0,30.0,"80% train split, sigmoid calibration on the remaining 20%"
mTOR_binder,binder (hybrid_decoys_plus_measured_inactives),2404.0,,,,,,8764.0,580.0,188.0,"80% train split, sigmoid calibration on the remaining 20%"
adme_caco2_permeability,ADME (train_adme.py),,897.0,,,,,,,,all rows
adme_clearance_hepatocyte,ADME (train_adme.py),,1020.0,,,,,,,,all rows
adme_kpuu,ADME (train_adme.py),,566.0,,,,,,,,all rows
adme_lipophilicity,ADME (train_adme.py),,4200.0,,,,,,,,all rows
adme_logbb,ADME (train_adme.py),,1058.0,,,,,,,,all rows
adme_pgp_inhibition,ADME (train_adme.py),,1212.0,,,,,,,,all rows
adme_pgp_substrate,ADME (train_adme.py),,1371.0,,,,,,,,all rows
adme_plasma_protein_binding,ADME (train_adme.py),,1797.0,,,,,,,,all rows
adme_solubility,ADME (train_adme.py),,9573.0,,,,,,,,all rows
