output,group,returns,role_in_tool,model,model_file,training_compounds,cv_scheme,cv_metric,cv_random,cv_scaffold,decision_threshold,threshold_basis,calibrated_file,positives,rows_before_dedup,duplicate_rows_removed,contradictory_groups_dropped,n_scaffolds,features,hyperparameters,source_table,holdout_auroc_vs_measured_inactives,sensitivity_at_threshold,sensitivity_basis,background_fpr_held_out,n_active_holdout,n_measured_inactive_holdout,reliable_call,mode,deployed
A2A,potency regression,pChEMBL (-log10 M),target engagement feeding the disease layer,RandomForestRegressor,models_rf/A2A.joblib,6178,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,R2,0.683,0.582,,,,,6421,243,0,2504,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": null}",data/endpoints/A2A.csv,,,,,,,,,
AChE,target classifier,probability 0-1,target engagement feeding the disease layer,RandomForestClassifier,models_rf/AChE.joblib,4209,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.9625,0.9165,0.5,fixed 0.5 with class_weight=balanced,models_rf/AChE_calibrated.joblib,3015,4380,167,4,2085,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/AChE.csv,,,,,,,,,
antioxidant_DPPH,potency regression,pChEMBL (-log10 M),antioxidant / neuroprotection axis,RandomForestRegressor,models_rf/antioxidant_DPPH.joblib,2782,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,R2,0.6592,0.4161,,,,,2862,80,0,902,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": null}",data/endpoints_reg/antioxidant_dpph.csv,,,,,,,,,
BACE1,target classifier,probability 0-1,target engagement feeding the disease layer,RandomForestClassifier,models_rf/BACE1.joblib,7820,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.9769,0.9652,0.5,fixed 0.5 with class_weight=balanced,models_rf/BACE1_calibrated.joblib,7124,8489,628,41,3057,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/BACE1.csv,,,,,,,,,
BBB,target classifier,probability 0-1,BBB gate applied to every disease score,RandomForestClassifier,models_rf/BBB.joblib,3901,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.899,0.8777,0.5,fixed 0.5 with class_weight=balanced,models_rf/BBB_calibrated.joblib,2473,7805,3773,131,2083,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/BBB.csv,,,,,,,,,
BChE,target classifier,probability 0-1,target engagement feeding the disease layer,RandomForestClassifier,models_rf/BChE.joblib,2527,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.9671,0.9408,0.5,fixed 0.5 with class_weight=balanced,models_rf/BChE_calibrated.joblib,1761,2615,84,4,1337,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/BChE.csv,,,,,,,,,
D2,potency regression,pChEMBL (-log10 M),target engagement feeding the disease layer,RandomForestRegressor,models_rf/D2.joblib,7095,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,R2,0.6038,0.4789,,,,,7671,576,0,3308,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": null}",data/endpoints/D2.csv,,,,,,,,,
GSK3B,target classifier,probability 0-1,target engagement feeding the disease layer,RandomForestClassifier,models_rf/GSK3B.joblib,4401,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.9682,0.9265,0.5,fixed 0.5 with class_weight=balanced,models_rf/GSK3B_calibrated.joblib,4063,4577,172,4,2023,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/GSK3B.csv,,,,,,,,,
hERG,target classifier,probability 0-1,hERG cardiotoxicity safety flag,RandomForestClassifier,models_rf/hERG.joblib,5706,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.9516,0.9243,0.5,fixed 0.5 with class_weight=balanced,models_rf/hERG_calibrated.joblib,2372,5875,168,1,3377,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/hERG.csv,,,,,,,,,
HT2A,potency regression,pChEMBL (-log10 M),target engagement feeding the disease layer,RandomForestRegressor,models_rf/HT2A.joblib,5539,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,R2,0.6302,0.4869,,,,,5836,297,0,2199,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": null}",data/endpoints/HT2A.csv,,,,,,,,,
