endpoint,source_file,rows,measure,active,inactive,rows_sharing_a_parent_inchikey
A1,data/endpoints/A1.csv,3999,label (1 active / 0 inactive) + pchembl potency,3780.0,219.0,8.0
A2A,data/endpoints/A2A.csv,6421,label (1 active / 0 inactive) + pchembl potency,6190.0,231.0,0.0
a3b4nAChR,data/endpoints/a3b4nAChR.csv,584,label (1 active / 0 inactive) + pchembl potency,397.0,187.0,1.0
a4b2nAChR,data/endpoints/a4b2nAChR.csv,941,label (1 active / 0 inactive) + pchembl potency,795.0,146.0,1.0
a7nAChR,data/endpoints/a7nAChR.csv,1000,label (1 active / 0 inactive) + pchembl potency,819.0,181.0,4.0
AChE,data/endpoints/AChE.csv,4380,label (1 active / 0 inactive) + pchembl potency,3169.0,1211.0,0.0
BACE1,data/endpoints/BACE1.csv,8489,label (1 active / 0 inactive) + pchembl potency,7726.0,763.0,0.0
BBB,data/endpoints/BBB.csv,7802,label (1 active / 0 inactive),4955.0,2847.0,3.0
BChE,data/endpoints/BChE.csv,2615,label (1 active / 0 inactive) + pchembl potency,1840.0,775.0,0.0
Cav3_2,data/endpoints/Cav3_2.csv,665,label (1 active / 0 inactive) + pchembl potency,633.0,32.0,1.0
CB1,data/endpoints/CB1.csv,4602,label (1 active / 0 inactive) + pchembl potency,4393.0,209.0,11.0
CGRP,data/endpoints/CGRP.csv,787,label (1 active / 0 inactive) + pchembl potency,761.0,26.0,0.0
COX2,data/endpoints/COX2.csv,3185,label (1 active / 0 inactive) + pchembl potency,2492.0,693.0,0.0
CSF1R,data/endpoints/CSF1R.csv,2409,label (1 active / 0 inactive) + pchembl potency,2373.0,36.0,23.0
D2,data/endpoints/D2.csv,7671,label (1 active / 0 inactive) + pchembl potency,7405.0,266.0,0.0
D3,data/endpoints/D3.csv,5620,label (1 active / 0 inactive) + pchembl potency,5435.0,185.0,27.0
DAT,data/endpoints/DAT.csv,2676,label (1 active / 0 inactive) + pchembl potency,2364.0,312.0,16.0
DHODH,data/endpoints/DHODH.csv,1566,label (1 active / 0 inactive) + pchembl potency,1421.0,145.0,0.0
GABA_A,data/endpoints/GABA_A.csv,348,label (1 active / 0 inactive) + pchembl potency,326.0,22.0,0.0
GABAA_a5,data/endpoints/GABAA_a5.csv,676,label (1 active / 0 inactive) + pchembl potency,672.0,4.0,0.0
GBA1,data/endpoints/GBA1.csv,552,label (1 active / 0 inactive) + pchembl potency,291.0,261.0,2.0
GluA2,data/endpoints/GluA2.csv,183,label (1 active / 0 inactive) + pchembl potency,97.0,86.0,0.0
GluN2B,data/endpoints/GluN2B.csv,1580,label (1 active / 0 inactive) + pchembl potency,1548.0,32.0,0.0
GSK3B,data/endpoints/GSK3B.csv,4577,label (1 active / 0 inactive) + pchembl potency,4232.0,345.0,0.0
H3,data/endpoints/H3.csv,4153,label (1 active / 0 inactive) + pchembl potency,3977.0,176.0,45.0
HDAC1,data/endpoints/HDAC1.csv,6361,label (1 active / 0 inactive) + pchembl potency,5791.0,570.0,6.0
HDAC6,data/endpoints/HDAC6.csv,5602,label (1 active / 0 inactive) + pchembl potency,5356.0,246.0,10.0
hERG,data/endpoints/hERG.csv,5875,label (1 active / 0 inactive) + pchembl potency,2428.0,3447.0,0.0
HT1A,data/endpoints/HT1A.csv,5380,label (1 active / 0 inactive) + pchembl potency,5186.0,194.0,34.0
HT2A,data/endpoints/HT2A.csv,5836,label (1 active / 0 inactive) + pchembl potency,5755.0,81.0,0.0
HT6,data/endpoints/HT6.csv,3805,label (1 active / 0 inactive) + pchembl potency,3748.0,57.0,18.0
HT7,data/endpoints/HT7.csv,2546,label (1 active / 0 inactive) + pchembl potency,2431.0,115.0,10.0
KEAP1,data/endpoints/KEAP1.csv,323,label (1 active / 0 inactive) + pchembl potency,216.0,107.0,0.0
LRRK2,data/endpoints/LRRK2.csv,1477,label (1 active / 0 inactive) + pchembl potency,1459.0,18.0,1.0
MAO_A,data/endpoints/MAO_A.csv,2224,label (1 active / 0 inactive) + pchembl potency,903.0,1321.0,0.0
MAO_B,data/endpoints/MAO_B.csv,3616,label (1 active / 0 inactive) + pchembl potency,2425.0,1191.0,0.0
mGluR5,data/endpoints/mGluR5.csv,2433,label (1 active / 0 inactive) + pchembl potency,2374.0,59.0,1.0
MT1,data/endpoints/MT1.csv,969,label (1 active / 0 inactive) + pchembl potency,939.0,30.0,0.0
mTOR,data/endpoints/mTOR.csv,4483,label (1 active / 0 inactive) + pchembl potency,4107.0,376.0,1.0
Nav1_1,data/endpoints/Nav1_1.csv,425,label (1 active / 0 inactive) + pchembl potency,65.0,360.0,0.0
Nav1_5,data/endpoints/Nav1_5.csv,833,label (1 active / 0 inactive) + pchembl potency,242.0,591.0,0.0
Nav1_6,data/endpoints/Nav1_6.csv,726,label (1 active / 0 inactive) + pchembl potency,681.0,45.0,0.0
Nav1_7,data/endpoints/Nav1_7.csv,5751,label (1 active / 0 inactive) + pchembl potency,5415.0,336.0,1.0
Nav1_8,data/endpoints/Nav1_8.csv,540,label (1 active / 0 inactive) + pchembl potency,501.0,39.0,0.0
NET,data/endpoints/NET.csv,3031,label (1 active / 0 inactive) + pchembl potency,2765.0,266.0,36.0
NLRP3,data/endpoints/NLRP3.csv,487,label (1 active / 0 inactive) + pchembl potency,428.0,59.0,0.0
OPRK1,data/endpoints/OPRK1.csv,5120,label (1 active / 0 inactive) + pchembl potency,4810.0,310.0,47.0
OPRM1,data/endpoints/OPRM1.csv,6056,label (1 active / 0 inactive) + pchembl potency,5690.0,366.0,53.0
OX1.chembl_only,data/endpoints/OX1.chembl_only.csv,5235,label (1 active / 0 inactive) + pchembl potency,5154.0,81.0,5.0
OX1,data/endpoints/OX1.csv,5268,label (1 active / 0 inactive) + pchembl potency,5154.0,114.0,5.0
OX2.chembl_only,data/endpoints/OX2.chembl_only.csv,6227,label (1 active / 0 inactive) + pchembl potency,6207.0,20.0,0.0
OX2,data/endpoints/OX2.csv,6231,label (1 active / 0 inactive) + pchembl potency,6207.0,24.0,0.0
P2X7,data/endpoints/P2X7.csv,4398,label (1 active / 0 inactive) + pchembl potency,4355.0,43.0,3.0
PDE10A,data/endpoints/PDE10A.csv,5108,label (1 active / 0 inactive) + pchembl potency,5048.0,60.0,4.0
PDE4B,data/endpoints/PDE4B.csv,1938,label (1 active / 0 inactive) + pchembl potency,1712.0,226.0,0.0
RIPK1,data/endpoints/RIPK1.csv,3067,label (1 active / 0 inactive) + pchembl potency,2348.0,719.0,1.0
SERT,data/endpoints/SERT.csv,4507,label (1 active / 0 inactive) + pchembl potency,4362.0,145.0,0.0
Sigma1,data/endpoints/Sigma1.csv,2816,label (1 active / 0 inactive) + pchembl potency,2771.0,45.0,22.0
SIRT1,data/endpoints/SIRT1.csv,506,label (1 active / 0 inactive) + pchembl potency,162.0,344.0,9.0
TAAR1,data/endpoints/TAAR1.csv,303,label (1 active / 0 inactive) + pchembl potency,238.0,65.0,0.0
antioxidant_dpph,data/endpoints_reg/antioxidant_dpph.csv,2861,continuous (y),,,
pka_all,data/endpoints_reg/pka_all.csv,9303,continuous (pka),,,
pka_basic,data/endpoints_reg/pka_basic.csv,6329,continuous (pka),,,
adme_caco2_permeability,data/adme/caco2_permeability.csv,897,continuous or binary (y),,,
adme_clearance_hepatocyte,data/adme/clearance_hepatocyte.csv,1020,continuous or binary (y),,,
adme_kpuu,data/adme/kpuu.csv,566,continuous or binary (y),,,
adme_lipophilicity,data/adme/lipophilicity.csv,4200,continuous or binary (y),,,
adme_logbb,data/adme/logbb.csv,1058,continuous or binary (y),,,
adme_pgp_inhibition,data/adme/pgp_inhibition.csv,1212,continuous or binary (y),,,
adme_pgp_substrate,data/adme/pgp_substrate.csv,1371,continuous or binary (label),,,
adme_plasma_protein_binding,data/adme/plasma_protein_binding.csv,1797,continuous or binary (y),,,
adme_solubility,data/adme/solubility.csv,9573,continuous or binary (y),,,
