endpoint,label,training_mode,n_positive_pchembl_ge7,n_property_matched_decoys,n_measured_inactive_train,n_measured_inactive_holdout,scaffold_cv_auroc,auroc_vs_measured_inactives,decision_threshold,threshold_basis,sensitivity_at_threshold,holdout_train_actives,holdout_actives,holdout_scaffolds,holdout_recall_at_threshold,deployed,withdrawn_reason
A1,A1,hybrid_decoys_plus_measured_inactives,1943,5720,109,110,0.995,0.954,0.9735,measured_inactives_and_background,0.865,1514,429,177,0.769,TRUE,
A2A,A2A,hybrid_decoys_plus_measured_inactives,4352,12941,115,116,0.998,0.96,0.9837,measured_inactives_and_background,0.915,3428,924,364,0.777,TRUE,
CB1,CB1,hybrid_decoys_plus_measured_inactives,2680,7936,104,105,0.993,0.965,0.9396,measured_inactives_and_background,0.932,2201,479,200,0.827,TRUE,
CGRP,CGRP receptor,hybrid_decoys_plus_measured_inactives,599,1784,13,13,1,,0.4,global_fallback,1,457,142,52,1,TRUE,
COX2,COX-2,hybrid_decoys_plus_measured_inactives,1182,3200,346,347,0.966,0.923,0.9087,measured_inactives_and_background,0.752,918,264,67,0.587,TRUE,
CSF1R,CSF1R,hybrid_decoys_plus_measured_inactives,1784,5334,18,18,0.996,0.993,0.3784,measured_inactives_and_background,0.985,1543,241,152,0.846,TRUE,
Cav3_2,Cav3_2,hybrid_decoys_plus_measured_inactives,351,1037,16,17,0.999,1,0.0648,held_out_measured_inactives,0.997,,,,,FALSE,"active band compressed near zero, calibrated threshold 0.065, atenolol scores 0.084"
D2,D2,hybrid_decoys_plus_measured_inactives,3676,10895,133,133,0.994,0.938,0.9808,measured_inactives_and_background,0.827,2880,796,341,0.58,TRUE,
D3,D3,hybrid_decoys_plus_measured_inactives,4127,12289,92,93,0.997,0.978,0.9855,measured_inactives_and_background,0.908,3337,790,351,0.846,TRUE,
DAT,DAT,hybrid_decoys_plus_measured_inactives,1337,3855,156,156,0.992,0.986,0.4649,measured_inactives_and_background,0.985,1130,207,93,0.903,TRUE,
DHODH,DHODH,hybrid_decoys_plus_measured_inactives,963,2817,72,73,0.992,0.918,0.9928,held_out_measured_inactives,0.673,751,212,47,0.84,TRUE,
GABA_A,GABA-A,hybrid_decoys_plus_measured_inactives,201,592,11,11,0.939,,0.2507,measured_inactives_and_background,0.985,184,17,16,0.765,TRUE,
GBA1,GBA1,hybrid_decoys_plus_measured_inactives,120,229,131,131,0.938,0.973,0.4987,measured_inactives_and_background,0.925,,,,,TRUE,
GluA2,AMPA GluA2,measured_labels_holdout,97,,43,,0.721,0.863,0.7893,measured_inactives_and_background,0.66,74,23,9,0.217,TRUE,
GluN2B,NMDA GluN2B,hybrid_decoys_plus_measured_inactives,904,2696,16,16,0.996,0.904,0.999,measured_inactives_and_background,0.848,652,252,35,0.619,TRUE,
H3,H3,hybrid_decoys_plus_measured_inactives,3212,9548,88,88,0.996,0.99,0.8628,measured_inactives_and_background,0.971,2615,597,308,0.926,TRUE,
HDAC1,HDAC1,hybrid_decoys_plus_measured_inactives,3055,8880,285,286,0.998,0.958,0.9541,measured_inactives_and_background,0.928,2414,641,292,0.836,TRUE,
HDAC6,HDAC6,hybrid_decoys_plus_measured_inactives,3715,11022,123,123,0.998,0.965,0.9824,measured_inactives_and_background,0.912,2960,755,335,0.699,TRUE,
HT1A,5-HT1A,hybrid_decoys_plus_measured_inactives,3703,11012,97,97,0.996,0.989,0.9623,measured_inactives_and_background,0.922,2902,801,327,0.814,TRUE,
HT2A,5-HT2A,hybrid_decoys_plus_measured_inactives,3951,11813,40,41,0.993,0.953,0.9826,measured_inactives_and_background,0.85,3161,790,317,0.618,TRUE,
HT6,5-HT6,hybrid_decoys_plus_measured_inactives,2741,8195,28,29,0.997,0.977,0.9626,measured_inactives_and_background,0.931,2023,718,167,0.858,TRUE,
HT7,5-HT7,hybrid_decoys_plus_measured_inactives,1478,4377,57,58,0.989,0.96,0.7966,measured_inactives_and_background,0.953,1166,312,133,0.721,TRUE,
KEAP1,KEAP1/Nrf2,hybrid_decoys_plus_measured_inactives,122,313,53,54,0.979,0.962,0.7607,measured_inactives_and_background,0.828,97,25,15,0.24,TRUE,
LRRK2,LRRK2,hybrid_decoys_plus_measured_inactives,1173,3510,9,9,0.997,,0.8723,measured_inactives_and_background,0.974,906,267,90,0.985,TRUE,
MT1,melatonin MT1,hybrid_decoys_plus_measured_inactives,697,2076,15,15,0.997,0.896,0.9896,measured_inactives_and_background,0.732,545,152,48,0.283,TRUE,
NET,NET,hybrid_decoys_plus_measured_inactives,1572,4583,133,133,0.994,0.99,0.7083,measured_inactives_and_background,0.971,1307,265,90,0.819,TRUE,
NLRP3,NLRP3,hybrid_decoys_plus_measured_inactives,222,637,29,30,0.971,0.993,0.2417,measured_inactives_and_background,0.991,186,36,27,0.889,TRUE,
Nav1_1,Nav1_1,measured_labels_holdout,65,,180,,0.941,0.979,0.796,measured_inactives_and_background,0.646,40,25,9,0.84,FALSE,"compressed probability band; every trivial metabolite scores 0.80 to 0.82 against a 0.796 threshold, so no cut separates them from real ligands"
Nav1_5,Nav1.5,measured_labels_holdout,242,,295,,0.927,0.982,0.4278,measured_inactives_and_background,0.95,198,44,27,0.682,TRUE,
Nav1_6,Nav1.6,hybrid_decoys_plus_measured_inactives,276,806,22,23,0.976,0.879,0.9605,held_out_measured_inactives,0.591,251,25,18,0.32,TRUE,
Nav1_7,Nav1.7,hybrid_decoys_plus_measured_inactives,2744,8064,168,169,0.998,0.965,0.9769,measured_inactives_and_background,0.918,2250,494,179,0.818,TRUE,
Nav1_8,Nav1.8,hybrid_decoys_plus_measured_inactives,283,830,19,20,0.987,0.955,0.935,held_out_measured_inactives,0.901,257,26,16,0.846,TRUE,
OPRK1,kappa-opioid,hybrid_decoys_plus_measured_inactives,3059,9022,155,155,0.995,0.968,0.937,measured_inactives_and_background,0.959,2497,562,235,0.838,TRUE,
OPRM1,mu-opioid,hybrid_decoys_plus_measured_inactives,3718,10971,183,183,0.997,0.981,0.8487,measured_inactives_and_background,0.972,3004,714,303,0.895,TRUE,
OX1,orexin OX1,hybrid_decoys_plus_measured_inactives,3312,9879,57,57,0.999,0.968,0.9835,measured_inactives_and_background,0.968,2601,711,178,0.895,TRUE,
OX2,orexin OX2,hybrid_decoys_plus_measured_inactives,3852,11544,12,12,0.999,,0.999,measured_inactives_and_background,0.925,2890,962,233,0.992,TRUE,
P2X7,P2X7,hybrid_decoys_plus_measured_inactives,2938,8793,21,22,0.998,0.96,0.999,measured_inactives_and_background,0.884,2432,506,139,0.8,TRUE,
PDE10A,PDE10A,hybrid_decoys_plus_measured_inactives,4084,12222,30,30,0.999,0.973,0.9916,measured_inactives_and_background,0.93,3212,872,326,0.877,TRUE,
PDE4B,PDE4B,hybrid_decoys_plus_measured_inactives,1128,3271,113,113,0.993,0.992,0.2117,measured_inactives_and_background,0.993,919,209,99,0.923,TRUE,
RIPK1,RIPK1,hybrid_decoys_plus_measured_inactives,1490,4111,359,360,0.997,0.997,0.5,random_chemistry_specificity,0.986,1272,218,98,0.982,TRUE,
SERT,SERT,hybrid_decoys_plus_measured_inactives,3028,9012,72,73,0.994,0.983,0.7626,measured_inactives_and_background,0.971,2293,735,190,0.861,TRUE,
SIRT1,SIRT1,measured_labels_holdout,162,,176,,0.893,0.922,0.65,random_chemistry_specificity,0.933,134,28,20,0.464,TRUE,
Sigma1,Sigma-1,hybrid_decoys_plus_measured_inactives,1928,5762,22,23,0.987,0.94,0.9657,measured_inactives_and_background,0.832,1571,357,186,0.675,TRUE,
TAAR1,TAAR1,measured_labels_holdout,238,,32,,0.79,0.799,0.9044,measured_inactives_and_background,0.774,,,,,TRUE,
a3b4nAChR,alpha3beta4-nAChR,hybrid_decoys_plus_measured_inactives,198,501,93,94,0.981,0.992,0.45,random_chemistry_specificity,0.975,156,42,14,0.952,TRUE,
a4b2nAChR,alpha4beta2-nAChR,hybrid_decoys_plus_measured_inactives,476,1355,73,73,0.985,0.954,0.9406,held_out_measured_inactives,0.849,408,68,37,0.706,TRUE,
a7nAChR,alpha7-nAChR,hybrid_decoys_plus_measured_inactives,337,921,90,91,0.983,0.982,0.6262,measured_inactives_and_background,0.935,251,86,35,0.767,TRUE,
mGluR5,mGluR5,hybrid_decoys_plus_measured_inactives,1200,3571,29,30,0.995,0.878,0.9957,measured_inactives_and_background,0.71,975,225,106,0.444,TRUE,
mTOR,mTOR,hybrid_decoys_plus_measured_inactives,2984,8764,188,188,0.999,0.997,0.5365,measured_inactives_and_background,0.995,2421,563,216,0.977,TRUE,
