family,target_a,target_b,rate_a,rate_b,joint_rate,phi_correlation,p_b_given_a
voltage-gated sodium,Nav1_5,Nav1_6,0.0025,0.0,0.0,,0.0
voltage-gated sodium,Nav1_5,Nav1_7,0.0025,0.0,0.0,,0.0
voltage-gated sodium,Nav1_5,Nav1_8,0.0025,0.0,0.0,,0.0
voltage-gated sodium,Nav1_6,Nav1_7,0.0,0.0,0.0,,
voltage-gated sodium,Nav1_6,Nav1_8,0.0,0.0,0.0,,
voltage-gated sodium,Nav1_7,Nav1_8,0.0,0.0,0.0,,
neuronal nicotinic,a7nAChR,a4b2nAChR,0.005,0.01,0.0025,0.349,0.5
neuronal nicotinic,a7nAChR,a3b4nAChR,0.005,0.0425,0.0025,0.161,0.5
neuronal nicotinic,a4b2nAChR,a3b4nAChR,0.01,0.0425,0.0075,0.352,0.75
monoamine transporters,SERT,DAT,0.1825,0.0925,0.0675,0.452,0.37
monoamine transporters,SERT,NET,0.1825,0.14,0.1075,0.611,0.589
monoamine transporters,DAT,NET,0.0925,0.14,0.0775,0.642,0.838
opioid,OPRM1,OPRK1,0.0925,0.06,0.06,0.791,0.649
dopamine,D2,D3,0.1275,0.1125,0.1,0.813,0.784
serotonin GPCR,HT1A,HT2A,0.0925,0.1,0.045,0.411,0.486
serotonin GPCR,HT1A,HT6,0.0925,0.015,0.0025,0.032,0.027
serotonin GPCR,HT1A,HT7,0.0925,0.1125,0.06,0.542,0.649
serotonin GPCR,HT2A,HT6,0.1,0.015,0.005,0.096,0.05
serotonin GPCR,HT2A,HT7,0.1,0.1125,0.0775,0.699,0.775
serotonin GPCR,HT6,HT7,0.015,0.1125,0.0025,0.021,0.167
