disease,targets,tested,untestable,best_target_sensitivity,median_target_sensitivity
Alzheimer's disease,7,2,0,0.806,0.792
Parkinson's disease,4,1,1,0.888,0.888
Amyotrophic lateral sclerosis,7,7,0,0.98,0.745
Huntington's disease,2,2,0,0.845,0.777
Depression / anxiety,11,9,1,0.858,0.762
Psychosis / schizophrenia,4,3,1,0.795,0.525
Cognition (cholinergic),6,4,0,0.923,0.857
Addiction,3,3,0,0.895,0.865
ADHD,2,2,0,0.865,0.836
Chronic pain,4,4,0,0.895,0.816
Sleep / wakefulness,6,5,1,0.897,0.812
Epilepsy,6,5,1,0.767,0.422
Neuroinflammation,5,5,0,0.923,0.806
Neuroprotection / oxidative stress,6,5,0,0.98,0.672
