method,population,n,n_permeable,auroc,note,delta_vs_deployed,delta_ci95_low,delta_ci95_high,bootstrap_p_deployed_better,verdict,verdict_basis
"deployed forest, 1,036 features",scaffold hold-out,3901,2473,0.8779,"stored out-of-fold predictions, not recomputed",0.0,,,,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
"deployed forest, 1,036 features",external approved,241,171,0.7934,the served model,0.0,,,,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
tpsa alone,scaffold hold-out,3901,2473,0.7687,"sign -, no fitting of any kind",-0.1092,-0.1216,-0.0979,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
tpsa alone,external approved,241,171,0.744,"sign -, no fitting of any kind",-0.0494,-0.0938,-0.0047,0.0145,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
mw alone,scaffold hold-out,3901,2473,0.6643,"sign -, no fitting of any kind",-0.2136,-0.2301,-0.1971,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
mw alone,external approved,241,171,0.5992,"sign -, no fitting of any kind",-0.1942,-0.2748,-0.1197,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
clogp alone,scaffold hold-out,3901,2473,0.6122,"sign +, no fitting of any kind",-0.2657,-0.2868,-0.2467,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
clogp alone,external approved,241,171,0.6058,"sign +, no fitting of any kind",-0.1876,-0.2762,-0.1,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
hbd alone,scaffold hold-out,3901,2473,0.7272,"sign -, no fitting of any kind",-0.1507,-0.1639,-0.1365,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
hbd alone,external approved,241,171,0.7174,"sign -, no fitting of any kind",-0.076,-0.129,-0.0248,0.0025,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
qed alone,scaffold hold-out,3901,2473,0.7138,"sign +, no fitting of any kind",-0.1641,-0.1803,-0.1493,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
qed alone,external approved,241,171,0.6332,"sign +, no fitting of any kind",-0.1602,-0.2369,-0.0857,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
CNS heuristic: TPSA <= 90 and MW <= 400,scaffold hold-out,3901,2473,0.6751,"binary call, 0.593 of compounds pass it",-0.2028,-0.2166,-0.1897,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
CNS heuristic: TPSA <= 90 and MW <= 400,external approved,241,171,0.6369,"binary call, 0.651 of compounds pass it",-0.1565,-0.2108,-0.1004,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
descriptor logistic regression,scaffold hold-out,3901,2473,0.8105,same Bemis-Murcko folds as the deployed cross-validation,-0.0674,-0.0767,-0.0579,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
descriptor logistic regression,external approved,241,171,0.742,fitted on the same compounds the deployed model was fitted on,-0.0514,-0.094,-0.0101,0.0095,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
"descriptor forest, 12 features",scaffold hold-out,3901,2473,0.8441,same Bemis-Murcko folds as the deployed cross-validation,-0.0338,-0.0409,-0.0263,0.0,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
"descriptor forest, 12 features",external approved,241,171,0.7701,fitted on the same compounds the deployed model was fitted on,-0.0233,-0.0553,0.0106,0.083,WEAKENED,deployed model beats the strongest null on both populations; on external approved the paired bootstrap interval for that margin has an upper bound of +0.0106
