target,n_heldout_actives,auroc_vs_random,deployed_threshold,deployed_sensitivity,deployed_fpr_random,background_p5_p95_spread,median_active_p,median_background_p
GluA2,23,0.9752,0.7893,0.2609,0.0,0.0869,0.6069,0.0129
KEAP1,25,0.991,0.7607,0.28,0.0,0.042,0.3533,0.0074
Nav1_6,25,0.9966,0.9605,0.32,0.0,0.0112,0.9401,0.0063
DHODH,212,0.989,0.9928,0.3302,0.0,0.0146,0.99,0.0025
SIRT1,28,0.9159,0.65,0.3929,0.0,0.0594,0.4439,0.0177
mGluR5,225,0.9972,0.9957,0.4222,0.0,0.0178,0.9906,0.0016
HT2A,400,0.9707,0.9826,0.4925,0.0,0.0352,0.981,0.0006
P2X7,400,0.9975,0.999,0.495,0.0,0.0699,0.999,0.0033
D2,400,0.9894,0.9808,0.525,0.0017,0.021,0.9834,0.0012
a4b2nAChR,68,0.9795,0.9406,0.5735,0.0033,0.1237,0.9638,0.0019
MT1,152,0.9951,0.9896,0.5789,0.0,0.0309,0.9925,0.0011
COX2,264,0.9686,0.9087,0.5947,0.0,0.0717,0.9798,0.0122
GluN2B,252,0.9926,0.999,0.5992,0.0,0.0234,0.9995,0.0037
Nav1_5,44,0.9378,0.4278,0.6136,0.0,0.0518,0.7558,0.0092
Sigma1,357,0.9728,0.9657,0.6723,0.01,0.1736,0.9955,0.0006
HDAC1,400,0.9953,0.9541,0.71,0.0,0.0034,0.9847,0.0002
HDAC6,400,0.9964,0.9824,0.745,0.0,0.0109,0.9938,0.0017
HT1A,400,0.9874,0.9623,0.7625,0.0033,0.0219,0.9993,0.0009
CB1,400,0.9889,0.9396,0.7625,0.0017,0.0604,0.9993,0.0028
HT7,312,0.9691,0.7966,0.7628,0.0033,0.014,0.9957,0.001
A1,400,0.9912,0.9735,0.7675,0.0,0.0229,0.9968,0.001
Nav1_8,26,1.0,0.935,0.7692,0.0,0.0103,0.9955,0.0028
Nav1_7,400,0.9967,0.9769,0.775,0.0,0.0101,0.9941,0.0042
a7nAChR,86,0.9964,0.6262,0.7791,0.0,0.0287,0.9781,0.0018
SERT,400,0.9803,0.7626,0.79,0.0117,0.1522,0.9933,0.0006
D3,400,0.9894,0.9855,0.795,0.0017,0.0245,0.9995,0.0012
NLRP3,36,0.914,0.2417,0.8056,0.0017,0.071,0.995,0.0091
NET,265,0.9933,0.7083,0.8075,0.0033,0.0872,0.9874,0.0016
OX2,400,0.9976,0.999,0.8125,0.0017,0.0109,0.9999,0.0007
HT6,400,0.9907,0.9626,0.8175,0.0017,0.0672,0.999,0.001
OX1,400,0.9919,0.9835,0.84,0.0017,0.0026,0.9993,0.0008
PDE10A,400,0.9986,0.9916,0.845,0.0,0.0042,0.9997,0.0001
OPRK1,400,0.994,0.937,0.8575,0.0,0.0306,0.9995,0.0017
DAT,207,0.9763,0.4649,0.8647,0.005,0.0513,0.9944,0.0012
a3b4nAChR,42,0.9948,0.45,0.881,0.0117,0.1082,0.8455,0.004
LRRK2,267,0.9966,0.8723,0.8876,0.0017,0.0234,1.0,0.0013
OPRM1,400,0.9968,0.8487,0.895,0.0017,0.014,0.9991,0.0009
CSF1R,241,0.9919,0.3784,0.8963,0.0017,0.0093,1.0,0.0002
H3,400,0.9862,0.8628,0.8975,0.0017,0.0457,0.9997,0.0006
PDE4B,209,0.9839,0.2117,0.9234,0.0233,0.0618,0.9963,0.0012
RIPK1,218,0.9955,0.5,0.9495,0.0,0.0349,1.0,0.0016
mTOR,400,0.9992,0.5365,0.98,0.0017,0.0016,0.9998,0.0002
CGRP,142,1.0,0.4,0.993,0.0,0.0017,0.9976,0.0006
