target,n_heldout_actives,auroc_vs_random,deployed_threshold,deployed_sensitivity,deployed_fpr_random,background_p5_p95_spread,median_active_p,median_background_p
P2X7,400,0.997,0.999,0.0,0.0,0.0525,0.9959,0.0042
KEAP1,37,0.9882,0.7793,0.2973,0.0,0.0589,0.2409,0.0069
COX2,191,0.9479,0.7353,0.466,0.0,0.0416,0.6694,0.0063
SIRT1,21,0.9424,0.4686,0.4762,0.0,0.0449,0.4474,0.0087
TAAR1,25,0.976,0.8305,0.48,0.0,0.2224,0.8302,0.0048
GABA_A,39,0.9855,0.661,0.4872,0.0,0.0453,0.6524,0.0029
MT1,127,0.9979,0.9509,0.5276,0.0,0.0182,0.9576,0.0009
GluN2B,132,0.9888,0.9645,0.5833,0.0,0.0178,0.9845,0.0042
D2,400,0.9885,0.9072,0.655,0.0017,0.0123,0.9927,0.0009
HT2A,400,0.9889,0.9016,0.6625,0.0017,0.0412,0.9936,0.0011
HT1A,400,0.9868,0.9623,0.705,0.0033,0.0167,0.9965,0.0013
Sigma1,400,0.9798,0.9526,0.71,0.0133,0.2301,0.9943,0.0004
NLRP3,52,0.9174,0.3645,0.7115,0.0,0.033,0.9981,0.0039
mGluR5,210,0.9963,0.8704,0.7143,0.0,0.0104,0.9724,0.0014
D3,400,0.9847,0.9715,0.74,0.0017,0.0195,0.9992,0.0015
OPRK1,400,0.9951,0.917,0.7625,0.0,0.0215,0.9922,0.0026
SERT,400,0.9865,0.744,0.7675,0.0083,0.0989,0.9859,0.0005
HT7,264,0.9929,0.8472,0.7917,0.0033,0.0191,0.9941,0.001
a7nAChR,77,0.9824,0.5022,0.7922,0.0033,0.0175,0.9742,0.0017
Nav1_7,379,0.9679,0.8426,0.8021,0.0,0.0037,0.9932,0.002
CB1,400,0.9799,0.2842,0.81,0.0117,0.0282,0.9921,0.0022
NET,328,0.9937,0.5999,0.814,0.0017,0.0392,0.9883,0.001
A1,400,0.9972,0.8083,0.815,0.0,0.0178,0.9824,0.0015
Nav1_5,46,0.9647,0.233,0.8261,0.0,0.0322,0.8175,0.007
OX1,400,0.9904,0.7468,0.8325,0.0017,0.0027,0.9976,0.001
PDE10A,400,0.9967,0.8717,0.84,0.0,0.0056,0.9985,0.0001
OPRM1,400,0.99,0.6077,0.845,0.0017,0.0092,0.9928,0.001
LRRK2,237,0.9935,0.3909,0.8776,0.0017,0.0155,1.0,0.0014
PDE4B,220,0.9927,0.3472,0.8818,0.0167,0.0418,0.997,0.0018
OX2,400,0.9957,0.6773,0.895,0.0017,0.005,0.9988,0.0006
H3,400,0.9815,0.6119,0.9025,0.005,0.035,0.9993,0.0009
HT6,400,0.9887,0.5723,0.9125,0.0117,0.051,0.9991,0.001
CSF1R,378,0.9953,0.8466,0.9127,0.0,0.0108,0.9996,0.0006
HDAC1,400,0.9996,0.7473,0.92,0.0,0.0043,0.9828,0.0003
DAT,400,0.9882,0.2168,0.9525,0.0117,0.0464,0.9849,0.002
HDAC6,400,0.9969,0.8341,0.965,0.0,0.0073,0.9937,0.0015
mTOR,400,0.9981,0.2188,0.99,0.0,0.0012,0.9998,0.0002
