smiles,y_true,fold,prediction
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1OC,1,2,0.353527155853476
COc1ccc2oc(-c3ccc(OC)c(OC)c3)c(OC)c(=O)c2c1,1,2,0.33784240135317695
COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC,1,2,0.2615966757442932
COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,1,2,0.4084660660214207
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,1,2,0.5166227525576207
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(OC)c1OC,1,2,0.47627542391055544
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,1,2,0.47611642435655604
COc1ccc2c(=O)cc(-c3ccc(OC)c(OC)c3)oc2c1,1,2,0.3195301027114307
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,1,3,0.7660153302582978
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0,10,0.09952351619534848
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,1,9,0.6257946129664983
O=P1(N(CCCl)CCCl)NCCCO1,0,8,0.14241111893461403
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,0,7,0.22772756226510613
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1,3,0.5734425830991842
COc1ccc(CCN(C)CCC[C@@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,1,10,0.5029738727914278
CCN(CC)CC(=O)Nc1c(C)cccc1C,0,1,0.0644642954080378
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,1,2,0.5633753948914492
COc1ccc(CCNCCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,10,0.49987866805558556
O=[N+]([O-])c1ccc(O)cc1,0,1,0.052884704024419964
CC[C@@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,0,3,0.3213656230232974
COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1,5,0.6532802401473704
COc1cc(C(=O)C(=O)N2CCCC[C@H]2C(=O)OC(CCCc2cccnc2)CCCc2cccnc2)cc(OC)c1OC,1,1,0.7623788574388022
COCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,1,10,0.716279846713661
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0,9,0.6185610349250408
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H]1C[C@@H](O)CC(=O)O1,1,8,0.6247021213502105
CCC(C)(C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@@H]3C[C@H](O)CC(=O)O3)[C@H]21,1,3,0.3935228314637587
CC(C)CN(C[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,0,6,0.48772516544486044
COc1cc2c(c(OC)c1OC)[C@H]1CC[C@@H](OC)C(=O)C[C@@H]1[C@H](NC(C)=O)CC2,0,5,0.22310014844283846
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,0,2,0.3240331461701553
CN(C)CCOC(c1ccccc1)c1ccccc1,0,7,0.11647269122497811
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@@H]1c2ccccc2C[C@@H]1O,0,2,0.649604346376765
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1,1,0.6597837809569236
CC(C)NC[C@H](O)COc1cccc2ccccc12,0,5,0.18020293537633744
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,0,9,0.18020452181205124
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0,8,0.10329202981865312
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0,6,0.3188142682036082
CC[C@]1(C)CC(=O)NC1=O,0,6,0.04937801191610982
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,0,4,0.19277014042922264
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0,4,0.10938343648093389
