smiles,y_true,fold,prediction
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1OC,1,2,0.3353470963123252
COc1ccc2oc(-c3ccc(OC)c(OC)c3)c(OC)c(=O)c2c1,1,2,0.33433877289754255
COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC,1,2,0.25044645498955265
COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,1,2,0.3980963358016612
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,1,2,0.5087635942126906
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(OC)c1OC,1,2,0.42318272811534036
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,1,2,0.46471860593338465
COc1ccc2c(=O)cc(-c3ccc(OC)c(OC)c3)oc2c1,1,2,0.3410447423392596
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,1,5,0.7258220718022882
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0,10,0.11233065610524991
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,1,9,0.6250347293228283
O=P1(N(CCCl)CCCl)NCCCO1,0,8,0.11453056221641561
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,0,7,0.24687128590538876
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1,7,0.5461925449886335
COc1ccc(CCN(C)CCC[C@@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,1,6,0.5046203050078992
CCN(CC)CC(=O)Nc1c(C)cccc1C,0,1,0.08184583242389017
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,1,2,0.5295397243005387
COc1ccc(CCNCCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,6,0.4806304322421909
O=[N+]([O-])c1ccc(O)cc1,0,1,0.052375581373675865
CC[C@@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,0,3,0.4204770301246402
COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1,4,0.6915899117687094
COc1cc(C(=O)C(=O)N2CCCC[C@H]2C(=O)OC(CCCc2cccnc2)CCCc2cccnc2)cc(OC)c1OC,1,1,0.760087018514866
COCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,1,10,0.7220125832839468
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0,9,0.6567110273180238
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H]1C[C@@H](O)CC(=O)O1,1,8,0.5956878217272432
CCC(C)(C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@@H]3C[C@H](O)CC(=O)O3)[C@H]21,1,7,0.3202801826984815
CC(C)CN(C[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,0,2,0.5119220361186609
COc1cc2c(c(OC)c1OC)[C@H]1CC[C@@H](OC)C(=O)C[C@@H]1[C@H](NC(C)=O)CC2,0,5,0.25342559998287195
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,0,2,0.31371874461876026
CN(C)CCOC(c1ccccc1)c1ccccc1,0,8,0.09653499905204874
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@@H]1c2ccccc2C[C@@H]1O,0,2,0.7241591356642297
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1,1,0.6838486960176267
CC(C)NC[C@H](O)COc1cccc2ccccc12,0,8,0.19760645429383358
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,0,9,0.1496526781971089
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0,8,0.10450884927720645
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0,4,0.29724119062212667
CC[C@]1(C)CC(=O)NC1=O,0,6,0.059341047452537786
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,0,1,0.15973943926643833
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0,4,0.0997548974023091
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,1,3,0.7001287171296164
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,1,2,0.5394942363730021
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,0,3,0.11796700624476571
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0,1,0.08833724107939374
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2[C@H](O)C=C[C@H]3[C@@H]1C5,0,10,0.08739861873423772
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,0,10,0.08039171370469009
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0,8,0.4188738249543569
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2C(=O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,0,7,0.27520700765259626
C#CCN(C)[C@@H](C)Cc1ccccc1,0,1,0.17061552486870643
CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0,6,0.25634174046819563
COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1,0,5,0.09152429794300776
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,0,4,0.3981305967342693
COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1,1,3,0.7822569366222667
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1[C@H]1CCCNCC1,1,2,0.5069596760627118
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1,1,0.7589127252350426
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1,5,0.2592527741857021
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0,9,0.3073115594366075
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0,4,0.27252294590261084
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,1,3,0.3027653690826865
Cc1cc(O)c2c(c1)C(=O)C(c1c(C)cc3c(c1O)C(=O)C=CC3=O)=CC2=O,0,6,0.2836632157517711
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0,5,0.16585092255285325
COc1cc(/C=C/C(=O)O)ccc1O,0,1,0.06794245867440629
O=c1cc(-c2ccccc2)oc2ccccc12,1,2,0.28071730283999263
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0,4,0.2508401356238392
O=C1OCc2cc3cccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)c3c(O)c21,0,4,0.35982807655177684
COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl,0,5,0.06614093893304136
C=C[C@@H]1CN2CC[C@@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1,5,0.2592527741857021
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3[C@H](c4ccccc42)C3(F)F)CC1,1,4,0.922106960854961
COc1ccc([C@@H](O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1OC,1,1,0.7297582218791604
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1,10,0.8486058570885825
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,1,9,0.5090590112579698
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,8,0.555144821273631
CC(C)(C)NC(=O)[C@H]1C[C@@H]2CCCC[C@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,1,7,0.5244410294578494
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1,6,0.8560801873855469
CCCNC[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,9,0.7439648175581228
CCCCCN(CCCOC)C(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,1,1,0.4402073350474646
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,1,4,0.455013444154501
CC(C)COC[C@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1,1,3,0.6458966778951173
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,0,2,0.3653788750653286
CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,0,1,0.1110091173039522
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0,10,0.7539187242619294
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,1,9,0.49522433521245773
COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@H]1OC,1,8,0.5691214928684154
CNCCC[C@](C#N)(c1ccc(OC)c(OC)c1)C(C)C,0,1,0.3294288137911706
COc1ccc([C@@](C#N)(CCCN)C(C)C)cc1OC,0,1,0.2599671901255336
COc1cc([C@](C#N)(CCCN(C)CCc2ccc(OC)c(OC)c2)C(C)C)ccc1O,1,6,0.5039599101453827
COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,1,7,0.5410730242204669
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,1,8,0.10757679195287104
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@@H](N)[C@H](O)[C@@H](C)O1,0,5,0.350037553015375
CN1CCC[C@H]1Cc1ccc2[nH]cc(CCS(=O)(=O)c3ccccc3)c2c1,0,4,0.7072742927950061
COc1cc([C@H]2c3cc4c(cc3[C@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@@H](O)[C@@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,0,3,0.2807187437990159
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2,1,2,0.9811323419719249
CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1,0,1,0.7601091412074796
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,1,10,0.22356599435361077
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1,9,0.48250510141481784
CC[C@@]1([C@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@@H](C)C[C@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@@]3(C[C@@H](O)[C@@H](C)[C@@H]([C@H](C)[C@@H](OC)[C@@H](C)C(=O)O)O3)O2)O1,1,8,0.4569640401963118
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc([N+](=O)[O-])c1,1,6,0.3078782746148431
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,0,1,0.16133983533552937
COc1ccc(C[C@@H](N)C(=O)N[C@H]2[C@@H](O)[C@@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,0,6,0.45831923307048367
C[C@@]12CC[C@@H]3C(CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@H]2O,1,7,0.17976567489004816
COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,0,4,0.2655281895619842
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,0,3,0.4640350083947025
NC12CC3CC(CC(C3)C1)C2,0,2,0.05688312237170371
CN(C)CCC=C1c2ccccc2CCc2ccccc21,1,3,0.4458386925009287
Cc1cc(=O)n(-c2ccccc2)n1C,0,3,0.08527578691692321
CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1,0,1,0.1641206890987219
O[C@](CCN1CCCCC1)(c1ccccc1)[C@H]1C[C@@H]2C=C[C@H]1C2,0,9,0.2990057942705217
CC(C)C[C@H]1C(=O)N2CCCC2[C@@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1,4,0.5895118053402146
NC(=O)N1c2ccccc2C=Cc2ccccc21,0,7,0.11643227395201741
O=C(O)COCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0,9,0.5371349172852278
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1,10,0.584245264583301
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1,4,0.5859401580346334
CN1CCC[C@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,1,3,0.4757340228236964
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1,8,0.6217906913917004
Clc1cccc(Cl)c1NC1=NCCN1,0,1,0.1374416440361092
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,0,10,0.1293353526009554
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,0,9,0.23822173786340006
CN(C)CCCN1c2ccccc2CCc2ccccc21,0,8,0.4298999238872475
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0,8,0.38054610412788076
CN[C@@]1(c2ccccc2Cl)CCCCC1=O,0,7,0.10539819179409758
C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1,0,7,0.3862470040383779
COc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2,1,10,0.5071198357859413
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0,5,0.059026381083920644
