smiles,y_true,fold,prediction
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.0293837776852096,3,-0.10692517827685116
O=C(Nc1ccnnc1)c1cc(N2CCOCC2)ccc1OCc1ccccc1,-0.2924298239020636,10,-0.3951594344519058
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,-0.218244625347531,1,-0.2557254655665842
N[C@@H](COC(c1cccc(F)c1)c1ccccc1OCc1ccccc1)C(=O)O,-1.4436974992327127,5,-0.627985573938847
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,-1.853871964321762,8,-1.7613343636061771
Cc1nc2cc(C)c3c(N)c(C(=O)NC4CN(c5ccc(F)c(F)c5)C4)sc3n2n1,-1.3979400086720375,5,-0.7045555974225947
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,-2.0,1,-0.7674840342300275
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(Cl)cc4C(F)(F)F)O2)C3=O)cn1,-0.0705810742857072,5,-0.5855909279432121
Cc1cc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)nc(C)n1,-0.721246399047171,9,-0.19207620873779727
CC(C)(O)CNC(=O)c1cc(NC(=O)c2cc(-c3ncccc3F)c(Cl)cc2Cl)n(-c2ccccc2)n1,-1.8239087409443189,2,-1.7480726878899835
CC(C)N(C)Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1,-0.3767507096020995,1,-0.6648550959521352
COc1cc(F)c(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)cc1F,-0.0457574905606751,3,0.11882230615388127
CC(C)NCC(O)COc1cccc2ccccc12,-0.2146701649892329,8,-0.21373302861031027
C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,-0.3098039199714863,10,-0.5080133415032709
CC(C)(O)c1ccc(N2Cc3c(cc(C4(C)COC4)nc3-c3ccccc3OCC(F)F)C2=O)cc1,-1.5228787452803376,9,-0.9942359136998493
Cn1ccc2c(Cc3ccc(-c4nccs4)cc3)cc(C(=O)N[C@@H]3CCOC[C@H]3O)nc21,-0.8860566476931632,2,-0.9015992495029231
C[C@@H](COc1ccn(-c2ccc(F)cc2)c(=O)c1)Oc1ccccc1,-0.5686362358410126,5,-0.03856042297754385
CC(COc1ccn(-c2ccc(F)cc2)c(=O)c1)Oc1ccccc1,0.1139433523068367,4,-0.45865136877836693
CC(C)(O)COc1ccc(C(N)=O)c(O[C@H]2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)C[C@H]2F)c1,-1.585026652029182,3,-1.3106381410646122
O=C(C1CCN(c2cc(Oc3ccc(F)cc3F)ncn2)CC1)N1Cc2ccccc2C1,-0.0604807473813814,4,-0.22195551580460393
Cc1cc(C)c2c(n1)sc1c(N3CCCC3)nccc12,1.569373909615046,10,0.2484733433864582
CC(=O)c1ccc2cncc(N3CCN(c4ccc5cnn(C)c5c4)CC3)c2c1,-0.2006594505464183,10,-0.453119928925389
CC(C)(C)C(=O)N1CCN(c2cncc3ccccc23)CC1,-0.6989700043360187,3,0.21106872780294203
Cc1ccc2nc(C(=O)NCCC#N)cc(Nc3ccccc3F)c2c1,-0.1487416512809247,4,-0.24748404388880402
Cc1nnc2sc(C(=O)N3CC(c4ccc(F)cc4)C3)c(N)c2c1C,0.1139433523068367,4,-0.07601150493659684
Cc1nnc(-c2ccc(-c3cc(F)c(F)c4c3C(=O)N([C@H](C3CC3)C(C)(C)O)C4)cc2)o1,-1.0,4,-0.5571269554714295
C[C@@H](c1ccncc1)N(C)C(=O)N[C@@H]1COCC1(F)F,-0.1135092748275181,5,-0.4015549743251912
Nc1nc2cnc(C(=O)N3CCOC[C@@H]3c3ccc(C(F)(F)F)cc3)cc2c2c1COC2,-0.8386319977650252,8,-0.37177511343788555
Cn1nnc2ccc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)cc21,-0.958607314841775,8,-0.6438413482541441
Cc1cc2c(Nc3ccccc3)cc(C(=O)NC3CC3)nc2cn1,-0.2676062401770314,5,-0.3138868322012701
Cc1cc(C)c2c(n1)sc1c(N3CCC3)ncnc12,0.8122446968003693,1,0.5074416676591565
NC(=O)c1cc(-c2ccc(F)cc2)n2nc(CCc3ccnc(C(F)(F)F)c3)cc2n1,-0.2291479883578558,4,-0.2880125459439462
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,-0.6307841425898572,8,-0.5857979220467525
COc1cc(F)c(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)c(F)c1,-0.2218487496163564,2,0.03819610411502282
Cc1nc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)cs1,-0.3010299956639812,10,-0.2723076919058269
Cc1nnc2sc(C(=O)NC3CN(c4ccc(C(F)(F)F)nc4)C3)c(N)c2c1C,-0.4814860601221125,8,-0.5015984148358633
Cc1nnc2sc(C(=O)NCc3ccc(-c4cccnc4[18F])cc3)c(N)c2c1C,0.041392685158225,6,0.047441802636181564
Cc1nnc2sc(C(=O)NCc3ccc(-c4cccnc4F)cc3)c(N)c2c1C,0.2787536009528289,5,-0.09283160041080826
CCCOc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,0.0,6,-0.18478202537265034
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0.0755469613925307,1,-0.36393980648860447
CC(C)Oc1nc2nc([C@@]34CC[C@@](C)(C3)OC4)cn2cc1C(=O)Nc1cccn([C@H]2C[C@H]2F)c1=O,-0.6989700043360187,9,-0.48646229011996195
Cc1cc(C)c2cc(C(=O)NC3CN(c4ccc(C(F)(F)F)nc4)C3)ccc2n1,-0.6989700043360187,8,-0.3996658600140667
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,0.3042750504771283,4,-0.4223784238255409
Cn1cc2c(-c3cc(F)c(Cn4cnc5ccccc5c4=O)c(F)c3)cccc2n1,-0.494850021680094,9,-0.22481408024002789
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,-0.6882461389442457,7,-0.37053072663181563
Cc1ccc(OCc2cc3nc(C(N)=O)cc(-c4ccc(F)cc4)c3s2)c(C)n1,-0.3979400086720376,5,-0.39607593281853426
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)CC1,-0.431798275933005,3,-0.6745487713543374
COC(C)(C)[C@@H]1C[C@H]1C(=O)Nc1cc2cc(C3CCN([C@]4(C)COC[C@@H]4O)CC3)c(Cl)cc2cn1,-0.5228787452803376,8,-0.5679829179216541
COCc1ccnc(OCc2cn(-c3ccc(F)c(OC(F)F)c3)nn2)n1,-0.1518108830086012,5,-0.37013136575701405
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccn([C@H]2CC[C@H]2F)c1=O,-0.3979400086720376,4,-0.5245074753960538
