smiles,y_true,fold,prediction
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.0293837776852096,3,-0.11617821132350642
O=C(Nc1ccnnc1)c1cc(N2CCOCC2)ccc1OCc1ccccc1,-0.2924298239020636,10,-0.4020451324447419
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,-0.218244625347531,1,-0.24756598456119472
N[C@@H](COC(c1cccc(F)c1)c1ccccc1OCc1ccccc1)C(=O)O,-1.4436974992327127,5,-0.5959391145034577
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,-1.853871964321762,8,-1.7536725999845821
Cc1nc2cc(C)c3c(N)c(C(=O)NC4CN(c5ccc(F)c(F)c5)C4)sc3n2n1,-1.3979400086720375,5,-0.7222779182592934
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,-2.0,1,-0.7903991413968695
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(Cl)cc4C(F)(F)F)O2)C3=O)cn1,-0.0705810742857072,5,-0.5766810294240104
Cc1cc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)nc(C)n1,-0.721246399047171,9,-0.19207620873779735
CC(C)(O)CNC(=O)c1cc(NC(=O)c2cc(-c3ncccc3F)c(Cl)cc2Cl)n(-c2ccccc2)n1,-1.8239087409443189,2,-1.7378916181503408
CC(C)N(C)Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1,-0.3767507096020995,1,-0.6759838110755908
COc1cc(F)c(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)cc1F,-0.0457574905606751,3,0.12249047490268831
CC(C)NCC(O)COc1cccc2ccccc12,-0.2146701649892329,8,-0.20597570889946623
C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,-0.3098039199714863,10,-0.4954671723634087
CC(C)(O)c1ccc(N2Cc3c(cc(C4(C)COC4)nc3-c3ccccc3OCC(F)F)C2=O)cc1,-1.5228787452803376,9,-0.9942359136998493
Cn1ccc2c(Cc3ccc(-c4nccs4)cc3)cc(C(=O)N[C@@H]3CCOC[C@H]3O)nc21,-0.8860566476931632,2,-0.8840894689417492
C[C@@H](COc1ccn(-c2ccc(F)cc2)c(=O)c1)Oc1ccccc1,-0.5686362358410126,5,-0.03903062175768623
CC(COc1ccn(-c2ccc(F)cc2)c(=O)c1)Oc1ccccc1,0.1139433523068367,4,-0.4592008129188207
CC(C)(O)COc1ccc(C(N)=O)c(O[C@H]2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)C[C@H]2F)c1,-1.585026652029182,3,-1.3200620202172288
O=C(C1CCN(c2cc(Oc3ccc(F)cc3F)ncn2)CC1)N1Cc2ccccc2C1,-0.0604807473813814,4,-0.22600357298136586
Cc1cc(C)c2c(n1)sc1c(N3CCCC3)nccc12,1.569373909615046,10,0.2239899366185945
CC(=O)c1ccc2cncc(N3CCN(c4ccc5cnn(C)c5c4)CC3)c2c1,-0.2006594505464183,10,-0.45522709855372084
CC(C)(C)C(=O)N1CCN(c2cncc3ccccc23)CC1,-0.6989700043360187,3,0.19222975955756033
Cc1ccc2nc(C(=O)NCCC#N)cc(Nc3ccccc3F)c2c1,-0.1487416512809247,4,-0.23893773420252662
Cc1nnc2sc(C(=O)N3CC(c4ccc(F)cc4)C3)c(N)c2c1C,0.1139433523068367,4,-0.07632296010976278
