smiles,y_true,fold,prediction
CCCCCCCCCCCCCCCCCC[N+](C)(C)C,-3.6161271205,10,-3.3232481902389126
O=C1Nc2cccc3cccc1c23,-3.2547670983,3,-2.698975413675008
O=Cc1ccc(Cl)cc1,-2.1770779444,1,-1.622856944033937
CC(c1ccccc1)c1cc(C(=O)[O-])c(O)c(C(C)c2ccccc2)c1,-3.9244090954,10,-2.509590888610343
c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,-4.6620645831,9,-3.489267284770728
C=Cc1cccc(C)c1,-3.1231503041,1,-2.528036905876765
CCC1CCC(CCC(=O)O)C1,-3.286116314,8,-2.6389466821777825
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO,-2.6645485391,10,-2.359647575764406
O=C(c1ccc(F)cc1)c1ccc(F)cc1,-4.3966521847000015,8,-3.177033215362798
O=C(OCCCOCCCOC(=O)c1ccccc1)c1ccccc1,-4.595502563999999,5,-4.251704279153502
CN(C)c1ccc(C=O)cc1,-2.2827688499,1,-1.1333263089707017
CC(=O)OC(C)(C)Cc1ccccc1,-2.3946499685,1,-2.6869145353502915
Cc1cc(C)cc(O)c1,-1.9803097957,1,-1.1929254597535488
CC(C)(C)c1ccc(OCC2CO2)cc1,-3.4302388798,2,-3.036693179990766
COCCCCC(=O)c1ccc(C(F)(F)F)cc1,-3.5440597008,1,-3.8245637004642092
CC(C)=CCC/C(C)=C\CO,-2.3206011661000003,3,-2.313539415398241
Cc1cc(Cl)ccc1OC(C)C(=O)O,-2.4660307863,1,-2.882467217106655
CCCCC(CC)COP(=S)([S-])OCC(C)C,-2.9581950472000003,2,-2.74935410981539
FC(F)(F)c1cccc(Cl)c1,-3.4115138849,1,-3.717916906687314
CCC(C)(CCC(C)C)C(=O)OCC1CO1,-3.5134687407,7,-2.7812405933128823
CC(C)CCCCCOC(=O)CCS,-4.4543816995,9,-3.2921346399749547
CC1=CCC(=C(C)C)CC1,-4.2873429345,8,-4.5444717781101085
O=[Si]([O-])[O-],-3.4731390517,4,-4.587918069919007
C=C(C)C(=O)[O-],-2.3632080977000003,6,-0.19970320950327863
CCNCC(O)c1cccc(O)c1,-3.4541026398000003,1,-1.1989945224747245
CCC(C)OP(=S)([S-])OC(C)CC(C)C,-2.9908768679000004,5,-2.8676372294543646
ClCc1ccc(Cl)cc1Cl,-3.5129421932,1,-4.862773510746271
C=C1CCC2CC1C2(C)C,-4.2923134549,10,-4.327994708124554
CCCCCCCC/C=C\CCCCCCCC(=O)O,-4.8091341894,3,-4.221691536547767
CCCCCCCCCCCCOC(=O)C(C)O,-4.6341446203,2,-4.191468298426554
NO,-0.763033718,10,-0.020099907165477056
C=CC(=O)OCCOc1ccccc1,-2.5636257131,1,-2.167464333006233
CCCC[N+](CCCC)(CCCC)Cc1ccccc1,-2.6418192727000003,1,-0.28723545172352966
C=CCCCCCCCCC(=O)O,-3.5528261452,9,-3.407122532656713
