smiles,y_true,fold,prediction
COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21,-2.52,4,-1.1403401046176045
CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-2.15,10,-1.227990158730158
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5,-2.09,2,-1.2425557671957677
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,-1.88,2,-0.3908165608465606
CN1Cc2c(-c3noc(C(C)(O)O)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,9,-1.4067229761904765
CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,3,-1.742050396825396
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,-1.7,5,-0.753537579365079
C=CCc1cccc(/C=N\NC(=O)CN2CCN(Cc3ccc(S(N)(=O)=O)cc3)CC2)c1O,-1.67,4,-1.0053475925925925
O=C(O)c1nc2ccc(C(F)(F)F)cc2nc1NCc1ccc(C(F)(F)F)cc1,-1.57,8,-0.39788891534391535
CC(=O)NC1C(O)OC(COS(=O)(=O)[O-])C(OC2OC(COS(=O)(=O)[O-])C(O)C(O)C2O)C1O,-1.54,4,-0.9659592508417508
NC(N)=Nc1nc(-c2ccc(O)c(O)c2)cs1,-1.54,1,-1.007510264550265
CCNc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,-1.52,6,-0.4771290476190478
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C/C(C)=C\C=C\[C@@H](C)C(O)[C@@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C,-1.52,2,-0.9777315343915338
CN[C@H]1C(=O)N[C@@H]2Cc3ccc(cc3)Oc3cc4cc(c3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(=O)CCCCCCCCC(C)C)Oc3ccc(cc3Cl)[C@@H](O)[C@@H]3NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@@H](NC2=O)c2cc(cc(O)c2Cl)Oc2cc1ccc2O)c1ccc(O)c(c1)-c1c(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)cc(O)cc1[C@@H](C(=O)NCCCN(C)C)NC3=O,-1.48,10,-0.9524602513227518
CN=C(NC#N)NCCSCC1=NC=NC1C,-1.42,10,-1.0046336111111107
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,-1.4,6,-0.8210474567099569
NCc1c[n+]2ccccc2[nH]1,-1.4,7,-0.28274042328042326
Nc1ccc(C(=O)O)cc1,-1.4,7,-0.1099078306878307
Cc1ccccc1N=C1N(C)CCN1C,-1.39,5,-0.09906273809523809
O=C(O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1,-1.33,7,-0.43315892857142907
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,-1.3,10,-0.9494756746031741
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,-1.3,10,0.03822395502645505
Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12,-1.3,6,-0.9295311616161616
O=c1[nH]cnc2c1ncn2[C@@H]1CC[C@H](CO)O1,-1.3,2,-1.2262365608465637
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,-1.23,5,-1.160844391534392
CN=C(C[N+](=O)[O-])NCCCSc1ccc(CN(C)C)o1,-1.23,2,-1.2152879365079363
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,-1.17,7,-0.5745267592592591
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,-1.14,9,0.08022318181818179
CN(C)Cc1ccc(CSCCNC2N=CC=C2[N+](=O)[O-])o1,-1.12,5,-0.9174881613756615
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,-1.01,3,-0.7271266931216929
