smiles,y_true,fold,prediction
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1,9,0.595878684913664
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cccc(Cl)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,10,0.9347111114558212
COCO[C@@H]1CC(=O)OC[C@H](C)C(=O)O[C@@H](C(C)C)C(=O)N(C)[C@H]1Cc1ccccc1,1,1,0.8652543064278537
O=c1c2cc(Cc3ccc(Cl)nc3)c3ccccc3c2ncn1[C@H]1CCCC[C@@H]1O,0,10,0.35191276525846943
Cc1ncc(CCc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1,0,10,0.03385121636076579
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,0,9,0.1754461978257356
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@@H]2F)cc1,0,5,0.16483034781604894
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]3(O)[C@H]1O)C2(C)C,1,8,0.7404671958733791
NC1=N[C@@]2(c3cccs3)CN(c3ncc(F)cn3)C[C@H]2CS1,0,10,0.12015468518607653
CC(C)C1=C(O)C(=O)[C@@]23O[C@@]2(C(=O)C(O)=C2C(C)(C)CCC[C@@]23C)C1=O,0,9,0.40369859833407096
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,1,2,0.5956758711800855
CC(=O)O[C@H]1CC[C@](C)(O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OC(=O)c1cccnc1,1,3,0.9357216017645997
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,1,7,0.5561500192519844
O=C1/C(=C/c2ccccc2)CN(C(=O)c2ccccc2C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,5,0.9336234909217129
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1,6,0.6458483378679934
COC(=O)N1C2C3C4N(C(=O)OC)C5C(C1[C@]5(CO)[C@H]3c1ccccc1)[C@@H](c1ccccc1)[C@@]24CO,1,7,0.7118409010849479
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cccc(OC)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,6,0.9565472025201808
CNc1ccc(OC)cc1-c1nc2ccccc2n(C)c1=O,0,5,0.19856624966923278
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3ccc(N4CC5CCC4CO5)cc32)CC1,1,4,0.8626474119107375
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4-c4ccccc4)cc3)cc1)CC2,1,3,0.975742525227625
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCCOc4nonc4OC)cc3)cc1)CC2,1,1,0.9514420462213303
C/C1=C/[C@H]2[C@@H](OC(=O)c3ccc4ccccc4c3)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,8,0.9022800194285004
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCN3c2ccc(F)c(F)c2)ncn1,1,3,0.8195281155331527
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(NC(=O)C2CC2)c1,0,5,0.09363932667076776
