smiles,y_true,fold,prediction
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,3.54,3,3.088657804232803
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CSCC(=O)O,-1.18,9,0.05832456349206351
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,3.69,2,2.761109113756616
O=C(NC1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.37,9,2.6034420743145716
Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,3.1,5,1.6440224867724869
OC1(C#Cc2ccc(-c3ccccc3)cc2)CN2CCC1CC2,3.14,3,2.0362870995670996
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCCCC2)cc1NC(=O)CCC(=O)O,-0.72,4,0.2520372222222223
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2C)n1,0.34,7,0.5021369444444445
COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,3.05,8,3.110370000000003
Oc1ncnc2scc(-c3ccsc3)c12,2.25,4,2.496077923280423
CS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.51,1,1.9638306349206365
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)nc2C)n[nH]1,2.61,10,2.6447041269841267
O=C1CCCCCN1,-0.08,3,0.39196306878306886
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,5,3.092187827080327
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3C)cnn2-c2ccccc2)cc1,1.34,1,1.5129672895622905
Nc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.2,8,3.044407738095239
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N)CC2)cc1,1.6,8,1.5141834391534383
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,3.77,6,2.4271748280423298
COc1cc(-n2nnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1N1CC[C@@H](O)C1,3.15,5,2.6215329088504107
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,0.32,9,1.0334273544973545
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2nc(O)sc12,2.92,7,2.66896503968254
O=C(Nc1nnc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,1.92,3,2.880227486772488
COc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.17,5,2.5884162169312166
O=C(O)c1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,2.17,2,1.8401955291005285
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,1.2,5,2.1722715873015903
O=C(CCCc1ccncc1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.93,3,3.050286719576721
COc1cnc(-c2ccccn2)nc1N(C)C,1.9,4,1.4896096825396818
c1ccc(-c2cc(NCCCCCCCCNc3cc(-c4ccccc4)nc4ccccc34)c3ccccc3n2)cc1,2.27,4,3.586295734820733
CSc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,1.2,6,1.2815368903318907
CNC1=Nc2ncccc2C(c2ncco2)=NC1c1cccs1,1.14,5,1.932428888888888
CS(=O)(=O)C1(c2cc(N3CC4CCC(C3)O4)nc(-c3cccc4[nH]ccc34)n2)CC1,2.6,6,2.609866521164021
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,3.3,5,2.4759666366041357
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.94,2,2.786265886243388
CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,2.34,3,2.628538822751323
N#Cc1ccccc1Oc1ccc(C(=O)NCc2ccncc2)cc1,2.57,2,2.96434484126984
CN(C)c1ccnc2sc(C(=O)NCc3ccccc3)c(N)c12,3.62,1,2.425008015873016
Cc1ccc(NC(=O)c2cscn2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.06,3,2.593961296296294
Cn1cncc1-c1c2c(=O)n(CC3CC3)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,4.33,4,3.623198641636146
COc1ccc2ncc(C#N)c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)c2c1,2.55,5,2.6731613191438197
CNC(=O)C1(N2CCCCC2=O)CCN(CC[C@H](CN(C)C(=O)c2c(OC)c(C#N)cc3ccccc23)c2ccc(Cl)c(Cl)c2)CC1,2.78,10,2.7251788095238094
O=C1Nc2ccccc2B(O)N1c1ccccc1,1.4,6,0.7526869047619051
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-0.54,5,1.955813571428571
N#CN=C(N)c1sc(Nc2ccccc2)nc1N,2.91,7,2.029009973544974
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2O[C@H](C)C(=O)O)c(C)c1,-0.4,2,1.8037680158730154
N#Cc1ccc(F)c(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,-0.16,2,0.6568651851851848
COc1ccc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1,2.2,8,2.063162526455027
CC(Nc1ncnc2ccccc12)c1ccccc1,3.4,3,3.2949700264550272
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1.1,9,1.1615680327080329
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3cccc4ccccc34)c2s1,2.28,10,1.703743677248677
COc1ccccc1Cn1c(C)nc2ccccc21,3.47,3,3.1151110846560854
O=C(O)c1ccc(NC(=O)c2cc(OCc3ccccc3F)cc(OCc3ccccc3F)c2)nc1,3.0,6,2.275117646705146
NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.17,8,0.6529778270803271
O=C(O)CCC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2cc(F)ccc2[nH]1,1.95,2,1.6838609391534385
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.99,4,0.5044131878306876
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCC2)cc1,2.0,8,1.5221570634920645
c1ccc(Nc2cc(Nc3ccccc3)[nH]n2)cc1,3.8,9,3.5485131349206367
COCCNC(=O)c1cccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)c1,3.21,8,2.755567967772969
CCC(CC)NC(=O)c1cnn(C)c1NS(=O)(=O)c1ccc(C)cc1,0.36,3,1.5496025264550257
NC(=O)c1cc(F)cc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,2.14,7,1.8617141269841289
N#Cc1c(-c2ccccc2)nc(SCCc2ccccc2)[nH]c1=O,1.71,10,2.4307451190476193
O=C(OC1CN2CCC1CC2)C(O)(c1ccccc1)c1ccccc1,1.19,1,2.11572437830688
Cc1ccccc1NC(=O)CCS(=O)(=O)c1ccc(Br)s1,2.7,2,2.9011049867724847
Cc1ncc(-c2nc(Nc3ccc(C(=O)N(C)C)cc3)ncc2F)n1C(C)C,2.77,4,2.878231190476191
COc1cccc(-c2c[nH]c(-c3ccccc3)n2)c1,3.8,2,3.0512027910052875
O=C(COc1ccccc1)c1ccccc1,2.87,3,2.820114047619046
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN(C)C,1.91,9,2.499992394179894
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC(C)C)cc1C21N=C(C)C(N)=N1,3.4,4,2.7024153968253968
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCCC1,3.13,5,3.1986115873015843
O=C1CCOc2cc(COc3ccccc3)ccc21,3.0,6,2.871804920634923
Clc1cccc2cn[nH]c12,2.33,10,1.8558967857142867
CNC(=O)c1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,2.8,10,2.768028902116404
COCCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,-0.54,1,1.6731023809523813
C#CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.16,7,3.0855311904761913
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,2,3.149022023809524
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,7,1.9959933862433858
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0.2,10,0.2993234523809526
Cc1cc(CCC2CCN(S(=O)(=O)CC3(N(O)C=O)CCOCC3)CC2)c(C)cn1,1.43,8,1.3342610185185186
C[C@H](Nc1ncc(F)c(Nc2cc(C3CC3)[nH]n2)n1)c1ncc(F)cn1,2.47,9,2.8055163095238105
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCCO,2.48,4,2.3416898677248663
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.45,7,0.2853188492063492
CC1(c2nc(N3CCOCC3)ncc2C(=O)N[C@H]2C3CC4CC2C[C@](O)(C4)C3)CC1,2.0,10,1.8990322883597892
COC(=O)c1ccc(C)c(NS(=O)(=O)c2ccc3c(c2)c(=O)sn3C)c1,2.6,1,1.8699253571428578
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,3.5,8,2.967970462962965
