smiles,y_true,fold,prediction
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,3.54,5,3.187636137566137
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CSCC(=O)O,-1.18,8,0.16738630952380962
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,3.69,10,2.9090900396825403
O=C(NC1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.37,10,2.5541346825396847
Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,3.1,5,1.6242481216931222
OC1(C#Cc2ccc(-c3ccccc3)cc2)CN2CCC1CC2,3.14,9,2.0481409523809515
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCCCC2)cc1NC(=O)CCC(=O)O,-0.72,7,0.2822941378066379
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2C)n1,0.34,7,0.49325580687830684
COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,3.05,7,3.1018826479076482
Oc1ncnc2scc(-c3ccsc3)c12,2.25,6,2.4437985052910047
CS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.51,10,1.9141764021164025
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)nc2C)n[nH]1,2.61,9,2.577098756613757
O=C1CCCCCN1,-0.08,10,0.25154975108225114
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,5,3.0793617328042306
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3C)cnn2-c2ccccc2)cc1,1.34,4,1.4313464021164022
Nc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.2,3,3.004121587301589
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N)CC2)cc1,1.6,5,1.4456640476190472
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,3.77,8,2.5077358068783067
COc1cc(-n2nnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1N1CC[C@@H](O)C1,3.15,5,2.572731481481482
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,0.32,7,0.8410331096681098
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2nc(O)sc12,2.92,4,2.7186963131313115
O=C(Nc1nnc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,1.92,7,2.7860355026455035
COc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.17,5,2.460437113997112
O=C(O)c1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,2.17,9,1.825151724386724
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,1.2,4,2.145952142857144
O=C(CCCc1ccncc1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.93,7,3.0411709716209714
COc1cnc(-c2ccccn2)nc1N(C)C,1.9,10,1.3498136904761906
c1ccc(-c2cc(NCCCCCCCCNc3cc(-c4ccccc4)nc4ccccc34)c3ccccc3n2)cc1,2.27,6,3.522246058201055
