smiles,y_true,fold,prediction
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,3.54,3,3.0886578042328034
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CSCC(=O)O,-1.18,9,0.0583245634920635
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,3.69,2,2.761109113756616
O=C(NC1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.37,9,2.603442074314572
Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,3.1,5,1.6440224867724864
OC1(C#Cc2ccc(-c3ccccc3)cc2)CN2CCC1CC2,3.14,3,2.0362870995670996
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCCCC2)cc1NC(=O)CCC(=O)O,-0.72,4,0.25203722222222213
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2C)n1,0.34,7,0.5021369444444445
COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,3.05,8,3.110370000000003
Oc1ncnc2scc(-c3ccsc3)c12,2.25,4,2.4960779232804233
CS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.51,1,1.963830634920637
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)nc2C)n[nH]1,2.61,10,2.6447041269841267
O=C1CCCCCN1,-0.08,3,0.39196306878306886
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,5,3.0921878270803274
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3C)cnn2-c2ccccc2)cc1,1.34,1,1.5129672895622903
Nc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.2,8,3.0444077380952392
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N)CC2)cc1,1.6,8,1.5141834391534383
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,3.77,6,2.4271748280423298
COc1cc(-n2nnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1N1CC[C@@H](O)C1,3.15,5,2.62153290885041
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,0.32,9,1.0334273544973545
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2nc(O)sc12,2.92,7,2.6689650396825404
O=C(Nc1nnc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,1.92,3,2.8802274867724877
COc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.17,5,2.588416216931216
O=C(O)c1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,2.17,2,1.8401955291005303
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,1.2,5,2.1722715873015903
O=C(CCCc1ccncc1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.93,3,3.0502867195767203
COc1cnc(-c2ccccn2)nc1N(C)C,1.9,4,1.4896096825396816
c1ccc(-c2cc(NCCCCCCCCNc3cc(-c4ccccc4)nc4ccccc34)c3ccccc3n2)cc1,2.27,4,3.586295734820733
CSc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,1.2,6,1.2815368903318907
CNC1=Nc2ncccc2C(c2ncco2)=NC1c1cccs1,1.14,5,1.9324288888888888
CS(=O)(=O)C1(c2cc(N3CC4CCC(C3)O4)nc(-c3cccc4[nH]ccc34)n2)CC1,2.6,6,2.6098665211640206
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,3.3,5,2.475966636604135
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.94,2,2.786265886243388
CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,2.34,3,2.6285388227513224
