smiles,y_true,fold,prediction
Cc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,3.0,7,19.89620742063491
C[C@@](CCc1ccc(-c2ccc(Cl)cc2)cc1)(C(=O)NO)S(C)(=O)=O,3.0,8,18.789573650793642
Cc1ccc(-c2nc3ccccc3[nH]2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,10.23,9,59.87526753968255
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,10.23,8,36.643485595238104
O=CNc1cc([C@@H](O)CNCCc2ccc(NC[C@H](O)c3ccccc3)cc2)ccc1O,3.0,10,40.46599543650795
Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,13.49,1,38.45646177248677
O=C(C1CCN(c2nnc(-n3cccc3)s2)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,50.12,2,48.867866111111105
C[C@@H](c1ccc(-c2ccc(F)cc2F)cc1)N1CC[C@@](CCO)(c2ccc(F)cc2)OC1=O,64.57,4,27.489191309523818
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,8.71,5,38.30889335497833
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,3.0,5,9.04674285714286
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CCNCC2)ccc1Cl,4.46,3,29.745343354978353
CC(CO)(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,7.0,10,34.239606587301566
O=C(O)c1cncc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)c1,7.0,4,15.498419179894183
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCC2)cc1,8.0,1,9.198987248677254
COc1ccc(Cc2c(N)n[nH]c2N)cc1,3.63,2,17.120283968253965
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(F)c1,4.24,8,25.29463126984127
N#Cc1ccc(-c2ccc(NC(=O)Nc3ccc(-c4ccnc5[nH]cnc45)cc3)cc2)cc1,67.61,3,26.3070373809524
CCN(C(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(-c2cnco2)cc1)C1CCCCC1,35.0,9,34.877033558201035
C(=C\c1nn[nH]n1)/c1ccccc1,3.0,10,39.18601764550266
O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,3.0,5,12.128080833333337
Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,8.51,10,42.75808511904763
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,8.51,5,36.602013425925904
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,9.0,3,19.88093675925925
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,9.12,7,31.64288136243386
O=C(O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(F)(F)F)cc2)cc1,9.33,10,16.658008311688317
Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,84.0,1,67.29726164021163
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,87.1,2,32.56722691317945
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,87.1,3,67.59499136604136
O=C(NCCCCCCNCCc1ccc(O)c2nc(O)sc12)Nc1ccccc1,98.0,4,57.74224916666671
CCc1nc2cc(O)ccc2c(Oc2ccc(/C=C/C(=O)O)cc2)c1-c1ccccc1,102.33,5,60.494431534391566
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3nc(O)sc23)cc1,105.0,9,68.2982248677249
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,114.0,5,46.906806931216906
