smiles,y_true,fold,prediction
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,3.54,3,3.3578906349206354
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CSCC(=O)O,-1.18,10,-0.4870949074074074
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,3.69,7,2.859370555555557
O=C(NC1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.37,8,3.273917497594995
Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,3.1,9,1.6316239285714302
OC1(C#Cc2ccc(-c3ccccc3)cc2)CN2CCC1CC2,3.14,8,2.0094076984126983
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCCCC2)cc1NC(=O)CCC(=O)O,-0.72,2,0.03695964285714285
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2C)n1,0.34,3,0.2536278835978836
COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,3.05,1,3.181724033189034
Oc1ncnc2scc(-c3ccsc3)c12,2.25,9,2.7170839682539674
CS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.51,7,2.0129447222222216
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)nc2C)n[nH]1,2.61,9,2.3323893783068783
O=C1CCCCCN1,-0.08,2,0.37485668905168895
CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95,6,3.0351320238095214
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3C)cnn2-c2ccccc2)cc1,1.34,1,1.5751598015873023
Nc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.2,7,3.144774973544977
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N)CC2)cc1,1.6,10,1.6741675925925916
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,3.77,1,2.534405873015872
COc1cc(-n2nnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1N1CC[C@@H](O)C1,3.15,6,2.637033650793651
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,0.32,10,0.9848671428571429
CC(C)(CCCCCOCCc1ccccc1)NCCc1ccc(O)c2nc(O)sc12,2.92,6,2.4918245370370378
O=C(Nc1nnc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,1.92,6,2.7945680291005313
COc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.17,4,3.0215794179894186
O=C(O)c1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,2.17,1,2.18167228835979
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,1.2,7,1.2339303042328036
O=C(CCCc1ccncc1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.93,3,3.1883746164021196
COc1cnc(-c2ccccn2)nc1N(C)C,1.9,2,1.4608499206349206
c1ccc(-c2cc(NCCCCCCCCNc3cc(-c4ccccc4)nc4ccccc34)c3ccccc3n2)cc1,2.27,8,3.5092316666666656
CSc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,1.2,7,1.1573805952380953
CNC1=Nc2ncccc2C(c2ncco2)=NC1c1cccs1,1.14,2,2.3320400396825387
CS(=O)(=O)C1(c2cc(N3CC4CCC(C3)O4)nc(-c3cccc4[nH]ccc34)n2)CC1,2.6,2,2.5431172242572235
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,3.3,3,3.063796507936505
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.94,1,3.1898713852813843
CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,2.34,1,2.6908898015872973
N#Cc1ccccc1Oc1ccc(C(=O)NCc2ccncc2)cc1,2.57,10,3.143783412698413
CN(C)c1ccnc2sc(C(=O)NCc3ccccc3)c(N)c12,3.62,10,2.576852923280422
Cc1ccc(NC(=O)c2cscn2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.06,9,2.3835284920634905
Cn1cncc1-c1c2c(=O)n(CC3CC3)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,4.33,6,3.640988703703707
COc1ccc2ncc(C#N)c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)c2c1,2.55,9,2.686047367724865
CNC(=O)C1(N2CCCCC2=O)CCN(CC[C@H](CN(C)C(=O)c2c(OC)c(C#N)cc3ccccc23)c2ccc(Cl)c(Cl)c2)CC1,2.78,6,2.628421529581528
O=C1Nc2ccccc2B(O)N1c1ccccc1,1.4,9,0.8260895983645983
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-0.54,5,1.8961262566137578
N#CN=C(N)c1sc(Nc2ccccc2)nc1N,2.91,8,2.1774826190476197
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2O[C@H](C)C(=O)O)c(C)c1,-0.4,1,1.1311649074074066
N#Cc1ccc(F)c(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,-0.16,2,0.09328166666666665
COc1ccc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1,2.2,1,2.1212918386243382
CC(Nc1ncnc2ccccc12)c1ccccc1,3.4,9,3.249542566137566
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1.1,8,1.4093985317460322
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3cccc4ccccc34)c2s1,2.28,4,1.7534285052910044
COc1ccccc1Cn1c(C)nc2ccccc21,3.47,5,3.1933747065897076
O=C(O)c1ccc(NC(=O)c2cc(OCc3ccccc3F)cc(OCc3ccccc3F)c2)nc1,3.0,9,2.5183806481481485
NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.17,2,-0.6135339153439154
O=C(O)CCC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2cc(F)ccc2[nH]1,1.95,2,1.7626427380952396
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.99,7,-0.3364980820105819
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCC2)cc1,2.0,7,1.466712261904762
c1ccc(Nc2cc(Nc3ccccc3)[nH]n2)cc1,3.8,8,3.4845801984126994
COCCNC(=O)c1cccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)c1,3.21,2,2.9575814285714284
CCC(CC)NC(=O)c1cnn(C)c1NS(=O)(=O)c1ccc(C)cc1,0.36,5,1.3005191137566137
NC(=O)c1cc(F)cc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,2.14,2,2.0161011904761894
N#Cc1c(-c2ccccc2)nc(SCCc2ccccc2)[nH]c1=O,1.71,4,2.4072510978835973
O=C(OC1CN2CCC1CC2)C(O)(c1ccccc1)c1ccccc1,1.19,8,1.9365996164021178
Cc1ccccc1NC(=O)CCS(=O)(=O)c1ccc(Br)s1,2.7,3,2.48142816979317
Cc1ncc(-c2nc(Nc3ccc(C(=O)N(C)C)cc3)ncc2F)n1C(C)C,2.77,8,2.79989316137566
COc1cccc(-c2c[nH]c(-c3ccccc3)n2)c1,3.8,2,3.2512854497354513
O=C(COc1ccccc1)c1ccccc1,2.87,10,2.805406349206352
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN(C)C,1.91,3,2.119206865079366
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC(C)C)cc1C21N=C(C)C(N)=N1,3.4,8,2.998512222222224
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCCC1,3.13,3,3.1496492724867737
O=C1CCOc2cc(COc3ccccc3)ccc21,3.0,8,2.8442214814814846
Clc1cccc2cn[nH]c12,2.33,1,2.1373961640211636
CNC(=O)c1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,2.8,1,2.7596824338624333
COCCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,-0.54,6,1.5884765007215014
C#CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.16,5,2.9812161507936525
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,2,3.3319692989417993
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,8,2.0796350252525246
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0.2,9,0.23743480158730174
Cc1cc(CCC2CCN(S(=O)(=O)CC3(N(O)C=O)CCOCC3)CC2)c(C)cn1,1.43,2,1.3387785846560851
C[C@H](Nc1ncc(F)c(Nc2cc(C3CC3)[nH]n2)n1)c1ncc(F)cn1,2.47,8,2.8130135846560838
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCCO,2.48,4,2.545647153679655
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.45,9,-0.10054325396825402
CC1(c2nc(N3CCOCC3)ncc2C(=O)N[C@H]2C3CC4CC2C[C@](O)(C4)C3)CC1,2.0,2,1.7847975925925945
COC(=O)c1ccc(C)c(NS(=O)(=O)c2ccc3c(c2)c(=O)sn3C)c1,2.6,7,2.0848782010582028
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,3.5,8,2.71896265873016
CNCCCC12CCC(c3ccccc31)c1ccccc12,0.89,6,2.458476693121692
Oc1cc(-c2ccccc2)nc2ccnn12,1.3,1,1.9213298677248676
O=CN1CC=C(c2c(F)cc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1,2.01,6,2.5067504978354997
C#CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.59,4,3.707634219576722
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1,0.18,4,0.9213702248677245
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,2.6,3,2.582097103174601
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.3,9,1.2841912049062032
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,2.1,9,2.0635806746031746
Cc1cc(CCCOc2c(Cl)cc(C3=NCCO3)cc2Cl)on1,3.72,5,3.1121288888888885
CN(C)C(=O)c1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)cc1,1.72,8,2.7839746164021153
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,1.65,1,2.006106997354499
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,3.7,8,3.038390886243385
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,2.2,2,2.295416944444445
C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,2.04,1,2.71179287037037
CCSc1c(Cc2ccccc2C(F)(F)F)sc2c1c(=O)n(C)c(=O)n2CC(C)C,4.49,7,3.9623457936507913
COc1ccc(Cc2c(N)n[nH]c2N)cc1,0.2,10,1.0351909391534397
CCN(CCN(C)C)S(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,2.0,2,2.3876868518518526
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49,5,1.5917691269841263
c1ccc(N2CC3COc4ccccc4C3=N2)cc1,4.28,7,2.4696901178451185
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-0.95,2,0.9303337686387688
CC(C)CC(c1ccncc1)n1[nH]c(=O)c2nc3cc(Cl)ccc3c(O)c2c1=O,1.64,10,1.919927235449735
FC(F)c1nc2ccccc2[nH]1,2.02,4,2.2355701190476185
N#Cc1cccc(OC[C@@H](O)CNC2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)c1,3.09,6,2.7511719444444447
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.18,8,2.1146422751322733
O=C(Oc1ccccc1O)c1cccc2ccccc12,4.4,7,3.1699790079365084
COc1ccccc1CNc1cc(C)ccn1,3.28,3,2.661615701058199
Nc1nc(Nc2cccc(Br)c2)c2nc[nH]c2n1,3.04,1,2.0103774338624327
Nc1c2c(nc3ccc(Br)cc13)N(c1ccccc1)CC2,3.12,8,2.915049166666665
COc1cc(OC)c(S(=O)(=O)N(c2ccc(C)cc2)c2ccc(C)cc2)cc1NC(=O)CCC(=O)O,0.06,4,0.821880251322751
O=C(c1ccc(F)cc1)C(O)c1ccc(F)cc1,2.49,8,2.597689642857142
CC(C)C[C@H](N)c1nnc(S(=O)(=O)Cc2ccc(F)cc2)o1,1.11,5,1.614799126984127
Cc1ccc(NC(=O)c2cccc(OCC(C)C)c2)cc1C(=O)Nc1cccnc1,2.81,9,2.929389632034634
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,3.52,5,3.1836177296777284
NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,2.5,9,2.5208095550745533
CC(c1ccccc1)C(Cc1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,4.48,8,3.4173727320827334
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,1.33,4,1.1683520670995677
O=C(O)Cc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.83,9,2.0046494576719582
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,3.6,2,3.1797233730158707
CN(C(=O)C1CCC1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.2,4,3.095394206349207
N=C(N)NC(=O)c1nc(Cl)c(NCc2ccccn2)nc1N,-0.56,10,0.7268002513227516
N#Cc1nc(NC2CC3CCC2C3)c(N)c(N2CCOCC2)n1,3.53,4,2.653540542328043
CCN(C(=O)NCc1c(F)cccc1F)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.3,2,3.7356703595478638
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,8,2.0174474867724856
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.08,7,2.81248579004329
Cc1ncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)nc1C(N)=O,1.0,10,0.5858296031746032
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,2.4,6,2.9407254497354502
CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.89,8,1.7392487698412709
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1,1.52,10,1.8642169576719574
O=c1ccoc2cc(OCc3ccccc3)ccc12,3.33,8,2.792286375661373
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,1,0.5918734535834541
O=[N+]([O-])c1ccc2c(c1)N(c1cccc[n+]1[O-])CC(C(F)F)(C(F)F)O2,3.2,9,2.6385808597883575
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.1,1,0.7582032275132277
Cc1ncc(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](C(=O)O)CC2)cc1,0.22,4,1.4958994047619063
Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,2.0,7,2.191726269841271
COc1cc(OC2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,4.0,8,3.3899289658489664
COc1ccc(-c2cc(=O)c3ccccc3[nH]2)cc1,2.71,8,2.8932541269841265
COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C=C(NC(=O)/C(C)=C\C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O,0.7,2,2.4898549903799894
Cn1cc(C#N)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.67,5,3.38419912698413
Cn1sc(NC(=O)c2cccc(Cl)c2)nc1=O,0.87,4,1.8834723617123617
Cc1ccc(-c2nccn2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.83,6,2.7230102513227505
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,0.82,9,2.084152513227514
O=c1cc(N2CCOCC2)oc2cc(O)ccc12,1.0,1,1.1679962674362663
Oc1nc(-c2ccc(C(F)(F)F)cc2)nc2c1CSCC2,3.07,7,3.0724517857142866
O=C(COCc1cscn1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.07,10,2.9980236507936526
O=c1c2ccc(O)cc2ncn1-c1ccc(O)cc1,1.6,7,1.530343227513226
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,1.58,7,1.3662493386243393
