smiles,y_true,fold,prediction
COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21,-2.52,2,-1.0632165873015866
CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-2.15,9,-1.318670185185187
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5,-2.09,8,-1.3338127380952374
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,-1.88,7,-0.46613206349206354
CN1Cc2c(-c3noc(C(C)(O)O)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,6,-0.8175168253968255
CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,-1.82,6,-0.8538771693121695
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,-1.7,6,-0.6978446693121686
C=CCc1cccc(/C=N\NC(=O)CN2CCN(Cc3ccc(S(N)(=O)=O)cc3)CC2)c1O,-1.67,2,-0.9077286111111118
O=C(O)c1nc2ccc(C(F)(F)F)cc2nc1NCc1ccc(C(F)(F)F)cc1,-1.57,3,-0.3976043518518518
CC(=O)NC1C(O)OC(COS(=O)(=O)[O-])C(OC2OC(COS(=O)(=O)[O-])C(O)C(O)C2O)C1O,-1.54,2,-1.0298908068783064
NC(N)=Nc1nc(-c2ccc(O)c(O)c2)cs1,-1.54,2,-0.5370748677248675
CCNc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,-1.52,8,-0.49381751443001426
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C/C(C)=C\C=C\[C@@H](C)C(O)[C@@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C,-1.52,1,-0.7952262518037514
CN[C@H]1C(=O)N[C@@H]2Cc3ccc(cc3)Oc3cc4cc(c3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(=O)CCCCCCCCC(C)C)Oc3ccc(cc3Cl)[C@@H](O)[C@@H]3NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@@H](NC2=O)c2cc(cc(O)c2Cl)Oc2cc1ccc2O)c1ccc(O)c(c1)-c1c(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)cc(O)cc1[C@@H](C(=O)NCCCN(C)C)NC3=O,-1.48,10,-0.885651428571428
CN=C(NC#N)NCCSCC1=NC=NC1C,-1.42,9,-0.9405993783068785
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,-1.4,8,-0.7950558201058201
NCc1c[n+]2ccccc2[nH]1,-1.4,7,-0.2034446428571429
Nc1ccc(C(=O)O)cc1,-1.4,1,-0.25735652116402113
Cc1ccccc1N=C1N(C)CCN1C,-1.39,9,0.24683822510822484
O=C(O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1,-1.33,6,-0.3545071031746031
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,-1.3,5,-1.039515687830688
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,-1.3,9,0.37164572871572854
Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12,-1.3,4,-0.7679798412698413
O=c1[nH]cnc2c1ncn2[C@@H]1CC[C@H](CO)O1,-1.3,6,-0.9328004365079361
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,-1.23,10,-0.9062290187590194
CN=C(C[N+](=O)[O-])NCCCSc1ccc(CN(C)C)o1,-1.23,10,-0.9128991642616643
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,-1.17,9,-0.591583020683021
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,-1.14,3,-0.007869999999999993
CN(C)Cc1ccc(CSCCNC2N=CC=C2[N+](=O)[O-])o1,-1.12,8,-0.9136372883597881
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,-1.01,4,-0.017655608465608465
CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,-1.0,2,-0.9390638624338622
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,-1.0,7,-0.17266603174603173
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,-1.0,7,-0.4593918386243384
Cc1cc2ccccc2n1CCNC(=O)/C=C/c1ccc(OCCO)c(OCCO)c1,-1.0,9,-0.6886304761904766
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@@H](O)CN1CC2CCCCC2C[C@H]1C(=O)CNC(C)(C)C,-0.93,10,-0.6745842195767199
CCS(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.92,5,-0.9188156746031746
Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1,-0.89,5,-0.3673687698412697
CC1CCN(CCC2CCN2S(=O)(=O)C2=CC(O)=CCC2)CC1,-0.89,4,-0.00817944444444445
Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2ccccc2)cc1,-0.85,3,-0.6484902380952385
CS(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.81,5,-0.9167985052910052
C=C(C)C(=O)/C(=C/C(=O)O)OC,-0.8,2,-0.5574622089947092
CCn1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1,-0.8,10,-0.3296871188071189
CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,-0.8,10,-1.0014508333333338
C/C=C/C(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N1C,-0.78,4,-0.8633272089947084
